Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:48:00,3690.0,MEITUAN-W,-0.68,496.94,-2.68,-118.45,90.9,527.17,802.0
2025-05-28 15:48:00,883.0,CNOOC,0.78,374.56,6.97,-63.93,20.98,410.54,856.0
2025-05-28 15:48:00,1398.0,ICBC,0.53,228.96,-14.33,38.66,-19.6,224.23,2042.0
2025-05-28 15:49:00,1024.0,KUAISHOU-W,6.15,200.06,57.18,129.69,20.65,-7.46,222.0
2025-05-28 15:48:00,3750.0,CATL,0.45,171.57,8.71,40.24,5.68,116.93,1415.0
2025-05-28 15:48:00,3968.0,CM BANK,0.0,165.77,23.95,45.35,34.19,62.29,1247.0
2025-05-28 15:49:00,2333.0,GWMOTOR,5.21,146.37,60.93,40.84,28.05,16.54,107.0
2025-05-28 15:48:00,941.0,CHINA MOBILE,0.34,141.02,21.81,-58.33,68.2,109.35,1922.0
2025-05-28 15:49:00,1299.0,AIA,-0.61,135.59,11.23,-61.79,-32.41,218.56,679.0
2025-05-28 15:49:00,1919.0,COSCO SHIP HOLD,1.51,135.44,3.54,4.12,-35.56,163.34,231.0
2025-05-28 15:49:00,9633.0,NONGFU SPRING,3.15,118.37,28.94,18.35,8.43,62.65,441.0
2025-05-28 15:48:00,1088.0,CHINA SHENHUA,1.5,111.82,-32.05,-3.29,-1.74,148.9,671.0
2025-05-28 15:49:00,386.0,SINOPEC CORP,0.24,89.11,-14.46,-4.55,-0.44,108.56,517.0
2025-05-28 15:49:00,1658.0,PSBC,-0.39,86.36,18.22,22.71,19.5,25.94,505.0
2025-05-28 15:48:00,1288.0,ABC,0.81,71.51,0.0,1.21,20.17,50.13,1750.0
2025-05-28 15:49:00,6936.0,SF HOLDING,2.15,57.75,8.16,10.59,0.83,38.17,201.0
2025-05-28 15:50:00,3692.0,HANSOH PHARMA,-3.39,54.56,26.38,13.22,3.46,11.5,153.0
2025-05-28 15:48:00,857.0,PETROCHINA,0.77,51.86,15.76,32.03,70.69,-66.62,1204.0
2025-05-28 15:49:00,2020.0,ANTA SPORTS,1.27,50.33,30.56,-20.32,-20.04,60.13,269.0
2025-05-28 15:49:00,1339.0,PICC GROUP,-0.37,43.74,-8.28,0.71,10.13,41.19,237.0
2025-05-28 15:50:00,9987.0,YUM CHINA,1.97,43.34,32.27,-21.49,5.16,27.4,127.0
2025-05-28 15:50:00,753.0,AIR CHINA,2.05,40.17,4.07,0.96,6.16,28.97,104.0
2025-05-28 15:50:00,6181.0,LAOPU GOLD,1.34,38.1,40.26,30.57,17.06,-49.79,144.0
2025-05-28 15:49:00,2899.0,ZIJIN MINING,0.22,36.48,4.71,-2.61,1.6,32.78,476.0
2025-05-28 15:49:00,998.0,CITIC BANK,0.6,34.65,19.92,10.21,-5.03,9.55,372.0
2025-05-28 15:49:00,175.0,GEELY AUTO,-2.21,30.9,72.07,25.4,-16.41,-50.17,178.0
2025-05-28 15:50:00,27.0,GALAXY ENT,1.21,28.16,14.38,-19.27,10.51,22.54,146.0
2025-05-28 15:49:00,6690.0,HAIER SMARTHOME,0.66,24.86,61.0,18.89,-7.43,-47.6,216.0
2025-05-28 15:50:00,992.0,LENOVO GROUP,-1.71,20.4,-4.55,70.18,-6.24,-38.99,114.0
2025-05-28 15:50:00,1787.0,SD GOLD,0.41,18.35,2.76,5.12,3.7,6.77,110.0
2025-05-28 15:49:00,1816.0,CGN POWER,0.0,15.71,4.65,5.34,-3.44,9.16,132.0
2025-05-28 15:49:00,762.0,CHINA UNICOM,-0.92,15.05,-16.75,-24.14,21.67,34.26,296.0
2025-05-28 15:50:00,669.0,TECHTRONIC IND,0.73,14.69,3.43,7.42,-1.74,5.58,164.0
2025-05-28 15:49:00,728.0,CHINA TELECOM,0.51,14.61,13.68,10.3,11.39,-20.77,546.0
2025-05-28 15:50:00,1.0,CKH HOLDINGS,0.58,13.65,24.68,-1.07,-9.29,-0.67,166.0
2025-05-28 15:50:00,1776.0,GF SEC,0.53,12.97,1.42,2.1,2.9,6.56,86.0
2025-05-28 15:50:00,3993.0,CMOC,-0.31,12.08,9.24,-3.93,2.22,4.55,136.0
2025-05-28 15:50:00,390.0,CHINA RAILWAY,1.14,10.04,4.51,2.03,1.3,2.2,88.0
2025-05-28 15:50:00,688.0,CHINA OVERSEAS,0.31,9.9,0.0,0.49,1.51,7.9,143.0
2025-05-28 15:49:00,788.0,CHINA TOWER,0.34,9.58,0.76,0.0,1.48,7.34,206.0
2025-05-28 15:50:00,6618.0,JD HEALTH,0.0,9.35,-12.01,-5.54,17.52,9.38,133.0
2025-05-28 15:50:00,1800.0,CHINA COMM CONS,0.59,7.95,2.55,2.0,2.67,0.73,83.0
2025-05-28 15:50:00,3606.0,FUYAO GLASS,-0.34,7.84,1.32,6.26,4.81,-4.55,151.0
2025-05-28 15:49:00,16.0,SHK PPT,-0.06,6.76,-1.89,3.35,-2.34,7.65,240.0
2025-05-28 15:50:00,1913.0,PRADA,-0.2,6.11,1.02,0.55,2.85,1.69,131.0
2025-05-28 15:50:00,9868.0,XPENG-W,0.93,6.0,5.65,-1.84,-26.98,29.17,145.0
2025-05-28 15:50:00,914.0,CONCH CEMENT,0.98,5.09,0.33,4.19,0.1,0.48,109.0
2025-05-28 15:50:00,66.0,MTR CORPORATION,0.37,4.68,-10.1,-7.24,4.95,17.05,168.0
2025-05-28 15:50:00,3.0,HK & CHINA GAS,0.29,4.56,-2.55,3.02,8.83,-4.74,130.0
2025-05-28 15:50:00,1898.0,CHINA COAL,0.0,3.15,-5.18,-3.52,-1.43,13.28,117.0
2025-05-28 15:50:00,1880.0,CTG DUTY-FREE,1.0,2.07,-1.03,1.62,-1.11,2.6,104.0
2025-05-28 15:49:00,6160.0,BEIGENE,-0.96,1.72,23.78,4.92,5.19,-32.18,222.0
2025-05-28 15:49:00,2611.0,GTHT,-0.18,1.63,-1.09,-0.14,-0.83,3.68,196.0
2025-05-28 15:49:00,1988.0,MINSHENG BANK,-0.25,1.23,-7.62,-2.4,2.66,8.59,175.0
2025-05-28 15:49:00,2601.0,CPIC,-1.61,0.52,-1.78,7.33,9.48,-14.51,236.0
2025-05-28 15:50:00,1038.0,CKI HOLDINGS,0.2,0.48,-5.76,-2.92,1.49,7.67,126.0
2025-05-28 15:49:00,2378.0,PRU,0.11,0.31,0.0,0.0,0.26,0.06,231.0
2025-05-28 15:49:00,6288.0,FAST RETAIL-DRS,0.0,-0.03,0.0,0.0,0.0,-0.03,804.0
2025-05-28 15:49:00,945.0,MANULIFE-S,0.73,-0.17,0.0,0.0,-0.22,0.05,423.0
2025-05-28 15:49:00,9888.0,BIDU-SW,0.98,-1.51,-14.18,7.36,0.34,4.96,227.0
2025-05-28 15:49:00,1698.0,TME-SW,1.65,-2.05,-0.48,-1.8,-3.3,3.53,219.0
2025-05-28 15:50:00,6099.0,CMSC,0.34,-2.62,-2.65,-0.34,-0.3,0.68,103.0
2025-05-28 15:49:00,2888.0,STANCHART,0.41,-2.93,5.54,-4.91,-5.37,1.81,288.0
2025-05-28 15:50:00,6886.0,HTSC,1.42,-4.74,-1.39,-0.32,-1.28,-1.75,116.0
2025-05-28 15:49:00,1766.0,CRRC,-0.2,-5.96,1.63,-3.1,-1.9,-2.59,145.0
2025-05-28 15:50:00,2338.0,WEICHAI POWER,1.45,-6.96,0.0,-0.3,3.65,-10.32,134.0
2025-05-28 15:50:00,763.0,ZTE,-0.22,-8.39,-4.33,-11.03,0.25,6.73,106.0
2025-05-28 15:50:00,1378.0,CHINAHONGQIAO,1.56,-8.84,-12.63,-9.18,-0.17,13.14,133.0
2025-05-28 15:49:00,2359.0,WUXI APPTEC,-0.23,-9.48,5.88,-3.56,-5.28,-6.52,192.0
2025-05-28 15:50:00,6881.0,CGS,-0.4,-9.81,-2.77,0.07,-1.14,-5.97,81.0
2025-05-28 15:50:00,1109.0,CHINA RES LAND,-0.4,-10.02,13.13,29.76,-7.09,-45.82,179.0
2025-05-28 15:50:00,3908.0,CICC,0.7,-11.65,-3.53,-3.21,-0.81,-4.11,69.0
2025-05-28 15:50:00,2423.0,BEKE-W,2.1,-12.98,-11.67,-1.25,12.56,-12.63,169.0
2025-05-28 15:49:00,11.0,HANG SENG BANK,-0.73,-13.1,-8.95,-1.74,-5.6,3.19,204.0
2025-05-28 15:49:00,2388.0,BOC HONG KONG,-0.15,-17.46,0.0,-19.47,-17.05,19.06,356.0
2025-05-28 15:49:00,267.0,CITIC,-0.1,-18.73,-24.14,-6.33,-8.48,20.22,289.0
2025-05-28 15:48:00,939.0,CCB,-0.14,-21.21,139.9,-38.16,-40.26,-82.69,1750.0
2025-05-28 15:50:00,2.0,CLP HOLDINGS,-0.52,-21.78,-24.81,-4.56,3.37,4.23,168.0
2025-05-28 15:49:00,6030.0,CITIC SEC,0.1,-21.95,6.55,-2.93,-5.23,-20.33,288.0
2025-05-28 15:49:00,6818.0,CEB BANK,-0.55,-25.96,-0.61,2.07,-2.2,-25.23,214.0
2025-05-28 15:49:00,300.0,MIDEA GROUP,0.79,-32.0,-9.48,-8.89,-17.79,4.15,635.0
2025-05-28 15:50:00,1336.0,NCI,0.0,-34.6,-27.95,-2.14,0.51,-5.03,100.0
2025-05-28 15:49:00,9618.0,JD-SW,-1.25,-58.44,-1.95,-4.04,-35.07,-17.37,368.0
2025-05-28 15:49:00,3328.0,BANKCOMM,-1.01,-61.94,0.0,-5.01,3.83,-60.76,512.0
2025-05-28 15:49:00,2097.0,MIXUE GROUP,-6.13,-64.19,-4.35,-3.82,-3.84,-52.17,206.0
2025-05-28 15:49:00,9961.0,TRIP.COM-S,1.52,-64.5,-50.36,-28.73,-15.01,29.6,322.0
2025-05-28 15:48:00,2318.0,PING AN,-0.65,-67.43,6.29,-73.34,1.21,-1.58,836.0
2025-05-28 15:48:00,1211.0,BYD COMPANY,-2.87,-67.86,71.93,14.96,41.47,-196.22,1234.0
2025-05-28 15:49:00,2015.0,LI AUTO-W,-2.6,-81.65,-10.23,13.37,-32.73,-52.07,220.0
2025-05-28 15:49:00,9999.0,NTES-S,2.97,-101.64,-19.32,-103.5,-47.04,68.22,627.0
2025-05-28 15:48:00,2628.0,CHINA LIFE,-0.37,-102.9,-60.0,-21.26,-1.51,-20.13,453.0
2025-05-28 15:49:00,2328.0,PICC P&C,0.93,-175.31,7.59,14.16,-39.57,-157.49,339.0
2025-05-28 15:48:00,1810.0,XIAOMI-W,0.39,-175.76,-41.4,-116.67,-10.12,-7.56,1343.0
