Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 11:43:00,3690.0,MEITUAN-W,3.88,1019.22,550.71,254.45,244.9,-30.84,867.0
2025-06-04 11:43:00,388.0,HKEX,1.72,542.86,338.26,137.2,40.09,27.32,510.0
2025-06-04 11:43:00,9988.0,BABA-W,1.32,528.44,87.66,94.84,192.23,153.71,2203.0
2025-06-04 11:43:00,2318.0,PING AN,-1.4,417.95,135.9,52.03,55.16,174.86,834.0
2025-06-04 11:44:00,9868.0,XPENG-W,3.58,257.54,69.81,81.78,62.42,43.53,152.0
2025-06-04 11:43:00,1288.0,ABC,0.97,189.36,-25.81,-7.51,137.46,85.22,1820.0
2025-06-04 11:43:00,1810.0,XIAOMI-W,1.6,187.67,131.73,-57.36,97.84,15.46,1402.0
2025-06-04 11:43:00,9618.0,JD-SW,0.31,179.18,-2.71,58.71,50.89,72.29,375.0
2025-06-04 11:44:00,2015.0,LI AUTO-W,0.17,174.95,26.36,14.7,8.95,124.93,236.0
2025-06-04 11:44:00,175.0,GEELY AUTO,2.71,152.49,37.91,16.88,-3.88,101.58,184.0
2025-06-04 11:43:00,883.0,CNOOC,0.55,150.28,19.7,27.81,17.96,84.81,866.0
2025-06-04 11:44:00,9992.0,POP MART,3.68,123.56,-5.08,33.66,11.91,83.07,326.0
2025-06-04 11:44:00,3993.0,CMOC,4.83,99.39,45.99,31.09,6.07,16.24,145.0
2025-06-04 11:43:00,386.0,SINOPEC CORP,0.94,91.54,-20.47,38.28,17.47,56.26,521.0
2025-06-04 11:45:00,3908.0,CICC,3.64,83.24,25.54,31.85,12.93,12.92,74.0
2025-06-04 11:43:00,1398.0,ICBC,0.34,77.88,0.0,0.5,-19.34,96.72,2074.0
2025-06-04 11:43:00,3968.0,CM BANK,-0.2,75.81,-7.12,5.97,19.95,57.01,1248.0
2025-06-04 11:43:00,2628.0,CHINA LIFE,0.87,72.35,-1.6,40.3,25.78,7.87,458.0
2025-06-04 11:43:00,1088.0,CHINA SHENHUA,1.37,71.08,34.14,10.46,-4.76,31.24,660.0
2025-06-04 11:43:00,857.0,PETROCHINA,0.6,69.09,-5.36,2.75,71.78,-0.07,1234.0
2025-06-04 11:44:00,6160.0,BEIGENE,3.37,61.0,-40.16,9.1,36.5,55.57,241.0
2025-06-04 11:44:00,6881.0,CGS,2.74,59.28,20.07,14.39,18.08,6.74,86.0
2025-06-04 11:44:00,1336.0,NCI,2.72,58.28,35.57,26.27,-8.94,5.39,106.0
2025-06-04 11:44:00,2020.0,ANTA SPORTS,0.75,56.01,33.03,33.97,0.39,-11.38,266.0
2025-06-04 11:43:00,3750.0,CATL,0.33,48.64,0.0,21.8,36.38,-9.54,1404.0
2025-06-04 11:43:00,6030.0,CITIC SEC,3.33,38.35,25.38,5.93,0.38,6.66,304.0
2025-06-04 11:44:00,6886.0,HTSC,2.53,37.78,15.21,6.48,5.84,10.26,124.0
2025-06-04 11:43:00,1299.0,AIA,-1.42,37.76,49.09,3.98,-63.11,47.8,702.0
2025-06-04 11:44:00,1816.0,CGN POWER,1.96,37.45,12.61,7.13,3.38,14.32,131.0
2025-06-04 11:45:00,6181.0,LAOPU GOLD,0.93,37.22,-27.13,1.38,16.53,46.45,168.0
2025-06-04 11:43:00,981.0,SMIC,0.74,34.58,43.68,22.08,9.63,-40.81,326.0
2025-06-04 11:44:00,2359.0,WUXI APPTEC,1.84,32.81,-4.66,13.17,5.57,18.73,207.0
2025-06-04 11:44:00,2601.0,CPIC,2.01,32.24,-7.5,-0.92,5.47,35.19,244.0
2025-06-04 11:44:00,2611.0,GTHT,1.25,26.93,14.12,2.83,1.48,8.51,200.0
2025-06-04 11:43:00,998.0,CITIC BANK,0.14,23.98,-4.22,4.86,7.53,15.81,397.0
2025-06-04 11:44:00,763.0,ZTE,2.53,20.48,0.01,10.95,7.97,1.54,106.0
2025-06-04 11:44:00,1.0,CKH HOLDINGS,-1.64,20.39,-3.71,7.97,7.25,8.87,173.0
2025-06-04 11:43:00,9999.0,NTES-S,0.86,17.83,0.0,-7.48,-2.48,27.8,630.0
2025-06-04 11:44:00,1898.0,CHINA COAL,2.14,17.49,7.78,2.53,-0.04,7.21,114.0
2025-06-04 11:45:00,1776.0,GF SEC,2.5,17.47,7.23,7.19,0.58,2.48,87.0
2025-06-04 11:44:00,9888.0,BIDU-SW,1.16,17.04,0.0,-6.17,-3.78,26.98,228.0
2025-06-04 11:44:00,762.0,CHINA UNICOM,-1.19,15.25,0.0,4.32,-4.06,14.99,280.0
2025-06-04 11:44:00,66.0,MTR CORPORATION,-0.91,15.0,5.47,0.5,4.03,4.99,169.0
2025-06-04 11:45:00,1800.0,CHINA COMM CONS,1.36,14.1,2.82,-2.1,8.63,4.74,85.0
2025-06-04 11:43:00,2388.0,BOC HONG KONG,0.0,11.85,-14.71,6.77,12.43,7.36,355.0
2025-06-04 11:44:00,390.0,CHINA RAILWAY,1.69,10.9,4.07,1.84,1.85,3.14,90.0
2025-06-04 11:44:00,6099.0,CMSC,2.66,10.35,2.87,1.6,4.63,1.25,107.0
2025-06-04 11:44:00,6690.0,HAIER SMARTHOME,0.44,9.19,-9.04,2.87,8.88,6.47,215.0
2025-06-04 11:44:00,16.0,SHK PPT,-1.24,7.89,0.0,0.12,4.37,3.4,243.0
2025-06-04 11:45:00,1038.0,CKI HOLDINGS,-1.16,7.73,0.78,6.08,3.44,-2.58,129.0
2025-06-04 11:45:00,914.0,CONCH CEMENT,1.16,7.61,4.99,1.29,1.18,0.16,106.0
2025-06-04 11:44:00,3692.0,HANSOH PHARMA,2.83,6.85,-1.6,6.92,-0.29,1.83,162.0
2025-06-04 11:43:00,5.0,HSBC HOLDINGS,0.54,6.68,12.86,9.71,8.18,-24.06,1628.0
2025-06-04 11:44:00,2097.0,MIXUE GROUP,4.01,6.19,1.66,9.29,-0.75,-4.01,231.0
2025-06-04 11:43:00,9961.0,TRIP.COM-S,-3.94,6.0,-18.26,17.11,-12.08,19.22,317.0
2025-06-04 11:44:00,688.0,CHINA OVERSEAS,0.15,5.84,2.22,4.98,2.77,-4.13,143.0
2025-06-04 11:43:00,9633.0,NONGFU SPRING,0.0,5.52,0.0,-0.21,3.61,2.13,436.0
2025-06-04 11:43:00,1658.0,PSBC,-0.78,5.08,0.0,10.24,-11.3,6.14,503.0
2025-06-04 11:44:00,669.0,TECHTRONIC IND,1.27,4.97,0.37,2.39,-2.89,5.11,168.0
2025-06-04 11:45:00,1378.0,CHINAHONGQIAO,1.42,3.71,4.06,4.86,8.43,-13.64,133.0
2025-06-04 11:44:00,6936.0,SF HOLDING,-0.12,2.54,0.0,-0.27,1.25,1.55,212.0
2025-06-04 11:45:00,753.0,AIR CHINA,-0.88,2.53,-5.33,1.48,1.92,4.46,98.0
2025-06-04 11:44:00,3606.0,FUYAO GLASS,-0.89,2.53,5.84,-2.07,0.11,-1.36,145.0
