Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 14:22:00,3690.0,MEITUAN-W,2.49,1100.37,575.12,254.23,347.4,-76.37,855.0
2025-06-04 14:22:00,9988.0,BABA-W,0.53,767.67,11.34,193.48,358.85,204.0,2186.0
2025-06-04 14:22:00,2318.0,PING AN,-1.18,624.36,218.05,75.1,113.09,218.13,836.0
2025-06-04 14:22:00,388.0,HKEX,1.52,623.97,411.52,172.0,41.81,-1.36,509.0
2025-06-04 14:22:00,9618.0,JD-SW,0.08,244.8,35.8,81.51,59.38,68.12,374.0
2025-06-04 14:23:00,9992.0,POP MART,4.27,239.76,84.36,100.26,12.69,42.44,328.0
2025-06-04 14:22:00,2628.0,CHINA LIFE,1.62,226.47,107.82,80.37,32.82,5.46,462.0
2025-06-04 14:22:00,1288.0,ABC,0.78,212.89,-25.81,-9.23,149.53,98.4,1816.0
2025-06-04 14:23:00,9868.0,XPENG-W,2.15,209.86,64.58,61.2,42.57,41.5,150.0
2025-06-04 14:22:00,883.0,CNOOC,0.66,190.44,7.44,28.07,15.57,139.36,867.0
2025-06-04 14:23:00,2015.0,LI AUTO-W,0.09,176.13,-9.51,33.38,-1.94,154.2,236.0
2025-06-04 14:23:00,175.0,GEELY AUTO,2.48,174.48,13.77,8.51,-14.28,166.46,183.0
2025-06-04 14:22:00,1398.0,ICBC,0.52,152.13,-14.45,15.78,6.55,144.24,2078.0
2025-06-04 14:22:00,939.0,CCB,0.7,137.53,25.9,87.31,1.39,22.93,1803.0
2025-06-04 14:24:00,3908.0,CICC,3.77,126.92,45.46,41.17,16.81,23.48,74.0
2025-06-04 14:23:00,3993.0,CMOC,3.43,115.04,48.58,28.44,0.24,37.78,143.0
2025-06-04 14:23:00,6181.0,LAOPU GOLD,2.59,114.64,-11.6,28.16,26.85,71.23,171.0
2025-06-04 14:22:00,3968.0,CM BANK,0.1,109.32,-7.12,11.58,25.56,79.31,1252.0
2025-06-04 14:22:00,1299.0,AIA,-1.49,107.87,83.84,-8.9,-61.78,94.71,702.0
2025-06-04 14:23:00,2359.0,WUXI APPTEC,2.48,101.41,29.97,14.54,14.73,42.17,209.0
2025-06-04 14:22:00,981.0,SMIC,0.37,101.13,77.07,59.52,40.6,-76.05,325.0
2025-06-04 14:22:00,386.0,SINOPEC CORP,0.94,100.59,-48.97,37.23,14.58,97.75,521.0
2025-06-04 14:23:00,1336.0,NCI,3.78,95.49,54.98,26.98,-15.41,28.94,107.0
2025-06-04 14:23:00,2020.0,ANTA SPORTS,1.6,88.1,36.8,71.53,-1.49,-18.75,268.0
2025-06-04 14:22:00,1088.0,CHINA SHENHUA,1.83,85.97,39.72,13.17,-4.82,37.91,663.0
2025-06-04 14:22:00,857.0,PETROCHINA,0.75,85.64,-23.05,4.18,80.37,24.14,1235.0
2025-06-04 14:22:00,998.0,CITIC BANK,0.0,70.69,-4.22,12.55,20.31,42.06,397.0
2025-06-04 14:22:00,2601.0,CPIC,2.21,70.35,2.5,16.95,9.01,41.9,244.0
2025-06-04 14:23:00,6881.0,CGS,2.48,62.7,19.46,12.71,20.58,9.96,86.0
2025-06-04 14:22:00,9961.0,TRIP.COM-S,-3.9,60.4,-19.09,50.4,-3.15,32.23,318.0
2025-06-04 14:22:00,6030.0,CITIC SEC,3.83,57.92,31.67,18.98,2.81,4.46,305.0
2025-06-04 14:23:00,6160.0,BEIGENE,1.92,48.44,-37.7,-1.25,22.46,64.94,237.0
2025-06-04 14:23:00,6886.0,HTSC,2.68,46.08,14.58,10.19,7.85,13.46,125.0
2025-06-04 14:22:00,3750.0,CATL,-0.46,44.62,10.08,7.7,39.47,-12.63,1393.0
2025-06-04 14:23:00,1024.0,KUAISHOU-W,1.46,43.86,60.25,11.38,-54.67,26.9,223.0
2025-06-04 14:22:00,762.0,CHINA UNICOM,-1.83,39.25,7.67,9.66,-7.4,29.33,278.0
2025-06-04 14:23:00,1816.0,CGN POWER,1.57,34.13,18.61,4.87,4.08,6.57,131.0
2025-06-04 14:23:00,763.0,ZTE,2.76,33.74,9.23,13.57,11.19,-0.25,107.0
2025-06-04 14:22:00,2611.0,GTHT,1.43,31.67,16.35,1.95,0.51,12.85,201.0
2025-06-04 14:23:00,1898.0,CHINA COAL,2.38,25.57,12.29,5.58,-1.95,9.65,114.0
2025-06-04 14:24:00,1776.0,GF SEC,2.32,25.11,10.72,9.62,1.88,2.88,87.0
2025-06-04 14:23:00,66.0,MTR CORPORATION,-0.73,23.39,8.88,2.49,5.69,6.33,169.0
2025-06-04 14:23:00,1.0,CKH HOLDINGS,-1.53,23.1,-3.71,6.56,11.84,8.41,173.0
2025-06-04 14:23:00,6690.0,HAIER SMARTHOME,0.66,20.3,3.54,10.19,8.28,-1.71,215.0
2025-06-04 14:22:00,9633.0,NONGFU SPRING,0.39,19.58,-3.89,-2.04,5.85,19.67,438.0
2025-06-04 14:22:00,1211.0,BYD COMPANY,0.95,19.29,-144.93,24.66,-84.77,224.33,1229.0
2025-06-04 14:22:00,1658.0,PSBC,-0.2,16.28,0.0,10.24,-6.16,12.2,506.0
2025-06-04 14:23:00,6099.0,CMSC,2.66,15.38,1.03,5.84,6.1,2.41,107.0
2025-06-04 14:23:00,390.0,CHINA RAILWAY,1.69,15.35,4.91,2.12,2.03,6.28,90.0
2025-06-04 14:23:00,9888.0,BIDU-SW,0.97,13.93,0.0,0.34,-13.21,26.8,228.0
2025-06-04 14:23:00,2338.0,WEICHAI POWER,-0.39,13.28,10.07,8.94,2.04,-7.77,135.0
2025-06-04 14:24:00,914.0,CONCH CEMENT,0.91,11.48,3.21,6.36,2.54,-0.63,106.0
2025-06-04 14:23:00,1109.0,CHINA RES LAND,0.0,11.3,-15.58,1.64,9.31,15.93,180.0
