Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 10:11:00,1810.0,XIAOMI-W,2.62,545.16,-4.05,74.45,112.57,362.18,1373.0
2025-05-28 10:12:00,3690.0,MEITUAN-W,-0.68,207.63,21.66,-6.04,36.28,155.73,802.0
2025-05-28 10:12:00,1024.0,KUAISHOU-W,4.92,81.24,17.85,69.86,11.19,-17.66,220.0
2025-05-28 10:11:00,3750.0,CATL,0.78,73.9,0.0,21.0,14.72,38.19,1420.0
2025-05-28 10:12:00,883.0,CNOOC,0.45,71.03,0.0,-8.19,26.34,52.89,854.0
2025-05-28 10:12:00,2020.0,ANTA SPORTS,1.64,59.25,34.45,0.67,4.13,19.99,270.0
2025-05-28 10:12:00,9633.0,NONGFU SPRING,4.34,57.01,14.16,9.41,4.84,28.6,446.0
2025-05-28 10:12:00,1299.0,AIA,0.09,40.97,0.0,-6.54,-19.16,66.67,684.0
2025-05-28 10:11:00,3968.0,CM BANK,-0.61,39.19,15.67,10.64,-2.58,15.47,1240.0
2025-05-28 10:12:00,1088.0,CHINA SHENHUA,1.35,31.55,0.0,4.17,3.55,23.82,670.0
2025-05-28 10:13:00,753.0,AIR CHINA,2.39,29.69,9.62,5.46,5.25,9.37,105.0
2025-05-28 10:11:00,857.0,PETROCHINA,0.92,26.14,10.61,34.58,5.95,-25.0,1206.0
2025-05-28 10:12:00,386.0,SINOPEC CORP,0.47,17.57,0.0,4.28,2.05,11.25,518.0
2025-05-28 10:13:00,2333.0,GWMOTOR,2.69,16.78,1.03,4.2,3.22,8.33,105.0
2025-05-28 10:12:00,175.0,GEELY AUTO,-0.33,14.96,-4.67,-18.49,7.24,30.89,182.0
2025-05-28 10:12:00,2899.0,ZIJIN MINING,0.67,14.33,0.0,1.62,5.47,7.24,478.0
2025-05-28 10:12:00,300.0,MIDEA GROUP,1.34,13.12,0.0,-0.05,-4.42,17.6,639.0
2025-05-28 10:12:00,1919.0,COSCO SHIP HOLD,0.41,13.03,0.0,2.01,-4.96,15.98,228.0
2025-05-28 10:12:00,2601.0,CPIC,-0.4,12.51,0.0,0.92,2.53,9.06,239.0
2025-05-28 10:12:00,16.0,SHK PPT,0.6,12.3,6.37,2.72,0.85,2.35,241.0
2025-05-28 10:12:00,2318.0,PING AN,-0.32,12.06,0.0,9.11,-4.23,7.18,839.0
2025-05-28 10:12:00,1339.0,PICC GROUP,0.56,12.03,0.0,-4.1,5.04,11.09,239.0
2025-05-28 10:13:00,27.0,GALAXY ENT,1.36,10.87,16.77,-20.43,4.21,10.32,146.0
2025-05-28 10:12:00,9999.0,NTES-S,2.81,10.28,13.75,-2.69,0.67,-1.44,626.0
2025-05-28 10:12:00,728.0,CHINA TELECOM,0.67,10.05,4.78,1.75,0.74,2.79,547.0
2025-05-28 10:13:00,6618.0,JD HEALTH,-0.84,9.54,0.0,4.49,-0.22,5.27,132.0
2025-05-28 10:12:00,6936.0,SF HOLDING,1.9,8.99,3.41,-2.03,2.72,4.89,201.0
2025-05-28 10:11:00,941.0,CHINA MOBILE,-0.28,8.92,6.32,-10.38,-2.38,15.37,1911.0
2025-05-28 10:12:00,6690.0,HAIER SMARTHOME,-1.09,8.09,16.96,11.22,-10.12,-9.98,213.0
2025-05-28 10:13:00,688.0,CHINA OVERSEAS,1.23,7.48,0.0,2.09,1.49,3.9,144.0
2025-05-28 10:12:00,762.0,CHINA UNICOM,0.41,7.28,0.0,-0.25,-0.19,7.72,300.0
2025-05-28 10:12:00,998.0,CITIC BANK,-0.3,6.64,0.0,0.0,0.22,6.42,368.0
2025-05-28 10:13:00,3692.0,HANSOH PHARMA,-2.82,6.6,4.63,-3.95,1.74,4.18,153.0
2025-05-28 10:12:00,9618.0,JD-SW,-1.01,6.44,17.26,-5.8,-2.98,-2.03,369.0
2025-05-28 10:13:00,1109.0,CHINA RES LAND,0.59,5.73,0.0,5.34,-3.17,3.55,181.0
2025-05-28 10:13:00,992.0,LENOVO GROUP,-1.39,4.74,-15.84,22.42,-11.88,10.04,114.0
2025-05-28 10:13:00,9987.0,YUM CHINA,1.49,4.08,1.34,-2.68,-1.58,7.0,127.0
2025-05-28 10:13:00,1698.0,TME-SW,1.79,3.05,0.94,1.14,0.49,0.48,220.0
2025-05-28 10:13:00,3606.0,FUYAO GLASS,-0.17,2.86,0.0,0.0,1.58,1.28,151.0
2025-05-28 10:13:00,1988.0,MINSHENG BANK,-0.25,1.77,0.0,0.0,0.6,1.17,175.0
2025-05-28 10:13:00,1913.0,PRADA,-1.56,1.72,0.0,0.35,1.4,-0.03,129.0
2025-05-28 10:13:00,788.0,CHINA TOWER,0.17,1.47,0.0,0.0,0.0,1.47,206.0
2025-05-28 10:13:00,1787.0,SD GOLD,-0.2,1.46,0.0,1.7,0.55,-0.8,110.0
2025-05-28 10:13:00,1880.0,CTG DUTY-FREE,0.0,1.23,1.64,0.35,-1.11,0.35,103.0
2025-05-28 10:12:00,1658.0,PSBC,-1.37,0.96,4.41,-3.61,2.78,-2.62,500.0
2025-05-28 10:13:00,66.0,MTR CORPORATION,0.56,0.89,-2.36,-1.78,1.26,3.77,169.0
2025-05-28 10:12:00,2888.0,STANCHART,0.33,0.82,4.1,-1.58,-0.58,-1.12,288.0
2025-05-28 10:13:00,390.0,CHINA RAILWAY,0.57,0.79,0.0,0.0,0.39,0.4,87.0
2025-05-28 10:11:00,1288.0,ABC,0.0,0.74,0.0,-9.22,-1.14,11.1,1736.0
2025-05-28 10:13:00,2338.0,WEICHAI POWER,0.79,0.53,0.0,0.65,0.3,-0.41,133.0
2025-05-28 10:13:00,1776.0,GF SEC,-0.53,0.33,0.0,0.0,-0.17,0.51,85.0
2025-05-28 10:13:00,2.0,CLP HOLDINGS,-0.15,0.19,-4.86,-1.63,2.58,4.11,168.0
2025-05-28 10:12:00,6288.0,FAST RETAIL-DRS,0.0,-0.02,0.0,0.0,0.0,-0.02,804.0
2025-05-28 10:12:00,2378.0,PRU,0.11,-0.05,0.0,0.0,0.0,-0.05,231.0
2025-05-28 10:13:00,2423.0,BEKE-W,0.84,-0.18,1.12,2.36,1.79,-5.44,167.0
2025-05-28 10:13:00,1800.0,CHINA COMM CONS,0.0,-0.18,0.0,0.0,0.0,-0.18,83.0
2025-05-28 10:13:00,1378.0,CHINAHONGQIAO,0.57,-0.18,-2.37,0.19,0.62,1.38,131.0
2025-05-28 10:12:00,945.0,MANULIFE-S,0.65,-0.2,0.0,0.25,-0.25,-0.2,423.0
2025-05-28 10:13:00,914.0,CONCH CEMENT,0.74,-0.33,0.0,-0.17,-0.43,0.26,109.0
2025-05-28 10:13:00,3993.0,CMOC,0.16,-0.43,0.0,0.0,-0.59,0.16,137.0
2025-05-28 10:13:00,763.0,ZTE,0.22,-0.46,0.0,-2.42,-0.79,2.75,107.0
2025-05-28 10:13:00,669.0,TECHTRONIC IND,-0.79,-0.66,0.0,1.73,-0.8,-1.59,161.0
2025-05-28 10:13:00,9868.0,XPENG-W,-0.4,-0.68,5.38,8.95,-9.66,-5.35,143.0
2025-05-28 10:13:00,6181.0,LAOPU GOLD,-0.24,-1.1,0.0,-3.71,-0.3,2.92,141.0
2025-05-28 10:13:00,6886.0,HTSC,0.47,-1.55,-1.39,-0.32,-0.11,0.27,115.0
2025-05-28 10:12:00,2611.0,GTHT,-0.18,-1.82,0.0,-0.51,-0.16,-1.14,196.0
2025-05-28 10:12:00,267.0,CITIC,0.8,-1.97,-5.06,-1.5,-3.45,8.04,291.0
2025-05-28 10:13:00,3908.0,CICC,0.14,-2.35,0.0,-0.71,-0.49,-1.15,69.0
2025-05-28 10:13:00,1038.0,CKI HOLDINGS,-0.5,-2.9,0.0,-2.04,-1.62,0.75,125.0
2025-05-28 10:13:00,1336.0,NCI,0.63,-3.44,0.0,-3.73,1.38,-1.08,100.0
2025-05-28 10:13:00,6099.0,CMSC,-0.34,-4.01,-1.47,-0.93,-1.23,-0.38,103.0
2025-05-28 10:12:00,11.0,HANG SENG BANK,-0.73,-4.32,0.0,-1.2,-3.06,-0.06,204.0
2025-05-28 10:13:00,1816.0,CGN POWER,-0.76,-4.92,0.0,-3.2,-2.84,1.12,131.0
2025-05-28 10:13:00,3.0,HK & CHINA GAS,-0.29,-5.22,-2.55,-3.23,1.05,-0.49,129.0
2025-05-28 10:12:00,6160.0,BEIGENE,-1.23,-5.45,1.68,-4.22,2.8,-5.71,222.0
2025-05-28 10:13:00,1898.0,CHINA COAL,0.0,-5.8,-5.18,-1.84,-2.09,3.32,117.0
2025-05-28 10:12:00,1766.0,CRRC,-0.99,-6.02,1.63,-5.01,-2.58,-0.06,144.0
2025-05-28 10:12:00,6030.0,CITIC SEC,0.1,-6.61,0.0,-1.32,-0.62,-4.67,288.0
2025-05-28 10:13:00,6881.0,CGS,0.13,-6.96,-4.49,-1.41,0.69,-1.76,82.0
2025-05-28 10:13:00,1.0,CKH HOLDINGS,0.35,-7.33,0.0,1.57,-6.8,-2.1,166.0
2025-05-28 10:12:00,2328.0,PICC P&C,1.86,-9.33,3.38,1.38,-8.37,-5.71,342.0
2025-05-28 10:12:00,388.0,HKEX,-0.75,-9.66,40.77,-13.1,-47.73,10.39,501.0
2025-05-28 10:13:00,2359.0,WUXI APPTEC,0.0,-9.81,0.0,-2.46,-1.55,-5.79,192.0
2025-05-28 10:12:00,6818.0,CEB BANK,-0.82,-10.48,-2.39,-2.95,-1.71,-3.43,214.0
2025-05-28 10:12:00,2628.0,CHINA LIFE,0.12,-10.95,0.0,0.39,-4.97,-6.37,456.0
2025-05-28 10:12:00,9961.0,TRIP.COM-S,0.62,-11.05,1.22,6.09,-16.07,-2.29,320.0
2025-05-28 10:12:00,3328.0,BANKCOMM,-1.01,-12.79,0.0,0.05,-3.56,-9.28,512.0
2025-05-28 10:12:00,2097.0,MIXUE GROUP,-2.76,-13.25,-1.53,-0.38,-2.95,-8.39,214.0
2025-05-28 10:12:00,9888.0,BIDU-SW,-0.49,-17.78,-6.56,15.36,-3.89,-22.69,224.0
2025-05-28 10:12:00,2015.0,LI AUTO-W,-0.18,-18.87,1.88,6.2,-27.82,0.87,226.0
2025-05-28 10:12:00,2388.0,BOC HONG KONG,-0.15,-26.44,0.0,-19.74,-6.06,-0.64,356.0
2025-05-28 10:11:00,1211.0,BYD COMPANY,-0.67,-42.15,-34.03,18.94,16.95,-44.01,1262.0
2025-05-28 10:11:00,939.0,CCB,-0.43,-45.43,35.72,-14.83,-63.82,-2.5,1745.0
2025-05-28 10:11:00,1398.0,ICBC,-0.7,-48.91,-14.33,-11.34,-31.18,7.93,2017.0
2025-05-28 10:11:00,5.0,HSBC HOLDINGS,-0.43,-54.43,0.0,-52.19,19.9,-22.14,1619.0
