Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 11:59:00,3690.0,MEITUAN-W,2.56,1008.57,497.27,6.41,180.66,324.23,882.0
2025-06-05 11:59:00,2318.0,PING AN,0.33,494.31,113.29,224.93,80.25,75.84,837.0
2025-06-05 12:00:00,1024.0,KUAISHOU-W,4.34,472.76,312.04,156.7,47.74,-43.73,232.0
2025-06-05 11:59:00,981.0,SMIC,2.1,234.73,73.76,51.55,38.13,71.29,331.0
2025-06-05 11:59:00,9988.0,BABA-W,2.62,199.68,181.99,108.44,-20.55,-70.19,2244.0
2025-06-05 12:00:00,1109.0,CHINA RES LAND,4.15,162.48,44.73,38.58,59.94,19.23,188.0
2025-06-05 11:59:00,2628.0,CHINA LIFE,1.1,145.96,73.17,73.23,15.41,-15.84,468.0
2025-06-05 12:00:00,1336.0,NCI,3.05,131.61,48.15,14.76,21.92,46.79,111.0
2025-06-05 11:59:00,1398.0,ICBC,0.69,128.55,17.32,-6.04,70.63,46.64,2089.0
2025-06-05 11:59:00,1288.0,ABC,0.0,93.43,-68.65,54.75,17.83,89.51,1834.0
2025-06-05 11:59:00,6030.0,CITIC SEC,1.95,87.24,36.16,10.3,8.15,32.63,310.0
2025-06-05 11:59:00,1299.0,AIA,0.83,68.6,34.73,16.46,15.59,1.82,708.0
2025-06-05 12:00:00,763.0,ZTE,3.81,64.39,39.12,14.91,5.47,4.9,111.0
2025-06-05 11:59:00,9618.0,JD-SW,0.54,63.97,-12.76,52.14,2.34,22.25,376.0
2025-06-05 12:00:00,3908.0,CICC,1.42,62.9,10.53,13.62,12.03,26.71,76.0
2025-06-05 12:00:00,2423.0,BEKE-W,2.66,62.87,-9.99,21.18,23.66,28.02,175.0
2025-06-05 11:59:00,3750.0,CATL,-0.39,57.91,-8.97,9.84,33.88,23.16,1392.0
2025-06-05 11:59:00,2020.0,ANTA SPORTS,-0.31,55.21,9.45,12.99,5.37,27.4,268.0
