Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 10:52:00,3690.0,MEITUAN-W,4.03,878.62,503.17,224.47,172.68,-21.7,868.0
2025-06-04 10:51:00,2318.0,PING AN,-1.29,351.39,126.49,60.76,27.65,136.49,835.0
2025-06-04 10:53:00,9868.0,XPENG-W,3.51,218.57,61.71,71.4,52.71,32.75,152.0
2025-06-04 10:51:00,1810.0,XIAOMI-W,1.41,207.24,120.02,13.66,93.02,-19.46,1400.0
2025-06-04 10:52:00,2015.0,LI AUTO-W,0.26,161.02,21.09,15.52,10.73,113.68,237.0
2025-06-04 10:52:00,175.0,GEELY AUTO,2.48,133.39,32.4,29.7,4.64,66.64,183.0
2025-06-04 10:51:00,883.0,CNOOC,0.77,131.59,38.23,25.74,11.72,55.9,868.0
2025-06-04 10:52:00,386.0,SINOPEC CORP,1.17,92.6,-8.39,40.43,21.94,38.62,523.0
2025-06-04 10:52:00,9618.0,JD-SW,-0.78,91.04,-2.71,13.61,32.76,47.38,371.0
2025-06-04 10:52:00,6160.0,BEIGENE,2.78,73.7,-42.54,13.0,42.36,60.89,239.0
2025-06-04 10:52:00,9992.0,POP MART,2.22,68.28,-5.08,19.95,10.19,43.22,321.0
2025-06-04 10:51:00,9988.0,BABA-W,0.35,68.1,21.52,51.96,17.64,-23.02,2182.0
2025-06-04 10:52:00,388.0,HKEX,0.61,64.1,30.84,47.54,-10.32,-3.95,504.0
2025-06-04 10:51:00,1288.0,ABC,0.39,60.35,-0.13,1.22,16.73,42.52,1809.0
2025-06-04 10:52:00,1088.0,CHINA SHENHUA,1.37,59.2,33.73,-1.02,-2.72,29.22,660.0
2025-06-04 10:53:00,3993.0,CMOC,3.74,55.74,27.32,20.37,4.52,3.52,143.0
2025-06-04 10:51:00,3968.0,CM BANK,-0.1,54.84,-0.84,6.08,15.22,34.38,1250.0
2025-06-04 10:51:00,857.0,PETROCHINA,0.75,47.42,1.39,11.04,34.63,0.35,1235.0
2025-06-04 10:51:00,2628.0,CHINA LIFE,0.5,43.77,-6.59,34.89,13.13,2.33,457.0
2025-06-04 10:53:00,6181.0,LAOPU GOLD,0.98,37.96,-20.93,5.82,11.67,41.39,168.0
2025-06-04 10:53:00,1816.0,CGN POWER,1.96,37.44,8.57,9.57,2.44,16.87,131.0
2025-06-04 10:52:00,1299.0,AIA,-1.12,32.69,33.89,-4.62,-45.12,48.54,704.0
2025-06-04 10:51:00,3750.0,CATL,0.26,30.1,0.0,12.93,23.19,-6.02,1403.0
2025-06-04 10:52:00,2601.0,CPIC,2.01,26.99,-1.42,-0.89,4.79,24.5,244.0
2025-06-04 10:51:00,941.0,CHINA MOBILE,0.34,26.69,35.17,-0.91,-10.47,2.89,1930.0
2025-06-04 10:53:00,3908.0,CICC,2.29,23.77,0.0,14.02,5.2,4.55,73.0
2025-06-04 10:53:00,1.0,CKH HOLDINGS,-1.2,22.54,-3.71,7.97,9.19,9.09,173.0
2025-06-04 10:53:00,1800.0,CHINA COMM CONS,1.75,21.72,5.18,2.14,9.56,4.85,85.0
2025-06-04 10:52:00,2359.0,WUXI APPTEC,0.28,21.55,-4.66,8.15,4.46,13.59,204.0
2025-06-04 10:53:00,763.0,ZTE,2.53,19.47,2.16,8.37,6.58,2.36,106.0
2025-06-04 10:53:00,6881.0,CGS,1.3,18.9,2.33,4.78,9.49,2.31,85.0
2025-06-04 10:53:00,6886.0,HTSC,1.79,18.56,5.25,4.39,2.61,6.31,123.0
2025-06-04 10:52:00,6030.0,CITIC SEC,2.07,17.37,7.48,3.24,2.79,3.86,300.0
2025-06-04 10:52:00,9999.0,NTES-S,0.81,17.3,0.0,-0.53,-0.35,18.18,630.0
2025-06-04 10:53:00,1898.0,CHINA COAL,2.38,15.75,7.78,3.09,0.08,4.79,114.0
2025-06-04 10:52:00,2611.0,GTHT,0.71,15.39,5.52,2.62,1.06,6.19,199.0
2025-06-04 10:52:00,2388.0,BOC HONG KONG,-0.3,15.26,-1.73,5.69,5.89,5.4,354.0
2025-06-04 10:52:00,981.0,SMIC,0.25,14.41,9.1,35.13,8.47,-38.28,324.0
2025-06-04 10:53:00,1336.0,NCI,1.96,12.44,18.42,3.05,-9.72,0.69,105.0
2025-06-04 10:53:00,1378.0,CHINAHONGQIAO,2.13,12.04,4.06,4.87,10.34,-7.23,134.0
2025-06-04 10:53:00,390.0,CHINA RAILWAY,1.4,10.51,4.07,3.69,2.31,0.44,89.0
2025-06-04 10:52:00,9888.0,BIDU-SW,0.97,9.15,0.0,-3.84,-1.92,14.91,228.0
2025-06-04 10:53:00,1038.0,CKI HOLDINGS,-0.97,7.44,2.27,4.39,1.83,-1.05,129.0
2025-06-04 10:53:00,914.0,CONCH CEMENT,0.91,7.04,4.99,-0.57,1.84,0.79,106.0
2025-06-04 10:52:00,2097.0,MIXUE GROUP,4.18,6.77,1.66,6.22,-1.25,0.14,232.0
2025-06-04 10:53:00,66.0,MTR CORPORATION,-1.09,6.71,2.49,-3.15,2.98,4.39,169.0
2025-06-04 10:52:00,762.0,CHINA UNICOM,-1.19,6.34,0.0,-1.81,-2.41,10.56,280.0
2025-06-04 10:52:00,1658.0,PSBC,-0.59,5.8,0.0,11.59,-9.07,3.27,504.0
2025-06-04 10:52:00,16.0,SHK PPT,-1.12,5.5,0.0,1.64,1.72,2.14,243.0
2025-06-04 10:53:00,669.0,TECHTRONIC IND,1.27,5.47,0.0,5.1,-3.63,4.0,168.0
2025-06-04 10:53:00,1776.0,GF SEC,1.79,5.28,1.63,3.8,-0.19,0.04,87.0
2025-06-04 10:52:00,2020.0,ANTA SPORTS,-0.05,4.75,17.44,3.74,-6.9,-9.53,264.0
2025-06-04 10:52:00,9633.0,NONGFU SPRING,-0.52,4.04,0.0,2.14,1.76,0.14,434.0
2025-06-04 10:51:00,1398.0,ICBC,-0.17,3.99,0.0,14.79,-53.69,42.89,2064.0
2025-06-04 10:52:00,2888.0,STANCHART,2.26,3.08,0.0,1.27,1.39,0.41,287.0
2025-06-04 10:53:00,1787.0,SD GOLD,0.2,2.73,0.0,-2.25,-0.53,5.51,112.0
2025-06-04 10:53:00,6099.0,CMSC,1.5,2.61,1.26,-1.01,2.26,0.1,106.0
2025-06-04 10:52:00,1988.0,MINSHENG BANK,0.0,2.44,0.0,-3.38,1.76,4.06,182.0
2025-06-04 10:52:00,2899.0,ZIJIN MINING,0.0,1.49,-8.47,-1.06,16.11,-5.09,483.0
2025-06-04 10:53:00,3606.0,FUYAO GLASS,-0.54,1.08,2.7,-0.58,0.34,-1.38,145.0
2025-06-04 10:52:00,6936.0,SF HOLDING,-0.35,1.04,0.0,-0.64,1.54,0.14,212.0
2025-06-04 10:52:00,267.0,CITIC,0.0,0.16,2.95,-1.89,-4.1,3.2,295.0
2025-06-04 10:52:00,6288.0,FAST RETAIL-DRS,1.74,0.07,0.0,0.0,0.05,0.02,839.0
2025-06-04 10:52:00,2378.0,PRU,0.95,-0.04,0.0,0.0,0.0,-0.04,235.0
2025-06-04 10:53:00,27.0,GALAXY ENT,-0.6,-0.25,0.0,-2.72,5.0,-2.53,146.0
2025-06-04 10:52:00,945.0,MANULIFE-S,0.48,-0.5,0.0,0.05,-0.17,-0.37,427.0
2025-06-04 10:52:00,1698.0,TME-SW,1.09,-0.7,-0.78,-0.58,-0.16,0.82,216.0
2025-06-04 10:53:00,3692.0,HANSOH PHARMA,1.51,-0.7,-1.94,2.05,-3.45,2.63,160.0
2025-06-04 10:52:00,6818.0,CEB BANK,0.27,-0.84,0.0,-0.92,-0.18,0.25,219.0
2025-06-04 10:53:00,1880.0,CTG DUTY-FREE,0.3,-1.28,0.0,-1.53,-0.6,0.85,103.0
2025-06-04 10:53:00,2338.0,WEICHAI POWER,-0.39,-1.74,-1.59,2.41,-0.75,-1.81,135.0
2025-06-04 10:52:00,998.0,CITIC BANK,-0.28,-2.04,-4.22,-4.84,0.04,6.99,396.0
2025-06-04 10:53:00,9987.0,YUM CHINA,-1.28,-2.08,0.0,1.51,0.1,-3.69,126.0
2025-06-04 10:53:00,1913.0,PRADA,-0.79,-2.56,0.0,-0.0,-0.53,-2.02,129.0
