Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:45:00,3690.0,MEITUAN-W,-1.29,340.32,-4.18,-142.98,50.52,436.95,797.0
2025-05-28 14:45:00,883.0,CNOOC,0.56,306.43,15.97,-58.52,22.1,326.88,855.0
2025-05-28 14:45:00,1810.0,XIAOMI-W,1.45,197.05,10.3,-82.86,56.58,213.03,1357.0
2025-05-28 14:46:00,1024.0,KUAISHOU-W,4.82,171.74,54.7,124.02,8.65,-15.63,219.0
2025-05-28 14:45:00,3750.0,CATL,0.13,158.29,8.71,43.2,9.24,97.14,1411.0
2025-05-28 14:45:00,1398.0,ICBC,0.0,154.92,-14.33,38.66,-21.89,152.48,2032.0
2025-05-28 14:45:00,941.0,CHINA MOBILE,0.45,152.61,28.85,-61.15,63.91,121.0,1925.0
2025-05-28 14:45:00,3968.0,CM BANK,-1.01,133.2,15.67,42.27,24.36,50.91,1235.0
2025-05-28 14:46:00,2333.0,GWMOTOR,4.87,123.25,54.64,29.6,18.17,20.84,107.0
2025-05-28 14:46:00,9633.0,NONGFU SPRING,3.02,108.3,25.45,16.68,7.94,58.24,441.0
2025-05-28 14:46:00,1919.0,COSCO SHIP HOLD,1.65,105.1,3.54,10.46,-31.8,122.9,231.0
2025-05-28 14:45:00,1088.0,CHINA SHENHUA,0.75,84.47,-26.93,-2.62,0.07,113.95,666.0
2025-05-28 14:45:00,386.0,SINOPEC CORP,0.24,60.35,-14.46,-4.15,-0.11,79.08,517.0
2025-05-28 14:45:00,1299.0,AIA,-1.08,58.29,2.24,-54.31,-32.55,142.9,676.0
2025-05-28 14:46:00,1658.0,PSBC,-1.37,57.76,18.22,7.94,18.1,13.5,500.0
2025-05-28 14:45:00,1288.0,ABC,0.4,54.53,0.0,5.7,8.02,40.81,1743.0
2025-05-28 14:47:00,3692.0,HANSOH PHARMA,-2.82,43.44,20.12,8.02,2.37,12.92,153.0
2025-05-28 14:47:00,753.0,AIR CHINA,1.54,41.83,6.32,3.89,6.62,25.01,104.0
2025-05-28 14:46:00,1339.0,PICC GROUP,-0.56,41.71,2.63,-5.66,8.37,36.37,237.0
2025-05-28 14:46:00,6936.0,SF HOLDING,2.03,40.18,7.18,10.38,-1.11,23.74,201.0
2025-05-28 14:46:00,2020.0,ANTA SPORTS,0.95,40.01,37.0,-15.18,-23.41,41.6,268.0
