Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 11:31:00,939.0,CCB,3.03,741.34,336.1,227.63,176.59,1.01,1783.0
2025-06-03 11:32:00,2015.0,LI AUTO-W,6.45,463.82,169.29,80.89,25.81,187.83,237.0
2025-06-03 11:31:00,1810.0,XIAOMI-W,1.94,454.34,122.66,73.28,35.72,222.69,1365.0
2025-06-03 11:31:00,9988.0,BABA-W,0.53,434.74,69.54,-66.99,31.77,400.42,2172.0
2025-06-03 11:31:00,1398.0,ICBC,3.37,359.94,127.84,135.45,120.68,-24.03,2074.0
2025-06-03 11:31:00,5.0,HSBC HOLDINGS,1.24,290.39,206.06,82.37,50.36,-48.4,1646.0
2025-06-03 11:31:00,1211.0,BYD COMPANY,1.66,216.64,76.04,-9.09,-11.92,161.61,1191.0
2025-06-03 11:31:00,2318.0,PING AN,1.75,214.85,41.35,98.27,69.91,5.31,845.0
2025-06-03 11:31:00,1288.0,ABC,3.41,193.43,86.27,47.25,50.09,9.83,1802.0
2025-06-03 11:31:00,1299.0,AIA,2.44,155.76,43.59,30.66,6.89,74.63,715.0
2025-06-03 11:31:00,3690.0,MEITUAN-W,0.22,144.32,-58.33,-19.03,93.02,128.67,831.0
2025-06-03 11:31:00,883.0,CNOOC,1.45,99.87,20.83,-9.23,5.74,82.52,862.0
2025-06-03 11:31:00,2899.0,ZIJIN MINING,3.27,92.08,34.26,33.96,18.22,5.65,487.0
2025-06-03 11:31:00,3968.0,CM BANK,2.81,91.39,6.46,10.81,14.46,59.67,1247.0
2025-06-03 11:31:00,2628.0,CHINA LIFE,1.01,89.38,36.11,41.48,19.01,-7.22,453.0
2025-06-03 11:32:00,1.0,CKH HOLDINGS,2.28,72.26,25.5,26.38,18.88,1.49,172.0
2025-06-03 11:32:00,1336.0,NCI,2.96,69.71,31.13,36.02,3.54,-0.98,103.0
2025-06-03 11:31:00,9992.0,POP MART,1.3,63.28,4.68,13.15,50.22,-4.76,313.0
2025-06-03 11:31:00,2388.0,BOC HONG KONG,2.73,58.57,38.33,2.62,-0.12,17.74,358.0
2025-06-03 11:32:00,11.0,HANG SENG BANK,2.28,56.58,28.36,9.52,14.39,4.31,211.0
2025-06-03 11:31:00,386.0,SINOPEC CORP,0.71,54.75,-0.31,9.9,0.99,44.17,513.0
2025-06-03 11:32:00,1988.0,MINSHENG BANK,4.28,53.57,4.46,9.41,12.0,27.7,181.0
2025-06-03 11:31:00,2601.0,CPIC,2.05,43.68,-0.48,2.54,16.89,24.74,240.0
2025-06-03 11:31:00,998.0,CITIC BANK,4.73,42.28,3.32,0.04,-0.17,39.09,394.0
2025-06-03 11:32:00,6881.0,CGS,3.77,41.55,0.47,17.59,11.05,12.43,84.0
2025-06-03 11:31:00,1658.0,PSBC,2.02,41.05,15.29,13.09,9.82,2.84,501.0
2025-06-03 11:32:00,175.0,GEELY AUTO,1.6,40.84,-12.83,-42.63,-24.87,121.17,179.0
2025-06-03 11:31:00,388.0,HKEX,0.15,39.86,23.88,0.9,11.93,3.15,502.0
2025-06-03 11:31:00,9618.0,JD-SW,0.47,38.49,-7.11,-13.09,11.94,46.75,376.0
2025-06-03 11:32:00,2333.0,GWMOTOR,3.85,35.57,22.45,9.24,9.93,-6.04,106.0
2025-06-03 11:31:00,2020.0,ANTA SPORTS,0.16,26.9,-5.19,1.77,-0.9,31.23,265.0
2025-06-03 11:32:00,6886.0,HTSC,4.17,26.49,4.15,11.12,1.98,9.24,122.0
2025-06-03 11:33:00,6618.0,JD HEALTH,-1.38,24.01,14.01,4.42,-1.09,6.68,126.0
2025-06-03 11:31:00,1088.0,CHINA SHENHUA,1.85,23.24,5.44,8.78,-3.0,12.02,655.0
2025-06-03 11:32:00,6181.0,LAOPU GOLD,6.6,20.19,-35.34,26.66,27.08,1.79,167.0
2025-06-03 11:31:00,9633.0,NONGFU SPRING,0.92,18.84,0.0,-7.99,4.2,22.63,434.0
