Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 13:18:00,1024.0,KUAISHOU-W,6.15,766.2,138.24,187.73,226.84,213.39,248.0
2025-06-06 13:17:00,941.0,CHINA MOBILE,2.18,445.07,185.02,92.45,85.18,82.41,1914.0
2025-06-06 13:18:00,883.0,CNOOC,1.09,285.96,26.33,68.09,97.54,93.99,879.0
2025-06-06 13:17:00,1398.0,ICBC,0.51,247.42,0.0,-17.36,1.81,262.98,2113.0
2025-06-06 13:18:00,386.0,SINOPEC CORP,0.0,209.46,69.05,20.87,13.75,105.79,520.0
2025-06-06 13:18:00,2388.0,BOC HONG KONG,2.08,192.75,37.1,15.97,16.49,123.19,363.0
2025-06-06 13:18:00,3690.0,MEITUAN-W,-1.39,165.92,-104.08,-35.17,72.19,232.98,870.0
2025-06-06 13:18:00,2015.0,LI AUTO-W,-0.94,132.07,25.7,34.11,-13.08,85.33,234.0
2025-06-06 13:18:00,2899.0,ZIJIN MINING,3.12,129.19,27.51,34.41,25.43,41.84,492.0
2025-06-06 13:18:00,1299.0,AIA,1.57,105.91,46.7,24.19,1.17,33.84,722.0
2025-06-06 13:19:00,3993.0,CMOC,4.09,105.35,30.71,16.03,13.81,44.81,148.0
2025-06-06 13:18:00,981.0,SMIC,-0.24,105.29,14.3,23.26,-30.9,98.63,337.0
2025-06-06 13:17:00,1211.0,BYD COMPANY,-0.49,104.7,73.23,35.78,2.75,-7.07,1246.0
2025-06-06 13:17:00,3968.0,CM BANK,0.0,101.3,5.09,-1.35,20.35,77.21,1274.0
2025-06-06 13:18:00,1088.0,CHINA SHENHUA,1.5,87.78,28.32,0.33,10.23,48.9,671.0
2025-06-06 13:18:00,9633.0,NONGFU SPRING,1.67,67.48,7.79,22.48,-0.66,37.88,445.0
2025-06-06 13:19:00,2423.0,BEKE-W,-1.7,64.63,0.32,21.37,18.35,24.59,171.0
2025-06-06 13:17:00,3750.0,CATL,-0.97,62.41,0.0,4.54,6.92,50.95,1395.0
2025-06-06 13:18:00,2318.0,PING AN,-0.65,60.88,4.9,86.26,34.13,-64.41,832.0
2025-06-06 13:18:00,388.0,HKEX,-0.54,52.9,-2.73,-1.14,-1.42,58.19,511.0
2025-06-06 13:17:00,700.0,TENCENT,-0.39,51.14,115.93,60.22,92.15,-217.16,4715.0
2025-06-06 13:17:00,857.0,PETROCHINA,0.59,50.94,-8.83,-19.64,58.43,20.97,1256.0
2025-06-06 13:18:00,762.0,CHINA UNICOM,2.93,45.27,4.72,10.67,19.9,9.97,290.0
2025-06-06 13:19:00,3908.0,CICC,0.51,44.7,6.83,13.68,0.15,24.03,76.0
2025-06-06 13:19:00,1787.0,SD GOLD,2.21,42.9,6.03,29.53,12.06,-4.72,114.0
2025-06-06 13:18:00,175.0,GEELY AUTO,-0.33,42.46,-4.39,-0.41,4.92,42.33,182.0
2025-06-06 13:18:00,728.0,CHINA TELECOM,2.28,42.02,6.86,24.84,0.24,10.08,533.0
2025-06-06 13:19:00,1109.0,CHINA RES LAND,0.0,42.0,7.25,12.69,7.23,14.83,187.0
2025-06-06 13:18:00,267.0,CITIC,1.56,39.83,5.36,13.4,5.83,15.24,303.0
2025-06-06 13:18:00,1658.0,PSBC,-0.59,30.4,0.2,4.64,15.85,9.7,504.0
2025-06-06 13:19:00,1378.0,CHINAHONGQIAO,2.26,27.33,2.14,13.93,5.14,6.11,135.0
2025-06-06 13:18:00,2020.0,ANTA SPORTS,-0.67,27.02,0.0,-0.07,9.32,17.77,269.0
2025-06-06 13:18:00,9999.0,NTES-S,-0.5,25.38,-2.31,1.52,4.12,22.05,634.0
2025-06-06 13:19:00,1816.0,CGN POWER,0.77,25.29,19.56,-1.27,3.28,3.71,132.0
2025-06-06 13:18:00,998.0,CITIC BANK,1.26,23.68,-3.67,-5.37,-3.27,35.99,404.0
2025-06-06 13:19:00,2338.0,WEICHAI POWER,2.23,22.3,6.46,7.89,7.58,0.36,136.0
2025-06-06 13:18:00,6030.0,CITIC SEC,-0.71,22.1,8.16,7.41,-2.32,8.85,310.0
2025-06-06 13:19:00,669.0,TECHTRONIC IND,0.55,20.67,4.14,7.18,-1.71,11.06,169.0
2025-06-06 13:19:00,66.0,MTR CORPORATION,0.36,20.21,4.98,8.68,5.58,0.98,171.0
2025-06-06 13:18:00,2601.0,CPIC,-0.95,19.87,-5.83,-6.76,7.44,25.02,250.0
2025-06-06 13:19:00,3606.0,FUYAO GLASS,1.69,19.0,3.91,1.37,-3.27,16.99,149.0
2025-06-06 13:19:00,3692.0,HANSOH PHARMA,0.95,15.92,-1.92,0.43,4.16,13.24,159.0
