Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 10:11:00,1211.0,BYD COMPANY,-2.85,121.65,27.51,112.53,-2.64,-15.75,1160.0
2025-06-02 10:12:00,9992.0,POP MART,2.09,55.23,18.08,20.58,13.49,3.08,302.0
2025-06-02 10:12:00,2097.0,MIXUE GROUP,5.8,32.8,2.75,16.3,6.78,6.97,218.0
2025-06-02 10:11:00,3750.0,CATL,0.13,28.33,0.0,33.81,5.68,-11.16,1385.0
2025-06-02 10:12:00,9618.0,JD-SW,-2.09,12.24,7.92,0.09,-6.88,11.1,367.0
2025-06-02 10:13:00,6181.0,LAOPU GOLD,0.06,11.63,-2.58,3.33,5.03,5.85,152.0
2025-06-02 10:12:00,2015.0,LI AUTO-W,-4.45,9.24,2.68,9.72,-17.82,14.67,217.0
2025-06-02 10:12:00,2388.0,BOC HONG KONG,-0.91,8.73,5.83,3.67,-0.25,-0.52,347.0
2025-06-02 10:12:00,728.0,CHINA TELECOM,-1.67,4.89,4.34,3.61,-1.33,-1.73,538.0
2025-06-02 10:13:00,992.0,LENOVO GROUP,-3.21,4.33,-0.17,9.53,-0.77,-4.27,109.0
2025-06-02 10:12:00,9633.0,NONGFU SPRING,-2.21,2.59,0.0,1.72,7.26,-6.39,422.0
2025-06-02 10:13:00,1038.0,CKI HOLDINGS,-0.69,2.59,0.0,1.18,0.95,0.46,127.0
2025-06-02 10:12:00,1698.0,TME-SW,-3.17,2.57,0.65,1.19,1.12,-0.39,204.0
2025-06-02 10:13:00,1787.0,SD GOLD,1.02,2.33,0.0,0.0,1.64,0.69,110.0
2025-06-02 10:11:00,3968.0,CM BANK,-3.58,1.48,0.0,9.71,-4.48,-3.75,1189.0
2025-06-02 10:12:00,6690.0,HAIER SMARTHOME,-3.48,1.33,1.4,-7.54,1.09,6.38,208.0
2025-06-02 10:13:00,3.0,HK & CHINA GAS,-0.87,0.63,-4.23,2.38,0.87,1.61,128.0
2025-06-02 10:12:00,11.0,HANG SENG BANK,-1.64,0.38,0.0,-1.09,3.15,-1.68,203.0
2025-06-02 10:13:00,2423.0,BEKE-W,-5.31,0.2,1.25,-3.98,-3.81,6.74,165.0
2025-06-02 10:13:00,2359.0,WUXI APPTEC,-1.16,0.16,0.0,2.05,0.38,-2.28,196.0
2025-06-02 10:13:00,1776.0,GF SEC,-2.9,0.13,0.0,0.83,-0.09,-0.61,82.0
2025-06-02 10:12:00,2378.0,PRU,-0.56,0.09,0.0,0.0,0.0,0.09,231.0
2025-06-02 10:13:00,2338.0,WEICHAI POWER,-0.91,-0.19,0.0,0.0,-0.61,0.41,132.0
2025-06-02 10:12:00,945.0,MANULIFE-S,0.08,-0.3,0.0,0.0,0.0,-0.3,424.0
2025-06-02 10:13:00,3606.0,FUYAO GLASS,-1.96,-0.4,0.0,0.0,0.53,-0.93,143.0
2025-06-02 10:13:00,3692.0,HANSOH PHARMA,-1.55,-0.51,0.0,-0.45,-1.2,1.14,151.0
2025-06-02 10:13:00,1800.0,CHINA COMM CONS,-1.57,-0.82,0.0,-1.68,1.99,-1.13,82.0
2025-06-02 10:13:00,753.0,AIR CHINA,-1.86,-0.83,0.0,0.0,-0.4,-0.43,101.0
2025-06-02 10:13:00,1898.0,CHINA COAL,-3.3,-0.93,1.17,1.91,-1.57,-2.44,113.0
2025-06-02 10:12:00,6818.0,CEB BANK,-3.03,-1.12,0.0,0.0,0.4,-1.52,208.0
2025-06-02 10:13:00,27.0,GALAXY ENT,-0.3,-1.22,0.0,2.09,0.6,-3.92,146.0
2025-06-02 10:13:00,1880.0,CTG DUTY-FREE,-3.01,-1.31,0.0,0.52,-0.68,-1.15,100.0
