Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 11:20:00,1024.0,KUAISHOU-W,6.42,590.95,61.63,153.97,198.62,176.73,249.0
2025-06-06 11:19:00,883.0,CNOOC,0.98,251.98,28.24,71.14,90.57,62.02,878.0
2025-06-06 11:19:00,2318.0,PING AN,-0.22,214.99,48.62,115.24,41.52,9.61,836.0
2025-06-06 11:19:00,386.0,SINOPEC CORP,0.0,163.62,69.05,12.83,10.99,70.75,520.0
2025-06-06 11:19:00,3690.0,MEITUAN-W,-0.83,160.55,-103.53,-19.1,74.12,209.05,875.0
2025-06-06 11:18:00,941.0,CHINA MOBILE,0.97,160.27,65.88,28.99,53.25,12.15,1892.0
2025-06-06 11:18:00,1398.0,ICBC,0.34,153.08,0.0,2.65,16.42,134.01,2110.0
2025-06-06 11:19:00,2388.0,BOC HONG KONG,2.53,152.9,37.1,16.4,20.64,78.76,365.0
2025-06-06 11:19:00,1299.0,AIA,2.02,123.21,54.53,9.37,16.03,43.28,725.0
2025-06-06 11:19:00,981.0,SMIC,0.83,116.08,14.3,26.97,-15.69,90.5,340.0
2025-06-06 11:19:00,388.0,HKEX,-0.39,96.96,10.38,16.51,12.47,57.61,512.0
2025-06-06 11:19:00,2899.0,ZIJIN MINING,2.12,92.84,22.37,33.95,9.38,27.13,487.0
2025-06-06 11:20:00,3993.0,CMOC,3.64,90.51,33.73,16.1,7.99,32.69,147.0
2025-06-06 11:19:00,3968.0,CM BANK,-0.1,78.56,0.0,5.05,17.15,56.36,1272.0
2025-06-06 11:19:00,9633.0,NONGFU SPRING,2.18,67.26,7.79,22.48,0.58,36.42,448.0
2025-06-06 11:20:00,2423.0,BEKE-W,-1.1,60.97,5.28,17.54,15.8,22.35,172.0
2025-06-06 11:19:00,1088.0,CHINA SHENHUA,1.8,59.97,28.32,2.58,10.36,18.72,673.0
2025-06-06 11:20:00,2015.0,LI AUTO-W,-1.46,56.48,7.79,-14.89,-16.17,79.74,233.0
2025-06-06 11:19:00,1211.0,BYD COMPANY,-0.15,54.24,73.23,1.12,-10.77,-9.35,1250.0
2025-06-06 11:19:00,267.0,CITIC,1.75,49.13,15.79,12.77,6.6,13.96,304.0
2025-06-06 11:18:00,700.0,TENCENT,-0.39,48.88,46.95,49.93,80.44,-128.44,4715.0
2025-06-06 11:19:00,3750.0,CATL,-0.91,41.43,0.0,3.05,4.72,33.66,1396.0
2025-06-06 11:20:00,175.0,GEELY AUTO,-0.11,39.99,-4.39,-2.87,9.17,38.08,182.0
2025-06-06 11:19:00,857.0,PETROCHINA,0.73,36.72,-8.83,-20.46,51.93,14.08,1257.0
2025-06-06 11:19:00,762.0,CHINA UNICOM,2.17,34.8,0.0,10.95,16.79,7.06,288.0
2025-06-06 11:19:00,9999.0,NTES-S,-0.2,32.36,2.85,-1.15,-2.96,33.63,636.0
2025-06-06 11:19:00,1658.0,PSBC,-0.39,27.95,0.2,4.64,15.09,8.02,505.0
2025-06-06 11:20:00,1378.0,CHINAHONGQIAO,1.83,27.32,2.14,15.08,4.77,5.32,134.0
2025-06-06 11:20:00,3908.0,CICC,0.13,23.82,1.87,9.2,-0.8,13.54,76.0
2025-06-06 11:19:00,6030.0,CITIC SEC,-0.47,23.33,8.16,7.41,-1.52,9.28,311.0
2025-06-06 11:19:00,2601.0,CPIC,-0.95,19.94,-8.13,-3.97,4.91,27.13,250.0
2025-06-06 11:19:00,998.0,CITIC BANK,0.7,19.7,0.0,0.45,-1.18,20.43,402.0
2025-06-06 11:20:00,1787.0,SD GOLD,0.8,19.6,4.1,14.59,7.42,-6.51,112.0
2025-06-06 11:20:00,669.0,TECHTRONIC IND,0.65,17.87,4.79,4.61,-1.39,9.86,169.0
2025-06-06 11:20:00,3606.0,FUYAO GLASS,1.51,16.68,3.91,0.8,0.03,11.95,149.0
2025-06-06 11:20:00,11.0,HANG SENG BANK,-0.18,15.2,2.96,10.31,-4.25,6.19,213.0
2025-06-06 11:20:00,1109.0,CHINA RES LAND,-0.19,15.17,0.0,6.66,-0.71,9.23,186.0
2025-06-06 11:20:00,2338.0,WEICHAI POWER,1.58,14.86,3.19,6.76,4.75,0.16,135.0
2025-06-06 11:19:00,9888.0,BIDU-SW,-0.48,14.48,6.57,5.87,-11.4,13.44,230.0
2025-06-06 11:20:00,3692.0,HANSOH PHARMA,0.95,14.26,-1.92,0.43,5.01,10.73,159.0
2025-06-06 11:20:00,1816.0,CGN POWER,0.77,13.74,13.67,-2.41,0.45,2.04,132.0
2025-06-06 11:19:00,728.0,CHINA TELECOM,1.41,13.01,-4.45,14.91,1.88,0.67,528.0
2025-06-06 11:19:00,2020.0,ANTA SPORTS,-0.36,12.01,0.0,-0.07,0.69,11.39,269.0
2025-06-06 11:20:00,763.0,ZTE,1.91,11.43,-9.39,-1.7,7.63,14.89,115.0
2025-06-06 11:19:00,6690.0,HAIER SMARTHOME,0.22,9.59,-5.85,1.28,-1.87,16.03,215.0
2025-06-06 11:20:00,6886.0,HTSC,-0.57,9.15,0.44,3.8,0.54,4.37,126.0
2025-06-06 11:20:00,2.0,CLP HOLDINGS,0.08,8.13,2.89,2.49,0.56,2.19,168.0
2025-06-06 11:19:00,300.0,MIDEA GROUP,0.53,8.05,0.0,1.18,1.2,5.67,579.0
2025-06-06 11:19:00,5.0,HSBC HOLDINGS,-0.21,7.84,0.0,-0.82,13.85,-5.19,1631.0
2025-06-06 11:21:00,1038.0,CKI HOLDINGS,0.0,7.25,0.0,1.52,2.07,3.66,132.0
2025-06-06 11:20:00,1.0,CKH HOLDINGS,0.88,6.96,3.37,-2.11,7.39,-1.69,176.0
2025-06-06 11:19:00,2611.0,GTHT,-0.34,6.31,4.24,-0.32,1.9,0.49,204.0
2025-06-06 11:20:00,6099.0,CMSC,-1.12,6.04,4.2,1.12,0.34,0.37,108.0
2025-06-06 11:20:00,66.0,MTR CORPORATION,0.0,5.88,0.0,5.25,1.35,-0.72,171.0
2025-06-06 11:20:00,1766.0,CRRC,0.99,4.58,2.05,0.42,4.22,-2.11,147.0
2025-06-06 11:20:00,1776.0,GF SEC,-1.02,4.57,-0.22,4.04,4.05,-3.31,88.0
2025-06-06 11:20:00,2359.0,WUXI APPTEC,-0.57,4.55,3.71,1.3,-0.6,0.13,203.0
