Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 10:51:00,939.0,CCB,2.6,506.22,229.89,120.73,126.69,28.91,1775.0
2025-06-03 10:52:00,2015.0,LI AUTO-W,5.91,383.69,131.44,66.74,24.36,161.15,236.0
2025-06-03 10:51:00,9988.0,BABA-W,0.71,365.49,61.73,-56.08,28.63,331.21,2176.0
2025-06-03 10:51:00,1398.0,ICBC,3.37,360.29,125.17,88.33,107.72,39.06,2074.0
2025-06-03 10:51:00,1810.0,XIAOMI-W,1.55,261.52,44.27,87.94,-22.7,152.02,1360.0
2025-06-03 10:51:00,5.0,HSBC HOLDINGS,1.24,241.82,191.07,49.26,33.47,-31.97,1646.0
2025-06-03 10:51:00,1288.0,ABC,3.01,142.09,62.74,39.75,35.78,3.82,1795.0
2025-06-03 10:51:00,1211.0,BYD COMPANY,1.14,124.14,21.74,-14.53,-63.79,180.72,1185.0
2025-06-03 10:51:00,2318.0,PING AN,1.21,121.13,25.82,56.02,36.09,3.21,840.0
2025-06-03 10:51:00,1299.0,AIA,2.36,101.38,21.48,38.88,-8.42,49.44,715.0
2025-06-03 10:51:00,2899.0,ZIJIN MINING,3.04,100.37,52.45,31.69,20.12,-3.89,486.0
2025-06-03 10:51:00,3968.0,CM BANK,2.7,79.28,13.68,2.51,17.64,45.44,1246.0
2025-06-03 10:52:00,1.0,CKH HOLDINGS,2.16,61.76,17.43,29.32,14.19,0.83,172.0
2025-06-03 10:51:00,883.0,CNOOC,1.34,60.67,20.83,-21.56,5.99,55.42,861.0
2025-06-03 10:52:00,998.0,CITIC BANK,4.88,53.84,8.28,8.0,6.46,31.1,395.0
2025-06-03 10:52:00,11.0,HANG SENG BANK,2.19,53.53,28.36,8.01,14.11,3.05,211.0
2025-06-03 10:51:00,3988.0,BANK OF CHINA,2.67,44.03,68.45,22.33,2.97,-49.73,1360.0
2025-06-03 10:53:00,1336.0,NCI,1.87,43.17,15.81,23.04,7.43,-3.11,102.0
2025-06-03 10:51:00,2628.0,CHINA LIFE,0.38,41.91,21.24,11.96,12.59,-3.88,450.0
2025-06-03 10:52:00,9618.0,JD-SW,0.62,36.15,-3.09,-15.04,12.9,41.38,376.0
2025-06-03 10:51:00,1658.0,PSBC,2.42,36.02,15.29,7.67,4.84,8.22,503.0
2025-06-03 10:52:00,1988.0,MINSHENG BANK,3.53,35.82,4.46,4.68,9.37,17.31,180.0
2025-06-03 10:52:00,175.0,GEELY AUTO,1.49,34.04,-12.73,-28.93,-25.31,101.01,179.0
2025-06-03 10:52:00,2388.0,BOC HONG KONG,2.58,27.49,15.09,2.82,-0.31,9.89,358.0
2025-06-03 10:51:00,1088.0,CHINA SHENHUA,1.7,25.89,5.44,15.18,-0.26,5.52,654.0
2025-06-03 10:51:00,3690.0,MEITUAN-W,0.29,24.52,-82.43,-25.39,38.45,93.89,832.0
2025-06-03 10:52:00,2601.0,CPIC,1.43,23.94,0.0,3.62,8.39,11.94,238.0
2025-06-03 10:52:00,2020.0,ANTA SPORTS,0.21,23.72,-5.19,1.77,-0.09,27.23,265.0
2025-06-03 10:51:00,386.0,SINOPEC CORP,0.71,23.69,-7.14,8.14,-0.06,22.75,513.0
2025-06-03 10:52:00,2333.0,GWMOTOR,3.18,23.54,17.5,6.93,6.01,-6.9,105.0
2025-06-03 10:52:00,16.0,SHK PPT,1.75,20.59,0.0,7.42,3.03,10.13,245.0
2025-06-03 10:52:00,9888.0,BIDU-SW,1.11,16.75,-0.11,12.57,-5.44,9.72,226.0
2025-06-03 10:52:00,9992.0,POP MART,0.87,16.52,-11.21,-6.67,36.41,-2.02,312.0
2025-06-03 10:53:00,1038.0,CKI HOLDINGS,2.57,12.68,5.3,-1.84,5.65,3.56,131.0
2025-06-03 10:52:00,9633.0,NONGFU SPRING,0.92,11.31,0.0,-10.17,0.38,21.1,434.0
2025-06-03 10:52:00,6881.0,CGS,2.29,11.31,-4.5,7.62,3.56,4.63,83.0
2025-06-03 10:53:00,6618.0,JD HEALTH,-2.64,11.28,9.99,1.96,-1.87,1.19,124.0
2025-06-03 10:52:00,2.0,CLP HOLDINGS,1.06,11.21,6.56,3.39,6.32,-5.07,168.0
2025-06-03 10:52:00,66.0,MTR CORPORATION,-0.36,10.94,7.15,4.07,-1.32,1.04,170.0
2025-06-03 10:52:00,3993.0,CMOC,0.94,10.79,5.02,5.16,2.4,-1.78,138.0
2025-06-03 10:52:00,1816.0,CGN POWER,0.79,10.08,3.5,0.62,-0.64,6.6,129.0
2025-06-03 10:52:00,1024.0,KUAISHOU-W,-1.72,9.73,-39.52,7.57,-16.57,58.24,221.0
2025-06-03 10:51:00,857.0,PETROCHINA,1.84,8.73,0.0,12.15,4.03,-7.45,1213.0
2025-06-03 10:52:00,6030.0,CITIC SEC,0.31,8.03,0.0,3.78,0.44,3.82,292.0
2025-06-03 10:52:00,1109.0,CHINA RES LAND,0.8,7.49,-9.13,5.37,1.69,9.55,180.0
2025-06-03 10:52:00,267.0,CITIC,1.61,7.45,3.73,4.59,1.44,-2.31,294.0
2025-06-03 10:53:00,390.0,CHINA RAILWAY,2.01,6.48,0.0,8.95,1.03,-3.5,88.0
