Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 14:49:00,3690.0,MEITUAN-W,2.01,1849.52,449.44,137.33,273.36,989.38,806.0
2025-05-27 14:50:00,388.0,HKEX,2.58,725.32,381.36,98.39,154.73,90.84,504.0
2025-05-27 14:50:00,9992.0,POP MART,5.24,608.53,147.52,120.18,154.86,185.97,313.0
2025-05-27 14:50:00,9618.0,JD-SW,-1.31,383.9,178.18,52.67,25.19,127.86,372.0
2025-05-27 14:49:00,3750.0,CATL,-1.08,191.82,60.07,-9.87,49.37,92.24,1416.0
2025-05-27 14:50:00,1024.0,KUAISHOU-W,0.72,189.48,88.66,-30.88,27.87,103.83,210.0
2025-05-27 14:49:00,3968.0,CM BANK,-0.1,185.29,24.17,60.52,53.37,47.23,1246.0
2025-05-27 14:49:00,2318.0,PING AN,1.09,119.11,30.12,13.98,34.75,40.27,841.0
2025-05-27 14:50:00,386.0,SINOPEC CORP,1.43,113.1,0.0,-6.17,27.24,92.03,517.0
2025-05-27 14:50:00,762.0,CHINA UNICOM,2.41,98.29,-18.49,75.99,46.01,-5.21,299.0
2025-05-27 14:51:00,27.0,GALAXY ENT,2.8,97.34,67.17,9.47,3.22,17.47,145.0
2025-05-27 14:51:00,992.0,LENOVO GROUP,0.65,97.11,4.86,8.08,13.64,70.53,116.0
2025-05-27 14:49:00,2628.0,CHINA LIFE,2.68,96.95,50.09,29.24,-25.26,42.88,456.0
2025-05-27 14:49:00,941.0,CHINA MOBILE,0.91,88.16,79.62,-12.28,28.02,-7.21,1921.0
2025-05-27 14:50:00,2015.0,LI AUTO-W,1.46,83.38,-22.37,-30.78,7.6,128.93,226.0
2025-05-27 14:50:00,2601.0,CPIC,1.21,77.82,18.78,16.04,5.59,37.41,241.0
2025-05-27 14:49:00,1211.0,BYD COMPANY,-2.07,77.27,-116.66,234.07,-24.83,-15.31,1265.0
2025-05-27 14:51:00,3692.0,HANSOH PHARMA,3.52,74.8,42.5,8.46,10.59,13.24,158.0
2025-05-27 14:49:00,1288.0,ABC,0.0,72.33,-12.11,20.32,22.17,41.94,1732.0
2025-05-27 14:49:00,883.0,CNOOC,-0.22,66.69,-61.98,-68.02,-47.02,243.72,848.0
