Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 13:58:00,1024.0,KUAISHOU-W,6.61,781.91,176.32,163.39,231.53,210.67,249.0
2025-06-06 13:57:00,941.0,CHINA MOBILE,1.89,437.2,186.72,99.27,66.45,84.76,1909.0
2025-06-06 13:57:00,883.0,CNOOC,1.09,298.79,9.86,68.31,102.3,118.32,879.0
2025-06-06 13:57:00,1398.0,ICBC,0.68,278.28,0.0,-8.0,7.46,278.82,2117.0
2025-06-06 13:57:00,386.0,SINOPEC CORP,0.0,229.73,59.61,20.87,19.91,129.34,520.0
2025-06-06 13:58:00,2388.0,BOC HONG KONG,1.93,192.52,37.1,16.63,20.6,118.2,363.0
2025-06-06 13:58:00,2015.0,LI AUTO-W,-0.51,165.1,33.58,57.14,-10.63,85.01,235.0
2025-06-06 13:58:00,2899.0,ZIJIN MINING,2.34,148.44,40.46,38.01,25.2,44.76,488.0
2025-06-06 13:57:00,1299.0,AIA,1.27,110.25,65.17,36.68,-8.26,16.65,720.0
2025-06-06 13:58:00,3993.0,CMOC,3.48,105.97,32.12,13.66,12.66,47.53,147.0
2025-06-06 13:57:00,3968.0,CM BANK,-0.3,105.44,5.09,-5.09,25.32,80.12,1270.0
2025-06-06 13:57:00,1211.0,BYD COMPANY,-1.17,99.41,65.47,52.52,24.24,-42.82,1238.0
2025-06-06 13:57:00,1088.0,CHINA SHENHUA,1.8,98.86,28.32,0.33,12.43,57.79,673.0
2025-06-06 13:58:00,2423.0,BEKE-W,-2.1,77.29,1.71,23.1,19.97,32.51,170.0
2025-06-06 13:57:00,3690.0,MEITUAN-W,-1.66,75.84,-180.01,-98.97,89.15,265.68,868.0
2025-06-06 13:57:00,2318.0,PING AN,-0.65,68.2,12.69,113.21,40.76,-98.45,832.0
2025-06-06 13:58:00,9633.0,NONGFU SPRING,1.41,66.84,7.79,22.48,0.01,36.57,444.0
2025-06-06 13:57:00,857.0,PETROCHINA,0.59,64.77,-8.83,-19.0,68.67,23.93,1256.0
2025-06-06 13:57:00,3750.0,CATL,-1.17,63.03,0.0,2.06,1.18,59.79,1392.0
2025-06-06 13:58:00,981.0,SMIC,-0.71,54.53,6.11,15.56,-41.78,74.64,335.0
2025-06-06 13:59:00,3908.0,CICC,0.13,54.05,6.83,13.68,-1.04,34.58,76.0
2025-06-06 13:58:00,2020.0,ANTA SPORTS,-0.47,49.56,0.0,1.94,14.19,33.43,269.0
2025-06-06 13:58:00,1109.0,CHINA RES LAND,-0.19,45.39,7.25,11.35,11.41,15.38,186.0
2025-06-06 13:57:00,939.0,CCB,-0.27,41.78,21.79,113.91,45.52,-139.44,1820.0
2025-06-06 13:58:00,2601.0,CPIC,-0.38,40.29,2.41,-6.26,12.92,31.22,252.0
2025-06-06 13:59:00,1378.0,CHINAHONGQIAO,1.97,39.79,7.63,18.49,6.09,7.57,134.0
2025-06-06 13:59:00,1787.0,SD GOLD,0.8,39.23,6.03,29.53,10.4,-6.74,112.0
2025-06-06 13:58:00,267.0,CITIC,1.56,39.13,2.69,13.58,6.48,16.38,303.0
2025-06-06 13:58:00,762.0,CHINA UNICOM,3.04,38.47,1.44,-6.74,29.98,13.78,291.0
2025-06-06 13:58:00,1658.0,PSBC,-0.39,36.14,0.2,4.64,18.95,12.35,505.0
2025-06-06 13:58:00,175.0,GEELY AUTO,-0.44,33.86,-4.39,-4.48,2.31,40.42,182.0
2025-06-06 13:57:00,728.0,CHINA TELECOM,2.11,32.72,6.86,24.84,-0.76,1.78,532.0
2025-06-06 13:58:00,388.0,HKEX,-0.69,31.74,-2.73,-16.63,-0.41,51.52,510.0
2025-06-06 13:58:00,9888.0,BIDU-SW,-0.06,28.62,25.19,-9.94,-15.62,28.99,231.0
2025-06-06 13:58:00,998.0,CITIC BANK,1.26,28.08,-6.94,-14.48,-3.67,53.17,404.0
2025-06-06 13:58:00,6030.0,CITIC SEC,-0.71,25.93,8.16,7.41,-1.67,12.02,310.0
2025-06-06 13:58:00,1816.0,CGN POWER,1.16,25.91,19.56,-1.9,4.36,3.88,132.0
2025-06-06 13:59:00,2338.0,WEICHAI POWER,2.89,25.13,3.87,10.9,7.62,2.74,136.0
2025-06-06 13:58:00,669.0,TECHTRONIC IND,0.38,25.08,8.46,6.94,-1.8,11.48,169.0
2025-06-06 13:59:00,3606.0,FUYAO GLASS,1.69,20.76,3.91,-0.0,-3.61,20.46,149.0
2025-06-06 13:58:00,16.0,SHK PPT,0.71,20.07,2.6,2.17,1.32,13.98,247.0
2025-06-06 13:58:00,66.0,MTR CORPORATION,0.55,19.93,4.98,7.36,6.65,0.94,172.0
2025-06-06 13:59:00,3692.0,HANSOH PHARMA,1.32,17.7,-1.92,-1.01,5.29,15.34,159.0
2025-06-06 13:58:00,11.0,HANG SENG BANK,-0.09,16.21,2.96,10.31,-4.41,7.35,213.0
2025-06-06 13:58:00,6690.0,HAIER SMARTHOME,1.09,15.98,-5.17,-7.9,3.45,25.6,217.0
2025-06-06 13:57:00,700.0,TENCENT,-0.39,15.78,113.39,98.12,77.92,-273.65,4715.0
2025-06-06 13:57:00,300.0,MIDEA GROUP,0.33,15.03,-4.25,-2.22,4.04,17.47,578.0
2025-06-06 13:57:00,5.0,HSBC HOLDINGS,-0.11,12.4,0.0,6.09,22.64,-16.32,1633.0
2025-06-06 13:58:00,1919.0,COSCO SHIP HOLD,-0.3,10.28,5.94,2.7,-4.21,5.85,203.0
2025-06-06 13:59:00,1038.0,CKI HOLDINGS,-0.1,9.45,0.0,3.82,1.49,4.14,132.0
2025-06-06 13:58:00,1.0,CKH HOLDINGS,0.55,8.77,7.14,-7.92,7.05,2.5,176.0
2025-06-06 13:59:00,688.0,CHINA OVERSEAS,-0.61,8.15,-2.45,4.78,5.05,0.77,144.0
2025-06-06 13:59:00,6886.0,HTSC,-1.28,7.17,0.44,3.8,0.06,2.87,125.0
2025-06-06 13:58:00,2611.0,GTHT,-0.34,6.07,3.1,-0.32,1.43,1.86,204.0
2025-06-06 13:59:00,6099.0,CMSC,-1.75,5.69,5.77,-0.59,-0.6,1.11,107.0
2025-06-06 13:59:00,1776.0,GF SEC,-1.7,5.0,-0.22,6.15,5.46,-6.39,88.0
2025-06-06 13:58:00,2359.0,WUXI APPTEC,0.21,4.25,7.89,-3.53,-4.49,4.38,205.0
2025-06-06 13:58:00,2333.0,GWMOTOR,-1.76,4.13,1.67,2.88,-4.06,3.63,105.0
2025-06-06 13:59:00,753.0,AIR CHINA,1.42,3.61,1.67,-3.46,-0.69,6.09,100.0
2025-06-06 13:57:00,3328.0,BANKCOMM,0.14,3.22,0.0,5.18,0.1,-2.06,526.0
2025-06-06 13:58:00,2.0,CLP HOLDINGS,0.0,2.69,-2.86,2.62,-1.56,4.49,168.0
2025-06-06 13:58:00,6818.0,CEB BANK,-0.53,2.1,0.0,-1.05,-0.04,3.19,222.0
2025-06-06 13:58:00,1766.0,CRRC,0.59,2.0,-0.71,-1.27,4.91,-0.94,146.0
2025-06-06 13:58:00,945.0,MANULIFE-S,0.56,0.87,0.0,0.52,-0.27,0.62,426.0
2025-06-06 13:59:00,1800.0,CHINA COMM CONS,0.0,0.28,-2.54,0.25,-0.47,3.03,85.0
2025-06-06 13:59:00,6881.0,CGS,-1.36,-0.27,-9.13,4.8,-0.22,4.28,87.0
2025-06-06 13:58:00,788.0,CHINA TOWER,-0.52,-1.22,4.85,0.0,3.35,-9.41,201.0
2025-06-06 13:58:00,2378.0,PRU,1.04,-1.42,0.0,-0.03,-0.29,-1.1,239.0
2025-06-06 13:59:00,3.0,HK & CHINA GAS,-0.29,-1.59,1.71,-4.73,-1.74,3.18,127.0
2025-06-06 13:59:00,390.0,CHINA RAILWAY,0.56,-1.75,0.0,1.21,-4.37,1.41,90.0
2025-06-06 13:58:00,1988.0,MINSHENG BANK,0.73,-1.82,0.0,0.8,-8.78,6.17,182.0
2025-06-06 13:59:00,1880.0,CTG DUTY-FREE,1.49,-3.31,0.0,-3.84,-0.09,0.62,106.0
2025-06-06 13:59:00,1913.0,PRADA,-1.18,-3.57,-0.75,-2.14,-1.15,0.47,129.0
