Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 10:24:00,3690.0,MEITUAN-W,2.86,478.9,288.94,126.56,74.7,-11.3,858.0
2025-06-04 10:24:00,2318.0,PING AN,-1.08,336.74,116.87,70.47,25.83,123.56,837.0
2025-06-04 10:23:00,1810.0,XIAOMI-W,1.5,261.11,120.02,75.85,59.8,5.45,1401.0
2025-06-04 10:25:00,9868.0,XPENG-W,3.97,213.26,61.71,57.1,50.22,44.22,152.0
2025-06-04 10:24:00,2015.0,LI AUTO-W,1.8,175.85,24.96,26.22,11.79,112.88,240.0
2025-06-04 10:25:00,175.0,GEELY AUTO,3.27,147.76,44.69,30.23,15.13,57.72,185.0
2025-06-04 10:24:00,883.0,CNOOC,1.1,126.05,64.38,16.34,8.68,36.64,871.0
2025-06-04 10:24:00,386.0,SINOPEC CORP,1.17,118.4,26.54,33.64,24.72,33.5,523.0
2025-06-04 10:24:00,9992.0,POP MART,2.39,102.77,12.58,30.84,23.29,36.06,322.0
2025-06-04 10:24:00,6160.0,BEIGENE,4.76,74.56,-44.25,7.14,44.88,66.78,244.0
2025-06-04 10:24:00,388.0,HKEX,0.71,69.92,30.84,40.17,-2.06,0.97,505.0
2025-06-04 10:24:00,2628.0,CHINA LIFE,0.75,56.69,0.0,44.69,9.04,2.96,458.0
2025-06-04 10:24:00,9618.0,JD-SW,-1.09,51.32,-8.12,-6.31,26.56,39.2,370.0
2025-06-04 10:24:00,3968.0,CM BANK,-0.1,51.04,-0.84,9.02,12.12,30.74,1250.0
2025-06-04 10:25:00,3993.0,CMOC,3.74,48.5,24.88,18.87,3.82,0.92,143.0
2025-06-04 10:24:00,1088.0,CHINA SHENHUA,1.53,39.75,16.11,1.33,1.42,20.89,661.0
2025-06-04 10:23:00,1288.0,ABC,0.39,35.23,-0.13,-3.73,9.25,29.84,1809.0
2025-06-04 10:23:00,857.0,PETROCHINA,0.75,33.5,0.0,8.46,26.0,-0.95,1235.0
2025-06-04 10:24:00,1299.0,AIA,-0.75,27.31,26.3,-13.86,-33.41,48.28,707.0
2025-06-04 10:23:00,941.0,CHINA MOBILE,0.22,24.93,28.56,-3.72,-2.79,2.88,1928.0
2025-06-04 10:25:00,1816.0,CGN POWER,2.35,24.93,3.8,7.0,0.53,13.6,132.0
2025-06-04 10:25:00,3908.0,CICC,2.56,24.81,0.0,10.76,9.15,4.9,73.0
2025-06-04 10:25:00,1336.0,NCI,2.11,23.84,18.42,9.12,-5.17,1.47,105.0
2025-06-04 10:24:00,2601.0,CPIC,2.21,23.19,-1.42,-0.86,4.7,20.78,244.0
2025-06-04 10:25:00,6881.0,CGS,1.96,22.82,2.33,8.92,9.64,1.94,86.0
2025-06-04 10:25:00,1.0,CKH HOLDINGS,-0.87,22.13,-3.71,9.01,6.15,10.67,174.0
2025-06-04 10:23:00,700.0,TENCENT,1.19,17.64,86.44,-11.78,-8.14,-48.87,4696.0
2025-06-04 10:25:00,6886.0,HTSC,2.38,17.18,5.25,5.76,2.0,4.16,124.0
2025-06-04 10:25:00,2359.0,WUXI APPTEC,0.78,16.17,-4.66,5.25,3.23,12.35,205.0
2025-06-04 10:24:00,9999.0,NTES-S,0.96,15.87,0.0,6.19,1.61,8.07,631.0
2025-06-04 10:25:00,763.0,ZTE,2.3,15.09,2.16,8.37,2.02,2.54,106.0
2025-06-04 10:24:00,2611.0,GTHT,1.07,14.65,5.52,2.79,2.31,4.02,200.0
2025-06-04 10:24:00,2388.0,BOC HONG KONG,-0.74,14.26,6.78,6.54,-2.04,2.97,353.0
2025-06-04 10:24:00,981.0,SMIC,0.37,13.66,9.1,30.71,-0.17,-25.97,325.0
2025-06-04 10:25:00,1378.0,CHINAHONGQIAO,1.99,12.31,4.06,4.89,9.34,-5.99,134.0
2025-06-04 10:24:00,2899.0,ZIJIN MINING,0.77,10.8,-4.0,-2.37,13.62,3.55,486.0
2025-06-04 10:25:00,1898.0,CHINA COAL,1.66,10.51,7.78,-0.69,0.2,3.22,113.0
2025-06-04 10:24:00,9888.0,BIDU-SW,1.1,10.38,0.0,-0.11,-0.69,11.18,228.0
2025-06-04 10:24:00,762.0,CHINA UNICOM,-0.86,9.63,0.0,1.78,2.73,5.13,281.0
2025-06-04 10:24:00,6690.0,HAIER SMARTHOME,0.44,9.61,4.67,-1.59,3.76,2.77,215.0
2025-06-04 10:24:00,267.0,CITIC,0.39,9.61,7.75,-1.56,-1.8,5.22,296.0
2025-06-04 10:25:00,1038.0,CKI HOLDINGS,-0.29,9.19,2.27,4.32,2.29,0.31,130.0
2025-06-04 10:24:00,3750.0,CATL,-0.33,8.89,0.0,15.18,11.21,-17.5,1395.0
2025-06-04 10:24:00,6030.0,CITIC SEC,1.81,7.97,3.66,0.16,-1.32,5.47,299.0
2025-06-04 10:25:00,669.0,TECHTRONIC IND,1.43,7.72,0.0,6.71,-0.92,1.93,169.0
2025-06-04 10:25:00,6181.0,LAOPU GOLD,0.57,7.47,-20.93,-0.8,3.08,26.12,167.0
2025-06-04 10:25:00,2097.0,MIXUE GROUP,3.41,7.16,0.0,7.12,-2.04,2.07,230.0
2025-06-04 10:25:00,1787.0,SD GOLD,0.8,6.94,0.0,2.96,0.18,3.8,113.0
2025-06-04 10:25:00,3692.0,HANSOH PHARMA,2.08,6.57,0.0,4.73,-1.8,3.64,161.0
2025-06-04 10:25:00,1776.0,GF SEC,1.79,4.92,1.63,3.8,-0.28,-0.24,87.0
2025-06-04 10:25:00,6618.0,JD HEALTH,0.25,4.89,-3.95,3.38,-2.74,8.19,126.0
2025-06-04 10:25:00,914.0,CONCH CEMENT,0.3,4.71,4.99,-0.57,0.13,0.16,105.0
2025-06-04 10:25:00,6099.0,CMSC,1.5,4.22,1.26,0.61,1.93,0.41,106.0
2025-06-04 10:25:00,1800.0,CHINA COMM CONS,0.39,3.76,0.0,0.0,2.12,1.64,84.0
2025-06-04 10:25:00,390.0,CHINA RAILWAY,0.56,3.76,0.0,3.07,0.69,0.01,89.0
2025-06-04 10:24:00,16.0,SHK PPT,-0.94,3.4,0.0,0.0,1.72,1.68,244.0
2025-06-04 10:24:00,2888.0,STANCHART,2.26,2.46,0.0,1.27,0.44,0.75,287.0
2025-06-04 10:25:00,1988.0,MINSHENG BANK,0.24,2.29,0.0,-3.38,1.76,3.91,182.0
2025-06-04 10:25:00,27.0,GALAXY ENT,-0.15,2.12,0.0,-2.72,5.0,-0.16,147.0
2025-06-04 10:25:00,3606.0,FUYAO GLASS,-0.54,1.35,2.7,-0.58,0.45,-1.23,145.0
2025-06-04 10:25:00,1698.0,TME-SW,1.6,1.14,0.0,-0.13,0.2,1.07,217.0
2025-06-04 10:24:00,6936.0,SF HOLDING,0.12,0.58,0.0,-0.64,1.4,-0.18,213.0
2025-06-04 10:24:00,6288.0,FAST RETAIL-DRS,1.54,0.06,0.0,0.0,0.05,0.02,837.0
2025-06-04 10:24:00,2378.0,PRU,1.29,-0.0,0.0,0.0,0.0,-0.0,235.0
2025-06-04 10:24:00,2020.0,ANTA SPORTS,0.43,-0.01,12.24,0.85,-7.2,-5.92,265.0
2025-06-04 10:24:00,945.0,MANULIFE-S,0.4,-0.37,0.0,0.05,-0.17,-0.25,426.0
2025-06-04 10:25:00,1880.0,CTG DUTY-FREE,0.4,-0.43,0.0,-0.98,-0.17,0.72,103.0
2025-06-04 10:25:00,9987.0,YUM CHINA,-1.11,-0.84,0.0,1.51,0.56,-2.91,126.0
2025-06-04 10:24:00,9633.0,NONGFU SPRING,-1.03,-1.03,0.0,0.0,-1.63,0.6,432.0
2025-06-04 10:25:00,66.0,MTR CORPORATION,-1.28,-1.04,-0.22,-5.0,1.22,2.97,168.0
2025-06-04 10:24:00,998.0,CITIC BANK,-0.28,-1.08,-4.22,-1.87,-0.54,5.55,396.0
