Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 11:19:00,3690.0,MEITUAN-W,2.99,1058.19,505.3,5.28,198.9,348.7,885.0
2025-06-05 11:20:00,1024.0,KUAISHOU-W,4.82,487.09,312.04,158.95,66.3,-50.2,233.0
2025-06-05 11:19:00,2318.0,PING AN,0.76,485.57,121.05,228.52,63.7,72.29,840.0
2025-06-05 11:19:00,981.0,SMIC,2.71,242.66,73.76,54.45,43.62,70.83,333.0
2025-06-05 11:19:00,9988.0,BABA-W,2.79,230.51,147.58,136.56,-1.45,-52.18,2248.0
2025-06-05 11:19:00,388.0,HKEX,0.6,180.6,84.8,2.45,9.58,83.76,514.0
2025-06-05 11:20:00,1109.0,CHINA RES LAND,5.34,166.99,40.5,41.3,58.74,26.45,190.0
2025-06-05 11:19:00,2628.0,CHINA LIFE,2.08,162.47,78.16,67.71,23.08,-6.48,473.0
2025-06-05 11:19:00,1398.0,ICBC,1.2,134.75,17.32,-6.04,70.88,52.59,2099.0
2025-06-05 11:20:00,1336.0,NCI,3.19,125.88,48.15,22.29,16.29,39.16,111.0
2025-06-05 11:19:00,1299.0,AIA,1.97,122.91,34.73,15.46,38.01,34.71,716.0
2025-06-05 11:19:00,6030.0,CITIC SEC,3.89,93.53,36.16,10.3,11.47,35.61,316.0
2025-06-05 11:19:00,1288.0,ABC,0.38,85.8,-68.65,54.75,19.77,79.93,1841.0
2025-06-05 11:20:00,9618.0,JD-SW,0.85,77.52,-4.45,48.7,7.23,26.04,377.0
2025-06-05 11:20:00,2423.0,BEKE-W,3.78,67.0,-4.71,24.66,23.75,23.3,177.0
2025-06-05 11:21:00,3908.0,CICC,2.72,66.08,7.95,17.16,13.87,27.1,77.0
2025-06-05 11:20:00,2020.0,ANTA SPORTS,-0.21,58.05,9.45,12.99,9.54,26.08,268.0
2025-06-05 11:20:00,9868.0,XPENG-W,1.21,55.61,11.85,17.88,15.14,10.74,151.0
2025-06-05 11:19:00,386.0,SINOPEC CORP,0.0,53.53,0.38,20.55,2.75,29.84,519.0
2025-06-05 11:20:00,763.0,ZTE,4.04,53.48,28.76,14.91,4.96,4.86,111.0
2025-06-05 11:20:00,6881.0,CGS,2.66,52.36,9.25,18.71,-0.2,24.59,89.0
2025-06-05 11:19:00,3750.0,CATL,-0.39,52.05,-8.97,9.84,29.15,22.03,1392.0
2025-06-05 11:19:00,3968.0,CM BANK,0.5,48.78,6.83,11.22,13.41,17.32,1265.0
2025-06-05 11:20:00,9961.0,TRIP.COM-S,-0.78,47.62,8.33,9.58,10.06,19.66,315.0
2025-06-05 11:20:00,267.0,CITIC,1.79,45.52,26.98,4.56,1.4,12.58,298.0
2025-06-05 11:21:00,688.0,CHINA OVERSEAS,3.23,43.61,0.38,1.25,15.28,26.69,147.0
2025-06-05 11:20:00,762.0,CHINA UNICOM,1.87,41.66,0.0,14.24,11.86,15.56,283.0
