Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 09:44:00,2015.0,LI AUTO-W,6.1,325.26,164.41,73.87,29.35,57.62,233.0
2025-05-30 09:44:00,9992.0,POP MART,0.98,50.58,11.46,3.84,2.25,33.03,305.0
2025-05-30 09:43:00,939.0,CCB,-0.14,33.92,0.0,10.81,19.56,3.55,1753.0
2025-05-30 09:44:00,1919.0,COSCO SHIP HOLD,2.8,33.44,20.11,11.6,2.16,-0.43,218.0
2025-05-30 09:44:00,2899.0,ZIJIN MINING,-0.11,32.08,25.27,3.29,8.07,-4.55,474.0
2025-05-30 09:44:00,2020.0,ANTA SPORTS,-3.56,27.53,3.02,3.81,7.64,13.06,270.0
2025-05-30 09:44:00,3968.0,CM BANK,-0.81,27.13,0.0,8.62,12.0,6.5,1237.0
2025-05-30 09:43:00,1288.0,ABC,-0.2,22.92,0.0,13.09,4.33,5.5,1767.0
2025-05-30 09:45:00,1378.0,CHINAHONGQIAO,0.42,21.77,0.0,2.79,5.87,13.1,134.0
2025-05-30 09:44:00,998.0,CITIC BANK,1.18,16.98,0.0,3.59,2.59,10.8,382.0
2025-05-30 09:44:00,2888.0,STANCHART,0.41,16.73,11.58,2.69,1.61,0.86,288.0
2025-05-30 09:44:00,3690.0,MEITUAN-W,-1.57,15.96,4.03,-37.75,-12.11,61.78,843.0
2025-05-30 09:43:00,1398.0,ICBC,-0.35,14.79,0.0,23.91,-11.6,2.47,2028.0
2025-05-30 09:44:00,9888.0,BIDU-SW,-3.36,14.27,2.52,10.03,4.88,-3.15,225.0
2025-05-30 09:44:00,386.0,SINOPEC CORP,-0.47,13.13,0.0,5.59,-5.25,12.8,515.0
2025-05-30 09:45:00,2423.0,BEKE-W,-1.42,11.73,12.23,-3.06,0.83,1.74,170.0
2025-05-30 09:44:00,883.0,CNOOC,-0.77,10.18,5.74,2.41,-0.98,3.0,854.0
2025-05-30 09:45:00,1109.0,CHINA RES LAND,0.0,7.23,0.0,0.0,1.23,6.0,181.0
2025-05-30 09:45:00,2097.0,MIXUE GROUP,1.94,5.74,-4.13,0.22,6.04,3.61,210.0
2025-05-30 09:44:00,1299.0,AIA,0.46,5.09,0.86,-19.45,-16.41,40.09,694.0
2025-05-30 09:45:00,1988.0,MINSHENG BANK,0.25,5.04,0.0,3.52,1.71,-0.19,177.0
2025-05-30 09:44:00,267.0,CITIC,-0.59,4.87,0.0,1.07,1.78,2.02,293.0
2025-05-30 09:45:00,788.0,CHINA TOWER,-0.17,4.17,0.0,0.0,3.28,0.88,207.0
2025-05-30 09:44:00,9961.0,TRIP.COM-S,-2.14,4.13,19.16,9.5,-2.61,-21.92,327.0
2025-05-30 09:44:00,16.0,SHK PPT,-0.18,3.86,0.0,1.04,1.53,1.29,241.0
2025-05-30 09:45:00,2.0,CLP HOLDINGS,0.0,3.73,0.0,1.7,0.2,1.83,168.0
2025-05-30 09:44:00,2601.0,CPIC,-0.4,3.18,-3.36,1.4,-0.26,5.4,242.0
2025-05-30 09:44:00,857.0,PETROCHINA,-0.3,2.61,8.86,0.0,5.58,-11.83,1212.0
2025-05-30 09:44:00,1658.0,PSBC,-0.2,2.3,0.0,0.0,0.62,1.69,504.0
2025-05-30 09:45:00,1816.0,CGN POWER,0.0,2.1,0.0,2.64,-0.14,-0.41,131.0
2025-05-30 09:45:00,1698.0,TME-SW,-2.31,1.58,0.0,0.1,0.1,1.37,216.0
2025-05-30 09:45:00,9987.0,YUM CHINA,0.52,1.54,-0.51,0.72,0.86,0.48,130.0
2025-05-30 09:44:00,1339.0,PICC GROUP,-0.39,1.47,0.0,0.0,3.01,-1.54,229.0
2025-05-30 09:45:00,11.0,HANG SENG BANK,-0.37,1.32,0.0,0.0,2.03,-0.71,205.0
2025-05-30 09:45:00,66.0,MTR CORPORATION,-0.91,0.97,0.0,2.3,-1.56,0.24,169.0
2025-05-30 09:45:00,914.0,CONCH CEMENT,0.0,0.82,0.0,0.0,0.06,0.76,110.0
2025-05-30 09:45:00,6618.0,JD HEALTH,-2.78,0.82,6.1,-1.64,-4.47,0.82,129.0
2025-05-30 09:44:00,9633.0,NONGFU SPRING,-2.03,0.7,0.0,0.0,1.28,-0.58,435.0
2025-05-30 09:45:00,1898.0,CHINA COAL,-0.56,0.62,0.0,0.55,-0.05,0.13,117.0
2025-05-30 09:45:00,1913.0,PRADA,-0.58,0.26,0.0,0.0,0.18,0.08,132.0
2025-05-30 09:44:00,6936.0,SF HOLDING,-0.84,0.18,0.0,0.46,0.13,-0.41,206.0
2025-05-30 09:45:00,1800.0,CHINA COMM CONS,-0.59,0.03,0.0,0.0,0.35,-0.32,83.0
2025-05-30 09:45:00,1038.0,CKI HOLDINGS,0.3,0.02,0.0,-0.5,0.42,0.1,126.0
2025-05-30 09:44:00,945.0,MANULIFE-S,0.08,-0.02,0.0,0.0,0.0,-0.02,423.0
2025-05-30 09:44:00,300.0,MIDEA GROUP,-0.66,-0.08,0.0,1.51,-1.88,0.3,639.0
2025-05-30 09:45:00,1787.0,SD GOLD,0.61,-0.21,0.0,-1.47,-0.73,1.99,110.0
2025-05-30 09:45:00,1880.0,CTG DUTY-FREE,-0.88,-0.43,0.0,0.0,-0.19,-0.24,104.0
2025-05-30 09:45:00,2338.0,WEICHAI POWER,-1.02,-0.46,0.0,0.0,-0.17,-0.29,135.0
2025-05-30 09:45:00,753.0,AIR CHINA,-0.34,-0.47,0.0,0.0,-0.64,0.17,102.0
2025-05-30 09:45:00,1776.0,GF SEC,-1.08,-0.62,0.0,0.0,-0.29,-0.33,84.0
2025-05-30 09:44:00,2378.0,PRU,-0.06,-0.62,0.0,0.0,0.0,-0.62,232.0
2025-05-30 09:45:00,6099.0,CMSC,-1.48,-0.65,0.0,0.04,-0.47,-0.22,104.0
2025-05-30 09:44:00,762.0,CHINA UNICOM,-0.31,-0.7,0.0,0.0,-0.82,0.12,291.0
2025-05-30 09:45:00,1766.0,CRRC,-1.18,-0.75,0.0,0.0,-0.18,-0.57,144.0
2025-05-30 09:44:00,3328.0,BANKCOMM,-1.15,-0.76,0.0,1.09,1.99,-3.85,511.0
2025-05-30 09:44:00,2388.0,BOC HONG KONG,-0.6,-0.84,0.0,0.0,2.68,-3.52,352.0
2025-05-30 09:45:00,3606.0,FUYAO GLASS,-1.64,-0.86,0.0,0.0,0.21,-1.07,148.0
2025-05-30 09:44:00,2611.0,GTHT,-1.06,-1.19,-1.47,-0.8,0.18,0.91,197.0
2025-05-30 09:44:00,6160.0,BEIGENE,0.67,-1.29,-4.02,-2.59,3.52,1.8,231.0
2025-05-30 09:45:00,390.0,CHINA RAILWAY,-0.84,-1.29,0.0,0.0,-0.41,-0.89,88.0
2025-05-30 09:45:00,688.0,CHINA OVERSEAS,-0.46,-1.38,0.0,-1.28,-1.1,1.0,144.0
2025-05-30 09:44:00,2328.0,PICC P&C,-1.2,-1.74,0.0,7.19,-2.25,-6.69,330.0
2025-05-30 09:44:00,6030.0,CITIC SEC,-0.7,-2.28,0.0,-1.78,-1.76,1.26,293.0
2025-05-30 09:45:00,6886.0,HTSC,-1.5,-2.31,0.0,0.0,-1.37,-0.94,118.0
2025-05-30 09:45:00,669.0,TECHTRONIC IND,-2.58,-2.81,0.0,0.4,1.6,-4.81,163.0
2025-05-30 09:45:00,3993.0,CMOC,-2.02,-2.86,-4.55,-1.03,-0.16,2.88,136.0
2025-05-30 09:45:00,3.0,HK & CHINA GAS,-0.29,-2.87,0.0,0.95,-0.08,-3.74,129.0
2025-05-30 09:45:00,1.0,CKH HOLDINGS,-0.8,-2.91,6.0,-3.86,-0.67,-4.38,165.0
2025-05-30 09:44:00,6818.0,CEB BANK,-0.27,-2.92,0.0,-0.14,-1.78,-0.99,214.0
2025-05-30 09:44:00,1088.0,CHINA SHENHUA,-0.3,-3.52,0.0,-0.52,-0.75,-2.24,659.0
2025-05-30 09:44:00,3750.0,CATL,-0.84,-4.31,0.0,0.0,-4.15,-0.16,1395.0
2025-05-30 09:45:00,2359.0,WUXI APPTEC,-1.83,-4.4,0.0,0.0,-1.1,-3.3,201.0
2025-05-30 09:45:00,9868.0,XPENG-W,-1.93,-4.45,-3.72,7.66,-2.17,-6.21,150.0
2025-05-30 09:45:00,6881.0,CGS,-1.81,-4.62,0.42,-1.15,-1.1,-2.78,83.0
2025-05-30 09:43:00,3988.0,BANK OF CHINA,-0.43,-4.97,0.0,0.0,3.57,-8.54,1357.0
2025-05-30 09:45:00,3692.0,HANSOH PHARMA,-2.11,-5.55,0.0,2.8,-1.3,-7.05,152.0
2025-05-30 09:45:00,3908.0,CICC,-1.74,-5.78,0.0,-1.81,-1.5,-2.46,71.0
2025-05-30 09:44:00,9999.0,NTES-S,-5.24,-6.67,0.0,3.8,12.45,-22.92,601.0
2025-05-30 09:45:00,27.0,GALAXY ENT,-1.46,-6.89,0.0,1.97,-4.8,-4.06,147.0
2025-05-30 09:45:00,2333.0,GWMOTOR,-2.23,-8.26,0.87,-5.42,-2.73,-0.98,105.0
2025-05-30 09:43:00,941.0,CHINA MOBILE,-0.56,-8.53,0.0,-1.42,-1.77,-5.35,1909.0
2025-05-30 09:44:00,6690.0,HAIER SMARTHOME,-1.91,-9.35,6.45,6.81,-17.45,-5.16,216.0
2025-05-30 09:45:00,1336.0,NCI,-1.07,-9.6,-8.34,-0.24,1.57,-2.59,101.0
2025-05-30 09:44:00,728.0,CHINA TELECOM,-1.0,-11.39,0.0,-4.63,-6.7,-0.05,543.0
2025-05-30 09:44:00,9618.0,JD-SW,-3.03,-11.42,-15.81,-5.63,-6.42,16.43,371.0
2025-05-30 09:45:00,763.0,ZTE,-2.18,-12.69,-7.63,-5.22,-0.45,0.6,107.0
2025-05-30 09:44:00,2628.0,CHINA LIFE,-1.61,-12.73,0.0,-5.02,-4.43,-3.29,449.0
2025-05-30 09:45:00,6181.0,LAOPU GOLD,-2.61,-13.05,5.17,0.16,-0.14,-18.24,151.0
2025-05-30 09:45:00,992.0,LENOVO GROUP,-4.23,-13.52,-17.24,-4.85,-1.55,10.12,112.0
2025-05-30 09:44:00,2318.0,PING AN,-1.19,-16.16,-10.5,0.0,-8.46,2.8,835.0
2025-05-30 09:44:00,5.0,HSBC HOLDINGS,-0.38,-19.68,0.0,-3.21,4.38,-20.86,1616.0
2025-05-30 09:45:00,1024.0,KUAISHOU-W,-1.66,-20.66,2.0,-10.29,-7.58,-4.79,229.0
2025-05-30 09:44:00,1211.0,BYD COMPANY,-2.81,-42.16,-15.6,-8.69,3.27,-21.15,1199.0
2025-05-30 09:44:00,981.0,SMIC,-2.17,-46.37,-11.06,-12.16,-20.82,-2.33,323.0
2025-05-30 09:45:00,175.0,GEELY AUTO,-2.49,-74.51,-13.03,-43.17,-9.71,-8.6,174.0
2025-05-30 09:44:00,1810.0,XIAOMI-W,-1.55,-74.95,0.0,-32.52,-61.37,18.95,1321.0
2025-05-30 09:44:00,388.0,HKEX,-1.0,-79.16,-10.3,-39.0,-12.61,-17.26,503.0
2025-05-30 09:43:00,700.0,TENCENT,-1.76,-122.99,0.0,-136.42,28.8,-15.38,4609.0
2025-05-30 09:43:00,9988.0,BABA-W,-3.47,-247.34,-184.74,-141.22,-42.71,121.33,2176.0
