Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 15:54:00,3690.0,MEITUAN-W,1.78,2151.09,588.93,180.5,289.97,1091.69,805.0
2025-05-27 15:55:00,388.0,HKEX,2.63,890.48,463.96,160.01,184.23,82.29,504.0
2025-05-27 15:55:00,9992.0,POP MART,5.24,603.48,156.28,126.71,137.71,182.79,313.0
2025-05-27 15:55:00,9618.0,JD-SW,-1.0,400.15,162.99,36.97,29.41,170.78,373.0
2025-05-27 15:54:00,1211.0,BYD COMPANY,-1.36,301.47,-89.06,251.88,-2.85,141.51,1275.0
2025-05-27 15:54:00,3750.0,CATL,-1.21,243.25,68.31,9.65,41.54,123.74,1414.0
2025-05-27 15:54:00,3968.0,CM BANK,0.2,200.3,20.51,57.7,58.36,63.74,1250.0
2025-05-27 15:55:00,1024.0,KUAISHOU-W,0.41,194.59,79.83,-39.54,25.5,128.8,209.0
2025-05-27 15:54:00,386.0,SINOPEC CORP,1.43,182.46,0.0,1.32,36.45,144.69,517.0
2025-05-27 15:54:00,2318.0,PING AN,1.31,155.84,44.82,27.86,38.98,44.18,843.0
2025-05-27 15:54:00,883.0,CNOOC,0.11,155.75,-69.14,-72.44,-42.07,339.4,851.0
2025-05-27 15:55:00,762.0,CHINA UNICOM,2.2,126.48,-22.59,84.81,69.9,-5.63,299.0
2025-05-27 15:56:00,992.0,LENOVO GROUP,0.54,118.87,19.89,8.15,16.55,74.29,116.0
2025-05-27 15:55:00,2015.0,LI AUTO-W,2.0,111.39,-71.47,-45.77,23.7,204.93,227.0
2025-05-27 15:54:00,2628.0,CHINA LIFE,2.55,107.9,47.61,32.81,-23.81,51.29,455.0
2025-05-27 15:56:00,27.0,GALAXY ENT,2.64,99.77,67.17,5.91,-3.71,30.4,144.0
2025-05-27 15:54:00,1288.0,ABC,0.2,99.61,-1.73,25.32,24.85,51.17,1736.0
2025-05-27 15:55:00,2601.0,CPIC,1.21,93.21,16.3,15.83,1.16,59.93,241.0
2025-05-27 15:56:00,3692.0,HANSOH PHARMA,3.91,91.43,42.93,7.35,15.54,25.61,158.0
2025-05-27 15:55:00,6160.0,BEIGENE,2.44,84.28,34.38,6.9,16.68,26.32,226.0
2025-05-27 15:54:00,941.0,CHINA MOBILE,0.85,76.38,92.48,-21.98,29.5,-23.61,1920.0
2025-05-27 15:55:00,1919.0,COSCO SHIP HOLD,-1.49,71.81,51.53,-17.89,-12.01,50.18,227.0
2025-05-27 15:56:00,753.0,AIR CHINA,3.35,63.39,18.2,4.39,8.31,32.5,102.0
2025-05-27 15:55:00,1658.0,PSBC,1.58,63.04,4.86,31.4,-15.33,42.11,510.0
2025-05-27 15:56:00,1336.0,NCI,0.47,62.0,16.95,13.04,14.19,17.82,99.0
2025-05-27 15:55:00,1339.0,PICC GROUP,1.13,60.81,8.69,18.96,0.99,32.18,238.0
2025-05-27 15:54:00,728.0,CHINA TELECOM,1.37,52.87,20.75,-7.49,-1.48,41.09,544.0
2025-05-27 15:55:00,998.0,CITIC BANK,0.3,50.67,15.3,6.9,-1.23,29.7,371.0
2025-05-27 15:55:00,1988.0,MINSHENG BANK,2.04,45.61,10.74,-0.46,5.23,30.09,175.0
2025-05-27 15:54:00,1299.0,AIA,1.24,44.01,7.86,33.61,32.43,-29.89,698.0
2025-05-27 15:55:00,2333.0,GWMOTOR,-0.67,42.11,30.04,5.43,-5.29,11.93,102.0
2025-05-27 15:54:00,857.0,PETROCHINA,0.77,38.39,38.29,-22.63,32.44,-9.71,1199.0
2025-05-27 15:55:00,2359.0,WUXI APPTEC,1.22,32.15,15.49,13.82,-1.72,4.56,192.0
2025-05-27 15:54:00,1398.0,ICBC,0.18,28.72,-44.33,-28.07,28.0,73.12,2035.0
2025-05-27 15:56:00,6618.0,JD HEALTH,1.34,28.51,5.52,10.88,2.17,9.93,133.0
2025-05-27 15:54:00,9988.0,BABA-W,0.86,25.29,33.09,85.88,-32.5,-61.18,2250.0
2025-05-27 15:56:00,1898.0,CHINA COAL,-0.56,22.17,0.23,-4.33,4.77,21.51,117.0
2025-05-27 15:56:00,669.0,TECHTRONIC IND,-1.88,21.84,0.12,11.35,17.37,-7.01,162.0
2025-05-27 15:56:00,3993.0,CMOC,-1.7,20.16,1.65,0.3,-6.89,25.1,137.0
2025-05-27 15:55:00,6690.0,HAIER SMARTHOME,-2.56,18.72,51.63,6.54,-6.85,-32.6,214.0
2025-05-27 15:55:00,2097.0,MIXUE GROUP,9.69,17.98,8.24,7.59,9.11,-6.96,219.0
2025-05-27 15:56:00,3606.0,FUYAO GLASS,-1.02,14.94,9.02,3.07,-12.49,15.35,151.0
2025-05-27 15:55:00,66.0,MTR CORPORATION,0.94,14.66,14.1,4.71,-5.3,1.16,168.0
2025-05-27 15:54:00,1088.0,CHINA SHENHUA,0.0,14.29,-16.57,-17.47,-14.93,63.27,664.0
2025-05-27 15:55:00,6936.0,SF HOLDING,1.29,12.95,-0.54,1.64,-0.98,12.83,197.0
2025-05-27 15:55:00,788.0,CHINA TOWER,0.69,12.87,0.0,0.0,7.5,5.37,205.0
2025-05-27 15:56:00,1776.0,GF SEC,1.25,9.46,0.0,3.03,5.35,1.08,86.0
2025-05-27 15:55:00,1698.0,TME-SW,1.29,8.33,0.56,0.56,4.23,2.98,218.0
2025-05-27 15:55:00,1766.0,CRRC,0.4,7.73,2.44,1.53,0.39,3.37,145.0
2025-05-27 15:55:00,6030.0,CITIC SEC,0.41,7.27,0.0,10.79,1.85,-5.36,289.0
2025-05-27 15:56:00,1880.0,CTG DUTY-FREE,0.91,6.16,1.18,1.15,-0.16,3.99,103.0
2025-05-27 15:56:00,9868.0,XPENG-W,0.27,5.8,-10.41,11.58,-39.75,44.37,144.0
2025-05-27 15:55:00,9633.0,NONGFU SPRING,0.0,3.22,0.23,-8.96,6.65,5.3,427.0
2025-05-27 15:56:00,1800.0,CHINA COMM CONS,0.0,2.68,0.0,2.6,-0.64,0.72,83.0
2025-05-27 15:56:00,6881.0,CGS,0.13,2.6,0.43,0.64,0.86,0.67,82.0
2025-05-27 15:56:00,1913.0,PRADA,0.49,2.53,1.96,-0.08,0.32,0.34,131.0
2025-05-27 15:56:00,763.0,ZTE,0.45,1.69,-3.1,3.15,-0.82,2.46,107.0
2025-05-27 15:55:00,1.0,CKH HOLDINGS,-0.43,1.22,-2.63,-13.04,2.09,14.8,165.0
2025-05-27 15:55:00,2611.0,GTHT,0.0,0.76,0.98,0.97,-5.04,3.85,197.0
2025-05-27 15:55:00,1816.0,CGN POWER,-0.75,0.5,-13.12,-1.72,-6.14,21.48,133.0
2025-05-27 15:56:00,6099.0,CMSC,-0.67,-0.05,1.71,-1.96,1.18,-0.98,103.0
2025-05-27 15:55:00,945.0,MANULIFE-S,0.41,-0.07,0.0,0.0,0.22,-0.29,420.0
2025-05-27 15:55:00,2378.0,PRU,0.97,-0.12,0.0,-0.13,0.38,-0.36,231.0
2025-05-27 15:56:00,390.0,CHINA RAILWAY,-0.28,-1.77,-0.02,-0.48,-2.37,1.09,87.0
2025-05-27 15:56:00,6886.0,HTSC,0.63,-2.16,-2.34,2.14,-2.72,0.76,115.0
2025-05-27 15:56:00,914.0,CONCH CEMENT,-0.97,-4.71,-3.61,-0.63,-2.25,1.78,108.0
2025-05-27 15:55:00,9888.0,BIDU-SW,-0.18,-5.91,19.63,-7.78,-13.54,-4.22,225.0
2025-05-27 15:55:00,1109.0,CHINA RES LAND,0.6,-6.56,-3.42,-9.55,1.91,4.49,180.0
2025-05-27 15:56:00,1787.0,SD GOLD,-2.58,-6.56,-14.59,-8.42,0.9,15.55,110.0
2025-05-27 15:55:00,267.0,CITIC,-0.2,-8.02,-15.34,-4.5,-2.5,14.32,289.0
2025-05-27 15:55:00,16.0,SHK PPT,0.79,-8.33,2.07,-18.64,-14.59,22.82,240.0
