Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:09:00,700.0,TENCENT,-0.92,303.16,43.16,8.12,141.88,110.0,4536.0
2025-06-02 14:09:00,9988.0,BABA-W,-1.93,235.63,-137.42,338.05,14.27,20.74,2132.0
2025-06-02 14:10:00,1299.0,AIA,-0.76,215.22,5.83,22.91,-3.15,189.64,693.0
2025-06-02 14:10:00,9992.0,POP MART,4.08,212.31,86.84,65.96,52.84,6.67,308.0
2025-06-02 14:09:00,3690.0,MEITUAN-W,-2.61,130.72,-48.19,68.18,119.71,-8.99,821.0
2025-06-02 14:09:00,939.0,CCB,-2.41,116.55,73.59,37.05,-86.59,92.51,1718.0
2025-06-02 14:11:00,992.0,LENOVO GROUP,-2.32,109.22,56.8,27.85,12.05,12.52,110.0
2025-06-02 14:09:00,3750.0,CATL,0.4,104.37,14.66,78.74,8.38,2.59,1389.0
2025-06-02 14:10:00,1024.0,KUAISHOU-W,-3.28,84.81,-3.86,-10.78,8.84,90.6,221.0
2025-06-02 14:09:00,3968.0,CM BANK,-2.76,80.39,54.46,25.29,-3.48,4.12,1199.0
2025-06-02 14:09:00,1810.0,XIAOMI-W,-0.59,60.08,34.25,82.48,-31.47,-25.18,1314.0
2025-06-02 14:11:00,2423.0,BEKE-W,-4.61,59.22,20.09,6.23,-6.75,39.64,166.0
2025-06-02 14:10:00,2015.0,LI AUTO-W,-3.56,58.66,23.54,-15.79,-33.79,84.7,219.0
2025-06-02 14:10:00,9888.0,BIDU-SW,-1.53,49.7,-1.73,-19.96,10.59,60.8,221.0
2025-06-02 14:10:00,6690.0,HAIER SMARTHOME,-3.26,38.46,16.82,-2.03,9.03,14.64,209.0
2025-06-02 14:09:00,3988.0,BANK OF CHINA,-2.19,38.36,26.15,1.98,-43.52,53.75,1313.0
2025-06-02 14:11:00,6181.0,LAOPU GOLD,1.82,37.73,0.19,4.86,9.27,23.41,154.0
2025-06-02 14:10:00,2097.0,MIXUE GROUP,5.43,37.55,3.45,12.71,2.14,19.25,218.0
2025-06-02 14:09:00,941.0,CHINA MOBILE,-0.51,30.88,-31.92,51.89,-2.16,13.07,1890.0
2025-06-02 14:11:00,3.0,HK & CHINA GAS,-0.29,25.19,-1.19,10.82,3.27,12.3,128.0
