Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 11:43:00,1810.0,XIAOMI-W,1.45,343.13,59.19,-25.42,58.72,250.63,1357.0
2025-05-28 11:43:00,883.0,CNOOC,0.67,212.79,30.2,-3.21,21.28,164.51,856.0
2025-05-28 11:43:00,3690.0,MEITUAN-W,-1.36,176.92,-36.57,-95.48,43.67,265.3,796.0
2025-05-28 11:43:00,3750.0,CATL,0.58,126.46,-7.89,46.89,15.96,71.5,1417.0
2025-05-28 11:43:00,9633.0,NONGFU SPRING,3.68,89.36,21.36,10.85,14.01,43.14,444.0
2025-05-28 11:43:00,3968.0,CM BANK,-0.91,79.16,15.67,16.2,7.58,39.72,1236.0
2025-05-28 11:44:00,6181.0,LAOPU GOLD,1.4,72.5,51.3,36.54,17.21,-32.55,144.0
2025-05-28 11:43:00,1088.0,CHINA SHENHUA,1.65,70.05,-3.98,-1.31,5.8,69.53,672.0
2025-05-28 11:43:00,1919.0,COSCO SHIP HOLD,1.65,62.49,3.54,5.3,-12.29,65.94,231.0
2025-05-28 11:43:00,2020.0,ANTA SPORTS,1.11,56.25,37.0,-1.88,-7.36,28.5,269.0
2025-05-28 11:43:00,857.0,PETROCHINA,0.92,55.47,38.48,36.69,28.02,-47.72,1206.0
2025-05-28 11:43:00,941.0,CHINA MOBILE,-0.06,50.21,5.47,-36.47,3.92,77.29,1915.0
2025-05-28 11:43:00,386.0,SINOPEC CORP,0.24,43.88,2.02,14.85,-9.47,36.48,517.0
2025-05-28 11:43:00,1339.0,PICC GROUP,0.37,42.97,-0.19,6.62,8.61,27.92,239.0
2025-05-28 11:43:00,1658.0,PSBC,-1.17,41.84,18.22,3.65,17.53,2.44,501.0
2025-05-28 11:44:00,753.0,AIR CHINA,1.71,35.28,6.32,5.4,3.79,19.77,104.0
2025-05-28 11:43:00,2899.0,ZIJIN MINING,0.45,30.11,1.12,1.19,5.91,21.89,477.0
