Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 10:12:00,2015.0,LI AUTO-W,5.73,532.45,292.43,96.11,42.68,101.23,232.0
2025-05-30 10:11:00,3968.0,CM BANK,-1.31,73.8,0.0,31.47,18.06,24.27,1231.0
2025-05-30 10:11:00,939.0,CCB,-0.57,69.33,39.55,20.81,-20.41,29.38,1745.0
2025-05-30 10:12:00,9999.0,NTES-S,-3.8,54.58,0.0,35.95,44.2,-25.57,610.0
2025-05-30 10:12:00,2020.0,ANTA SPORTS,-4.32,44.35,-2.6,1.24,6.72,38.98,268.0
2025-05-30 10:12:00,1658.0,PSBC,0.2,38.19,4.39,25.54,5.74,2.52,506.0
2025-05-30 10:11:00,1288.0,ABC,-0.2,36.64,0.0,13.09,4.81,18.75,1767.0
2025-05-30 10:12:00,9888.0,BIDU-SW,-3.3,36.5,6.03,23.5,6.95,0.02,226.0
2025-05-30 10:12:00,2899.0,ZIJIN MINING,-1.9,24.64,21.3,-0.61,15.99,-12.04,466.0
2025-05-30 10:11:00,1398.0,ICBC,-0.88,24.14,0.0,33.78,-13.22,3.57,2017.0
2025-05-30 10:11:00,883.0,CNOOC,-0.77,24.02,5.74,6.89,-10.97,22.35,854.0
2025-05-30 10:12:00,998.0,CITIC BANK,0.74,23.09,-4.19,3.93,2.3,21.05,381.0
2025-05-30 10:12:00,1919.0,COSCO SHIP HOLD,1.63,21.97,20.11,-0.58,0.51,1.93,216.0
2025-05-30 10:12:00,9618.0,JD-SW,-3.11,20.74,-27.07,-8.76,9.15,47.43,371.0
2025-05-30 10:13:00,1378.0,CHINAHONGQIAO,-0.56,17.85,0.0,5.03,3.37,9.44,133.0
2025-05-30 10:12:00,386.0,SINOPEC CORP,-0.7,17.22,0.0,0.31,-6.46,23.37,514.0
2025-05-30 10:12:00,2888.0,STANCHART,0.49,17.03,11.58,2.69,1.98,0.79,288.0
2025-05-30 10:13:00,1109.0,CHINA RES LAND,0.0,10.96,0.0,1.82,2.4,6.74,181.0
2025-05-30 10:12:00,2601.0,CPIC,-1.58,9.91,3.21,1.98,-2.45,7.17,239.0
2025-05-30 10:13:00,3993.0,CMOC,-2.8,8.59,1.25,2.6,0.66,4.09,135.0
2025-05-30 10:12:00,16.0,SHK PPT,-0.06,8.34,0.0,0.91,2.11,5.32,241.0
2025-05-30 10:11:00,857.0,PETROCHINA,-0.75,6.48,8.86,-2.19,23.2,-23.39,1206.0
2025-05-30 10:12:00,1988.0,MINSHENG BANK,0.0,4.93,0.0,3.52,1.71,-0.3,177.0
2025-05-30 10:13:00,3692.0,HANSOH PHARMA,-3.26,4.85,1.92,10.76,-0.34,-7.49,150.0
2025-05-30 10:12:00,11.0,HANG SENG BANK,0.09,4.11,0.0,0.0,4.74,-0.63,206.0
2025-05-30 10:13:00,1787.0,SD GOLD,-0.2,4.11,0.0,-0.53,-0.15,4.8,110.0
2025-05-30 10:12:00,1816.0,CGN POWER,0.0,3.56,0.0,2.56,0.27,0.74,131.0
2025-05-30 10:13:00,2423.0,BEKE-W,-1.93,3.5,10.16,-7.93,-0.71,1.98,169.0
