Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 13:01:00,388.0,HKEX,0.67,708.66,503.79,137.88,80.21,-13.23,494.0
2025-05-26 13:00:00,1211.0,BYD COMPANY,-7.7,303.17,61.9,143.28,162.45,-64.46,1305.0
2025-05-26 13:00:00,3690.0,MEITUAN-W,-5.11,285.72,-239.39,152.7,162.88,209.53,794.0
2025-05-26 13:00:00,883.0,CNOOC,-0.11,167.94,93.04,23.2,0.25,51.45,845.0
2025-05-26 13:01:00,981.0,SMIC,1.43,158.91,54.08,44.8,32.59,27.44,339.0
2025-05-26 13:00:00,2318.0,PING AN,0.87,119.65,49.07,65.26,21.12,-15.79,842.0
2025-05-26 13:00:00,3968.0,CM BANK,-0.2,104.58,17.34,28.97,23.86,34.42,1251.0
2025-05-26 13:01:00,386.0,SINOPEC CORP,0.24,60.33,-8.17,1.73,24.67,42.09,509.0
2025-05-26 13:00:00,1398.0,ICBC,0.7,56.32,-16.19,16.84,-14.81,70.47,2042.0
2025-05-26 13:01:00,9992.0,POP MART,0.73,49.67,3.18,29.92,3.39,13.18,297.0
2025-05-26 13:01:00,1658.0,PSBC,-0.39,49.13,16.45,22.66,7.97,2.06,505.0
2025-05-26 13:01:00,9999.0,NTES-S,0.37,47.12,8.6,8.51,47.08,-17.06,599.0
2025-05-26 13:00:00,1088.0,CHINA SHENHUA,0.61,44.63,-9.3,-20.08,14.7,59.31,660.0
2025-05-26 13:02:00,753.0,AIR CHINA,5.95,43.39,21.3,2.48,10.46,9.15,99.0
2025-05-26 13:01:00,2601.0,CPIC,1.42,42.27,2.52,7.14,8.24,24.37,240.0
2025-05-26 13:02:00,763.0,ZTE,1.6,40.62,6.25,15.52,11.5,7.35,106.0
2025-05-26 13:02:00,3606.0,FUYAO GLASS,-2.09,38.82,0.0,-0.78,24.21,15.39,153.0
2025-05-26 13:01:00,1919.0,COSCO SHIP HOLD,-0.4,38.64,-3.81,-20.01,11.99,50.47,233.0
2025-05-26 13:02:00,3993.0,CMOC,3.34,37.76,7.48,15.41,10.92,3.96,140.0
2025-05-26 13:02:00,1787.0,SD GOLD,0.99,30.02,2.35,6.28,9.81,11.58,114.0
2025-05-26 13:02:00,27.0,GALAXY ENT,1.91,26.98,11.01,3.08,-1.29,14.18,140.0
2025-05-26 13:01:00,2020.0,ANTA SPORTS,-0.37,24.49,-7.79,9.14,2.69,20.46,261.0
2025-05-26 13:01:00,9633.0,NONGFU SPRING,1.23,24.34,5.9,4.11,9.7,4.64,417.0
2025-05-26 13:01:00,1024.0,KUAISHOU-W,0.21,24.33,-21.77,28.86,27.61,-10.37,210.0
2025-05-26 13:01:00,2899.0,ZIJIN MINING,-0.11,20.09,-4.83,0.93,22.81,1.18,497.0
2025-05-26 13:01:00,728.0,CHINA TELECOM,1.03,18.86,3.78,6.54,16.3,-7.76,537.0
2025-05-26 13:01:00,1816.0,CGN POWER,3.92,18.86,13.63,20.05,6.18,-21.0,134.0
2025-05-26 13:01:00,16.0,SHK PPT,1.35,18.22,-0.13,3.46,1.14,13.75,239.0
2025-05-26 13:02:00,3692.0,HANSOH PHARMA,0.58,18.04,9.57,8.33,1.6,-1.46,153.0
2025-05-26 13:02:00,1898.0,CHINA COAL,0.68,17.82,-1.18,-1.06,5.32,14.74,118.0
2025-05-26 13:01:00,9618.0,JD-SW,-1.29,17.43,24.35,14.25,6.89,-28.06,378.0
2025-05-26 13:00:00,857.0,PETROCHINA,0.31,14.84,-8.1,-0.19,36.95,-13.82,1190.0
2025-05-26 13:00:00,941.0,CHINA MOBILE,1.04,14.63,31.06,8.28,-39.45,14.74,1891.0
