Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:37:00,700.0,TENCENT,-0.6,376.76,43.16,30.1,204.96,98.54,4551.0
2025-06-02 14:37:00,9988.0,BABA-W,-1.32,321.93,-123.43,386.48,27.92,30.97,2145.0
2025-06-02 14:37:00,1299.0,AIA,-0.38,269.95,5.83,27.49,12.81,223.83,695.0
2025-06-02 14:38:00,9992.0,POP MART,5.35,240.23,95.8,82.1,56.89,5.44,312.0
2025-06-02 14:37:00,3690.0,MEITUAN-W,-2.17,154.18,-40.39,63.32,127.23,4.01,825.0
2025-06-02 14:37:00,939.0,CCB,-2.27,142.08,91.13,37.05,-88.61,102.5,1720.0
2025-06-02 14:37:00,1810.0,XIAOMI-W,0.39,140.34,34.25,132.83,-0.91,-25.84,1327.0
2025-06-02 14:39:00,992.0,LENOVO GROUP,-2.21,123.25,64.2,33.78,13.07,12.19,110.0
2025-06-02 14:37:00,3750.0,CATL,0.4,118.83,25.7,66.75,14.01,12.36,1389.0
2025-06-02 14:38:00,2015.0,LI AUTO-W,-3.12,97.46,43.68,-16.72,-32.58,103.09,220.0
2025-06-02 14:37:00,3968.0,CM BANK,-2.56,96.7,65.2,22.91,-0.82,9.41,1202.0
2025-06-02 14:38:00,388.0,HKEX,-1.26,88.14,22.34,5.35,51.36,9.09,495.0
2025-06-02 14:38:00,1024.0,KUAISHOU-W,-3.1,85.77,-3.86,-9.13,7.11,91.64,222.0
2025-06-02 14:38:00,2423.0,BEKE-W,-4.01,67.18,19.83,6.47,-6.27,47.17,167.0
2025-06-02 14:38:00,9888.0,BIDU-SW,-1.04,65.52,-1.73,-11.2,14.84,63.62,222.0
2025-06-02 14:39:00,6181.0,LAOPU GOLD,2.17,51.92,0.19,10.78,13.59,27.37,155.0
2025-06-02 14:37:00,3988.0,BANK OF CHINA,-1.97,50.48,26.15,1.98,-39.66,62.01,1316.0
2025-06-02 14:38:00,2097.0,MIXUE GROUP,6.9,39.63,3.45,13.28,1.27,21.63,221.0
2025-06-02 14:38:00,6690.0,HAIER SMARTHOME,-3.26,38.18,16.82,-2.03,8.03,15.35,209.0
2025-06-02 14:39:00,688.0,CHINA OVERSEAS,-3.33,35.12,33.99,-4.24,-1.61,6.98,140.0
2025-06-02 14:37:00,941.0,CHINA MOBILE,-0.28,32.91,-31.92,53.17,-7.68,19.33,1894.0
2025-06-02 14:39:00,3.0,HK & CHINA GAS,0.0,32.49,-1.19,14.44,4.33,14.91,129.0
2025-06-02 14:38:00,9633.0,NONGFU SPRING,-0.91,31.7,3.16,9.43,20.02,-0.92,428.0
2025-06-02 14:38:00,6160.0,BEIGENE,-2.13,26.14,31.27,21.29,7.94,-34.36,227.0
2025-06-02 14:39:00,3692.0,HANSOH PHARMA,-0.39,23.33,17.69,-5.36,2.98,8.03,153.0
2025-06-02 14:38:00,16.0,SHK PPT,-2.31,21.34,0.0,11.16,11.98,-1.8,238.0
2025-06-02 14:37:00,728.0,CHINA TELECOM,-1.0,18.41,4.34,15.2,2.69,-3.82,542.0
2025-06-02 14:39:00,6618.0,JD HEALTH,-2.24,18.29,0.99,-4.4,15.58,6.13,126.0
2025-06-02 14:38:00,11.0,HANG SENG BANK,-0.91,15.34,0.0,1.05,5.7,8.59,205.0
2025-06-02 14:39:00,1787.0,SD GOLD,2.25,14.39,0.0,5.57,4.18,4.65,112.0
2025-06-02 14:39:00,27.0,GALAXY ENT,1.95,14.16,3.58,17.93,-1.98,-5.38,149.0
2025-06-02 14:37:00,1211.0,BYD COMPANY,-2.95,13.98,126.8,238.47,-26.2,-325.09,1158.0
2025-06-02 14:38:00,2.0,CLP HOLDINGS,-0.33,12.84,-0.88,1.47,5.05,7.2,166.0
2025-06-02 14:38:00,2359.0,WUXI APPTEC,-0.58,12.1,14.09,3.05,-4.95,-0.08,197.0
2025-06-02 14:38:00,1698.0,TME-SW,-1.33,10.91,-0.08,5.83,5.41,-0.25,207.0
2025-06-02 14:39:00,9868.0,XPENG-W,-2.95,10.74,-9.25,12.14,2.82,5.03,141.0
2025-06-02 14:39:00,3606.0,FUYAO GLASS,-1.96,9.51,3.79,3.66,2.07,-0.01,143.0
2025-06-02 14:38:00,1919.0,COSCO SHIP HOLD,-1.62,8.95,-1.07,14.25,-6.95,2.73,208.0
2025-06-02 14:39:00,914.0,CONCH CEMENT,-1.22,8.34,-5.1,2.35,2.38,8.71,107.0
2025-06-02 14:37:00,1088.0,CHINA SHENHUA,-2.87,8.25,-0.38,2.48,1.92,4.23,640.0
2025-06-02 14:39:00,1038.0,CKI HOLDINGS,-0.49,7.99,0.1,-0.93,0.83,8.0,127.0
2025-06-02 14:38:00,2601.0,CPIC,-1.02,7.91,2.52,3.22,2.42,-0.24,233.0
2025-06-02 14:39:00,669.0,TECHTRONIC IND,0.06,7.35,3.79,-1.23,-7.33,12.13,161.0
2025-06-02 14:37:00,2318.0,PING AN,-1.73,7.05,-62.57,-9.01,18.1,60.53,826.0
2025-06-02 14:38:00,175.0,GEELY AUTO,-1.25,6.24,0.66,14.3,-12.16,3.44,175.0
2025-06-02 14:38:00,2388.0,BOC HONG KONG,-0.91,4.9,-6.5,12.58,2.4,-3.59,347.0
2025-06-02 14:38:00,3328.0,BANKCOMM,-1.02,4.62,-2.82,2.37,-1.57,6.64,505.0
2025-06-02 14:38:00,2899.0,ZIJIN MINING,0.57,4.56,-6.98,25.61,-1.45,-12.61,468.0
2025-06-02 14:38:00,9618.0,JD-SW,-1.32,4.29,3.06,2.6,-6.06,4.68,370.0
2025-06-02 14:39:00,1898.0,CHINA COAL,-3.42,3.93,5.12,4.38,-2.21,-3.36,112.0
