Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 11:03:00,3690.0,MEITUAN-W,3.55,1138.14,518.38,25.63,208.9,385.23,890.0
2025-06-05 11:04:00,1024.0,KUAISHOU-W,5.3,496.71,312.04,157.47,73.69,-46.49,235.0
2025-06-05 11:03:00,2318.0,PING AN,0.66,362.61,91.64,151.38,53.57,66.02,839.0
2025-06-05 11:03:00,981.0,SMIC,2.59,232.19,73.76,48.27,42.43,67.73,332.0
2025-06-05 11:03:00,9988.0,BABA-W,2.97,224.6,163.87,112.12,17.55,-68.94,2252.0
2025-06-05 11:03:00,388.0,HKEX,0.69,194.43,84.8,-1.6,16.68,94.55,514.0
2025-06-05 11:03:00,1398.0,ICBC,1.2,166.17,17.32,4.08,88.04,56.73,2099.0
2025-06-05 11:04:00,1109.0,CHINA RES LAND,5.34,165.87,40.5,41.3,57.74,26.34,190.0
2025-06-05 11:03:00,2628.0,CHINA LIFE,2.08,135.32,68.44,48.68,23.09,-4.89,473.0
2025-06-05 11:03:00,1299.0,AIA,2.35,125.82,34.73,15.46,35.95,39.68,719.0
2025-06-05 11:03:00,9618.0,JD-SW,1.4,94.25,-4.79,53.57,8.72,36.75,379.0
2025-06-05 11:04:00,1336.0,NCI,2.47,93.16,28.06,13.85,16.02,35.23,110.0
2025-06-05 11:03:00,1288.0,ABC,0.0,80.78,-68.65,54.75,20.0,74.69,1834.0
2025-06-05 11:03:00,6030.0,CITIC SEC,3.41,71.03,29.48,5.13,7.54,28.88,315.0
2025-06-05 11:04:00,9868.0,XPENG-W,1.46,68.01,11.85,28.82,17.1,10.25,152.0
2025-06-05 11:04:00,2020.0,ANTA SPORTS,0.42,60.97,9.45,11.93,12.58,27.01,269.0
2025-06-05 11:04:00,9961.0,TRIP.COM-S,-0.7,55.17,4.86,11.75,16.44,22.11,315.0
2025-06-05 11:03:00,386.0,SINOPEC CORP,0.0,53.47,0.38,20.55,4.34,28.2,519.0
2025-06-05 11:04:00,267.0,CITIC,2.18,53.44,33.75,5.65,1.51,12.52,300.0
2025-06-05 11:04:00,2423.0,BEKE-W,3.37,53.33,-5.99,28.91,18.49,11.93,176.0
2025-06-05 11:04:00,11.0,HANG SENG BANK,1.24,48.63,33.01,4.21,2.27,9.14,215.0
2025-06-05 11:03:00,3750.0,CATL,-0.39,47.71,-8.97,9.84,27.99,18.85,1392.0
2025-06-05 11:03:00,3968.0,CM BANK,0.8,47.23,6.83,7.98,15.67,16.76,1269.0
2025-06-05 11:04:00,763.0,ZTE,3.14,45.88,28.76,11.63,3.62,1.87,110.0
2025-06-05 11:04:00,688.0,CHINA OVERSEAS,3.23,42.43,0.38,2.65,15.03,24.38,147.0
2025-06-05 11:05:00,3908.0,CICC,2.07,42.2,3.14,15.2,9.93,13.93,76.0
2025-06-05 11:04:00,762.0,CHINA UNICOM,1.98,41.88,0.0,14.24,11.86,15.78,283.0
2025-06-05 11:04:00,6881.0,CGS,2.53,41.59,6.39,17.52,-0.63,18.32,88.0
2025-06-05 11:04:00,1919.0,COSCO SHIP HOLD,-1.94,34.53,21.45,-7.11,2.28,17.9,204.0
2025-06-05 11:04:00,9888.0,BIDU-SW,0.9,34.19,5.31,4.14,4.73,20.01,230.0
2025-06-05 11:04:00,2333.0,GWMOTOR,1.45,33.96,22.23,0.82,8.17,2.75,108.0
2025-06-05 11:04:00,16.0,SHK PPT,1.61,32.13,3.91,5.79,5.79,16.64,247.0
2025-06-05 11:04:00,2611.0,GTHT,1.23,29.56,19.86,5.33,0.22,4.14,203.0
2025-06-05 11:03:00,857.0,PETROCHINA,0.15,26.68,3.45,-10.53,-7.67,41.43,1243.0
2025-06-05 11:04:00,66.0,MTR CORPORATION,0.55,21.77,2.74,8.52,6.63,3.88,171.0
