Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:29:00,3690.0,MEITUAN-W,5.86,1869.62,907.47,384.43,68.52,509.19,850.0
2025-05-29 13:30:00,388.0,HKEX,2.15,927.37,686.89,122.48,120.62,-2.62,506.0
2025-05-29 13:29:00,9988.0,BABA-W,2.16,639.96,309.06,399.82,-42.13,-26.79,2256.0
2025-05-29 13:31:00,9868.0,XPENG-W,6.34,554.73,194.64,158.89,170.91,30.3,155.0
2025-05-29 13:29:00,1211.0,BYD COMPANY,0.34,443.69,103.25,37.29,9.78,293.37,1241.0
2025-05-29 13:29:00,700.0,TENCENT,0.89,435.85,173.47,243.43,173.35,-154.4,4691.0
2025-05-29 13:30:00,9992.0,POP MART,4.21,266.74,113.38,61.54,-19.52,111.33,302.0
2025-05-29 13:30:00,1024.0,KUAISHOU-W,3.1,238.27,221.14,-1.11,20.7,-2.46,229.0
2025-05-29 13:31:00,6181.0,LAOPU GOLD,7.82,234.8,67.22,96.47,43.3,27.81,155.0
2025-05-29 13:30:00,9618.0,JD-SW,4.35,230.39,-25.58,19.3,78.7,157.97,384.0
2025-05-29 13:29:00,3750.0,CATL,-0.9,192.28,10.73,29.9,93.15,58.49,1410.0
2025-05-29 13:30:00,2015.0,LI AUTO-W,1.84,153.89,78.25,50.68,-17.71,42.66,225.0
2025-05-29 13:29:00,883.0,CNOOC,0.55,147.75,46.57,-14.07,-13.76,129.02,861.0
2025-05-29 13:30:00,2359.0,WUXI APPTEC,5.88,138.85,54.76,13.94,41.47,28.69,203.0
2025-05-29 13:30:00,2020.0,ANTA SPORTS,3.61,135.61,61.31,3.98,-2.21,72.53,278.0
2025-05-29 13:29:00,1299.0,AIA,1.58,132.44,0.88,-10.72,-9.21,151.49,689.0
2025-05-29 13:31:00,992.0,LENOVO GROUP,2.73,116.31,10.1,48.82,23.23,34.15,117.0
2025-05-29 13:30:00,1919.0,COSCO SHIP HOLD,0.0,106.96,10.17,-1.68,-7.68,106.15,230.0
2025-05-29 13:29:00,3968.0,CM BANK,-0.41,97.82,-5.48,10.17,36.9,56.23,1240.0
2025-05-29 13:31:00,1336.0,NCI,2.03,87.2,38.84,24.85,5.83,17.68,102.0
2025-05-29 13:31:00,27.0,GALAXY ENT,1.94,82.18,62.79,15.81,4.31,-0.73,149.0
