Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 13:30:00,3690.0,MEITUAN-W,3.44,1082.76,567.59,248.65,316.76,-50.25,863.0
2025-06-04 13:30:00,9988.0,BABA-W,0.88,680.41,45.42,101.43,301.96,231.6,2193.0
2025-06-04 13:31:00,388.0,HKEX,1.47,616.51,408.85,159.41,45.49,2.76,509.0
2025-06-04 13:30:00,2318.0,PING AN,-1.29,603.01,230.58,68.23,98.01,206.19,835.0
2025-06-04 13:32:00,9868.0,XPENG-W,2.41,218.81,64.58,65.52,49.26,39.44,150.0
2025-06-04 13:31:00,9618.0,JD-SW,0.0,209.03,19.77,68.37,54.03,66.87,374.0
2025-06-04 13:30:00,1288.0,ABC,0.78,206.8,-25.81,-9.23,149.54,92.3,1816.0
2025-06-04 13:31:00,2015.0,LI AUTO-W,0.52,195.74,33.69,3.15,7.75,151.15,237.0
2025-06-04 13:30:00,2628.0,CHINA LIFE,1.37,190.08,89.17,60.96,27.4,12.55,461.0
2025-06-04 13:30:00,883.0,CNOOC,0.66,172.79,13.62,26.5,21.0,111.66,867.0
2025-06-04 13:31:00,175.0,GEELY AUTO,2.93,157.27,33.67,10.96,-11.1,123.75,184.0
2025-06-04 13:31:00,9992.0,POP MART,4.44,138.76,24.94,56.36,10.72,46.74,328.0
2025-06-04 13:31:00,981.0,SMIC,0.74,125.64,67.2,63.35,38.25,-43.17,326.0
2025-06-04 13:30:00,1398.0,ICBC,0.52,118.87,-14.45,-8.19,12.07,129.43,2078.0
2025-06-04 13:31:00,3993.0,CMOC,4.05,115.11,51.09,33.48,1.98,28.56,144.0
2025-06-04 13:30:00,1810.0,XIAOMI-W,0.85,109.39,104.36,-69.78,46.58,28.23,1392.0
2025-06-04 13:32:00,3908.0,CICC,3.23,105.5,43.56,31.74,10.52,19.68,74.0
2025-06-04 13:30:00,3968.0,CM BANK,-0.1,92.0,-7.12,5.97,25.2,67.95,1250.0
2025-06-04 13:30:00,1088.0,CHINA SHENHUA,1.53,80.17,45.25,8.94,-8.39,34.36,661.0
2025-06-04 13:30:00,386.0,SINOPEC CORP,0.7,70.43,-48.97,34.24,13.79,71.38,520.0
2025-06-04 13:31:00,2359.0,WUXI APPTEC,1.99,67.55,11.37,9.75,18.27,28.16,208.0
2025-06-04 13:30:00,1299.0,AIA,-1.34,66.17,73.73,-9.42,-62.68,64.55,703.0
