Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 12:00:00,3690.0,MEITUAN-W,4.95,1243.32,624.4,225.4,-9.52,403.05,843.0
2025-05-29 12:00:00,388.0,HKEX,2.2,846.15,613.62,103.25,137.04,-7.77,507.0
2025-05-29 12:00:00,9868.0,XPENG-W,6.21,548.64,190.6,164.41,165.29,28.34,155.0
2025-05-29 12:00:00,1211.0,BYD COMPANY,-0.34,350.15,86.13,25.12,2.68,236.22,1233.0
2025-05-29 12:00:00,9988.0,BABA-W,0.78,266.97,114.84,266.76,-18.46,-96.17,2226.0
2025-05-29 12:00:00,700.0,TENCENT,0.4,181.33,112.9,193.44,80.93,-205.94,4669.0
2025-05-29 12:00:00,1024.0,KUAISHOU-W,2.42,173.91,168.71,-13.0,26.22,-8.02,227.0
2025-05-29 12:00:00,9992.0,POP MART,4.12,171.25,66.13,61.69,-27.89,71.32,302.0
2025-05-29 12:00:00,3750.0,CATL,-0.83,163.85,10.73,25.54,78.32,49.26,1411.0
2025-05-29 12:00:00,9618.0,JD-SW,0.95,147.42,8.74,45.16,53.57,39.95,371.0
2025-05-29 12:00:00,6181.0,LAOPU GOLD,5.11,143.24,47.16,49.09,29.16,17.83,151.0
2025-05-29 12:00:00,1299.0,AIA,1.5,129.88,0.88,-14.49,4.91,138.57,689.0
2025-05-29 12:00:00,883.0,CNOOC,0.33,113.57,34.22,-15.17,-7.83,102.34,859.0
2025-05-29 12:00:00,2015.0,LI AUTO-W,0.83,102.49,53.13,36.24,-17.67,30.78,223.0
2025-05-29 12:00:00,2359.0,WUXI APPTEC,5.05,99.38,30.52,12.74,30.31,25.81,201.0
2025-05-29 12:00:00,2020.0,ANTA SPORTS,2.09,91.07,44.91,12.17,-5.28,39.27,274.0
2025-05-29 12:00:00,3968.0,CM BANK,-0.1,86.8,-5.48,10.91,32.3,49.07,1243.0
2025-05-29 12:00:00,992.0,LENOVO GROUP,2.4,83.35,0.08,38.58,14.68,30.01,116.0
2025-05-29 12:00:00,175.0,GEELY AUTO,1.47,77.13,5.39,8.9,-7.04,69.88,181.0
2025-05-29 12:00:00,27.0,GALAXY ENT,1.35,73.6,53.92,11.68,7.69,0.32,148.0
2025-05-29 12:00:00,9961.0,TRIP.COM-S,3.0,67.94,-20.37,-20.07,15.09,93.29,332.0
2025-05-29 12:00:00,1919.0,COSCO SHIP HOLD,0.14,66.42,1.22,-11.71,-6.38,83.29,231.0
2025-05-29 12:00:00,1336.0,NCI,1.88,66.06,34.34,19.29,4.41,8.03,102.0
2025-05-29 12:00:00,1288.0,ABC,0.4,64.86,0.0,4.08,5.83,54.95,1757.0
2025-05-29 12:00:00,3908.0,CICC,3.63,50.2,31.38,8.93,3.19,6.7,72.0
2025-05-29 12:00:00,998.0,CITIC BANK,1.79,47.46,5.28,-3.2,7.35,38.03,379.0
2025-05-29 12:00:00,386.0,SINOPEC CORP,-0.23,45.62,15.44,0.89,-3.23,32.52,515.0
2025-05-29 12:00:00,763.0,ZTE,2.24,45.17,15.92,3.58,5.02,20.64,109.0
2025-05-29 12:00:00,3692.0,HANSOH PHARMA,0.0,41.11,11.82,11.74,14.04,3.51,153.0
2025-05-29 12:00:00,2318.0,PING AN,0.66,39.29,9.84,73.12,-61.17,17.5,839.0
2025-05-29 12:00:00,2333.0,GWMOTOR,0.64,37.78,10.01,4.41,5.1,18.27,108.0
2025-05-29 12:00:00,1988.0,MINSHENG BANK,0.5,34.31,-0.57,10.04,2.27,22.57,176.0
2025-05-29 12:00:00,1658.0,PSBC,0.2,33.25,0.0,13.33,13.39,6.53,505.0
2025-05-29 12:00:00,2601.0,CPIC,1.63,31.89,4.79,8.23,11.55,7.32,241.0
