Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 09:32:00,1810.0,XIAOMI-W,2.33,35.37,0.0,19.2,2.79,13.38,1369.0
2025-05-28 09:33:00,175.0,GEELY AUTO,0.33,33.0,0.0,-5.24,9.62,28.62,183.0
2025-05-28 09:32:00,3690.0,MEITUAN-W,-1.21,27.41,-3.69,18.32,-1.88,14.66,797.0
2025-05-28 09:32:00,9618.0,JD-SW,-0.16,17.56,13.47,0.0,1.33,2.76,372.0
2025-05-28 09:32:00,1299.0,AIA,1.35,17.06,0.0,0.0,-5.69,22.75,693.0
2025-05-28 09:33:00,2015.0,LI AUTO-W,0.54,14.94,0.0,5.7,2.19,7.05,228.0
2025-05-28 09:32:00,9999.0,NTES-S,1.98,14.93,13.75,-3.48,-2.91,7.57,621.0
2025-05-28 09:33:00,16.0,SHK PPT,1.51,12.76,6.37,2.22,1.11,3.05,244.0
2025-05-28 09:33:00,6690.0,HAIER SMARTHOME,-0.44,12.43,5.57,7.08,0.08,-0.3,214.0
2025-05-28 09:34:00,6618.0,JD HEALTH,0.12,11.64,0.0,4.49,4.81,2.34,133.0
2025-05-28 09:32:00,5.0,HSBC HOLDINGS,0.05,10.97,0.0,0.0,9.93,1.04,1627.0
2025-05-28 09:32:00,388.0,HKEX,-0.05,7.77,0.0,4.46,2.67,0.64,505.0
2025-05-28 09:32:00,981.0,SMIC,0.24,7.73,0.0,0.0,2.5,5.23,335.0
2025-05-28 09:33:00,27.0,GALAXY ENT,1.36,6.26,0.0,0.0,3.08,3.18,146.0
2025-05-28 09:33:00,9888.0,BIDU-SW,0.37,5.92,0.0,10.22,0.73,-5.03,226.0
2025-05-28 09:32:00,300.0,MIDEA GROUP,1.46,5.64,0.0,0.0,1.64,4.0,639.0
2025-05-28 09:32:00,3750.0,CATL,0.84,5.17,0.0,1.12,0.32,3.73,1421.0
2025-05-28 09:33:00,2.0,CLP HOLDINGS,0.37,4.64,0.0,0.0,1.9,2.74,169.0
2025-05-28 09:32:00,1398.0,ICBC,0.0,4.59,0.0,0.0,2.56,2.04,2032.0
2025-05-28 09:33:00,2020.0,ANTA SPORTS,0.26,4.17,0.0,1.13,1.23,1.8,266.0
2025-05-28 09:32:00,386.0,SINOPEC CORP,0.24,3.99,0.0,3.58,1.41,-0.99,517.0
2025-05-28 09:32:00,2601.0,CPIC,1.81,3.72,0.0,0.0,2.28,1.44,244.0
2025-05-28 09:32:00,2888.0,STANCHART,0.16,3.63,4.1,0.0,-0.35,-0.13,287.0
2025-05-28 09:33:00,66.0,MTR CORPORATION,1.3,3.25,0.0,0.0,1.13,2.13,170.0
2025-05-28 09:34:00,9987.0,YUM CHINA,1.55,2.77,1.34,-1.72,0.44,2.72,127.0
2025-05-28 09:32:00,267.0,CITIC,1.21,2.52,0.0,0.0,0.64,1.88,293.0
2025-05-28 09:33:00,1109.0,CHINA RES LAND,0.99,2.48,0.0,1.77,-2.04,2.75,182.0
2025-05-28 09:32:00,9633.0,NONGFU SPRING,0.53,2.4,0.0,1.44,0.0,0.96,430.0
2025-05-28 09:32:00,2628.0,CHINA LIFE,0.87,2.39,0.0,0.0,1.2,1.19,459.0
2025-05-28 09:33:00,669.0,TECHTRONIC IND,-0.28,2.3,0.0,0.84,1.46,0.0,162.0
2025-05-28 09:32:00,1339.0,PICC GROUP,0.0,2.02,0.0,0.0,0.69,1.33,238.0
2025-05-28 09:32:00,2899.0,ZIJIN MINING,-0.11,1.89,0.0,0.0,2.64,-0.75,474.0
2025-05-28 09:32:00,1658.0,PSBC,0.39,1.83,0.0,0.0,0.0,1.83,509.0
2025-05-28 09:32:00,2388.0,BOC HONG KONG,0.3,1.74,0.0,0.0,0.0,1.74,357.0
2025-05-28 09:33:00,1787.0,SD GOLD,-0.2,1.5,0.0,0.74,1.09,-0.32,110.0
2025-05-28 09:33:00,1.0,CKH HOLDINGS,0.93,1.39,0.0,0.0,0.65,0.74,167.0
2025-05-28 09:32:00,762.0,CHINA UNICOM,0.61,1.24,0.0,0.0,0.0,1.24,301.0
2025-05-28 09:34:00,3.0,HK & CHINA GAS,0.0,1.18,0.0,0.0,0.97,0.21,130.0
2025-05-28 09:33:00,11.0,HANG SENG BANK,0.18,1.14,0.0,0.0,0.54,0.6,206.0
2025-05-28 09:34:00,1378.0,CHINAHONGQIAO,0.71,1.06,0.0,1.4,0.0,-0.34,132.0
2025-05-28 09:33:00,1988.0,MINSHENG BANK,0.25,0.91,0.0,0.0,0.79,0.12,176.0
2025-05-28 09:32:00,998.0,CITIC BANK,0.75,0.84,0.0,0.0,0.41,0.43,372.0
2025-05-28 09:33:00,3993.0,CMOC,0.63,0.79,0.0,0.0,-0.12,0.9,138.0
2025-05-28 09:33:00,2338.0,WEICHAI POWER,1.85,0.6,0.0,0.0,0.14,0.46,134.0
2025-05-28 09:33:00,688.0,CHINA OVERSEAS,0.92,0.58,0.0,0.0,0.0,0.58,143.0
2025-05-28 09:34:00,3908.0,CICC,0.84,0.56,0.0,0.0,0.67,-0.11,69.0
2025-05-28 09:33:00,6881.0,CGS,0.54,0.54,0.0,0.0,0.0,0.54,82.0
2025-05-28 09:34:00,1038.0,CKI HOLDINGS,0.3,0.52,0.0,0.0,0.2,0.32,126.0
2025-05-28 09:33:00,390.0,CHINA RAILWAY,0.86,0.5,0.0,0.0,0.0,0.5,87.0
2025-05-28 09:33:00,3606.0,FUYAO GLASS,-0.52,0.45,0.0,0.0,0.14,0.3,151.0
2025-05-28 09:33:00,763.0,ZTE,0.67,0.26,0.0,0.0,-0.44,0.7,107.0
2025-05-28 09:32:00,939.0,CCB,0.29,0.21,0.0,0.0,0.0,0.21,1758.0
2025-05-28 09:34:00,1880.0,CTG DUTY-FREE,0.2,0.16,0.0,0.0,0.0,0.16,104.0
2025-05-28 09:34:00,1776.0,GF SEC,0.36,0.14,0.0,0.0,0.0,0.14,86.0
2025-05-28 09:32:00,2328.0,PICC P&C,1.72,0.11,0.0,2.4,-2.24,-0.04,341.0
2025-05-28 09:33:00,2423.0,BEKE-W,0.32,0.1,0.0,0.0,0.26,-0.17,166.0
2025-05-28 09:32:00,2611.0,GTHT,0.18,0.08,0.0,0.0,0.25,-0.17,196.0
2025-05-28 09:32:00,945.0,MANULIFE-S,0.82,0.05,0.0,0.25,-0.12,-0.07,423.0
2025-05-28 09:33:00,2359.0,WUXI APPTEC,0.53,0.05,0.0,0.0,0.0,0.05,193.0
2025-05-28 09:34:00,914.0,CONCH CEMENT,0.25,0.03,0.0,0.0,0.29,-0.25,108.0
2025-05-28 09:32:00,728.0,CHINA TELECOM,0.17,0.02,0.0,0.0,0.0,0.02,544.0
2025-05-28 09:33:00,6818.0,CEB BANK,0.27,0.01,0.0,0.0,0.0,0.01,216.0
2025-05-28 09:33:00,3692.0,HANSOH PHARMA,-1.13,0.0,0.0,0.0,0.0,0.0,156.0
2025-05-28 09:32:00,1088.0,CHINA SHENHUA,-0.45,0.0,0.0,-0.52,2.52,-2.0,658.0
2025-05-28 09:33:00,2378.0,PRU,-0.28,-0.0,0.0,0.0,0.0,-0.0,230.0
2025-05-28 09:32:00,3328.0,BANKCOMM,0.57,-0.01,0.0,0.0,0.0,-0.01,520.0
2025-05-28 09:33:00,788.0,CHINA TOWER,0.17,-0.03,0.0,0.0,0.0,-0.03,206.0
2025-05-28 09:33:00,1698.0,TME-SW,0.57,-0.04,0.0,0.0,0.0,-0.04,217.0
2025-05-28 09:33:00,6099.0,CMSC,0.84,-0.04,0.0,0.0,0.0,-0.04,104.0
2025-05-28 09:33:00,1800.0,CHINA COMM CONS,0.0,-0.04,0.0,0.0,0.0,-0.04,83.0
2025-05-28 09:32:00,6030.0,CITIC SEC,0.62,-0.1,0.0,0.0,0.0,-0.1,290.0
