Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 11:20:00,2015.0,LI AUTO-W,5.08,666.17,311.9,120.66,42.07,191.55,230.0
2025-05-30 11:19:00,939.0,CCB,-0.28,226.84,119.76,78.71,-5.35,33.71,1750.0
2025-05-30 11:19:00,1398.0,ICBC,0.18,149.23,14.92,57.23,27.71,49.36,2039.0
2025-05-30 11:19:00,3968.0,CM BANK,-0.61,149.1,0.0,66.46,35.4,47.24,1240.0
2025-05-30 11:19:00,9999.0,NTES-S,-3.8,128.48,14.54,94.29,62.21,-42.56,610.0
2025-05-30 11:19:00,1299.0,AIA,0.62,121.95,99.68,-31.72,-48.31,102.31,695.0
2025-05-30 11:19:00,1288.0,ABC,0.2,106.31,0.0,34.54,16.21,55.57,1774.0
2025-05-30 11:20:00,9618.0,JD-SW,-3.19,65.25,-13.28,-23.9,35.94,66.49,371.0
2025-05-30 11:20:00,998.0,CITIC BANK,1.18,54.71,8.73,9.7,5.11,31.18,382.0
2025-05-30 11:20:00,6160.0,BEIGENE,2.01,47.85,7.05,26.3,13.37,1.12,234.0
2025-05-30 11:19:00,5.0,HSBC HOLDINGS,-0.38,46.52,55.97,3.64,12.16,-25.25,1616.0
2025-05-30 11:20:00,2020.0,ANTA SPORTS,-4.67,45.85,-20.82,-12.2,8.5,70.37,267.0
2025-05-30 11:20:00,1658.0,PSBC,0.79,45.53,4.39,25.54,10.67,4.93,509.0
2025-05-30 11:19:00,386.0,SINOPEC CORP,-0.7,43.14,9.52,-3.0,-15.95,52.57,514.0
2025-05-30 11:20:00,9888.0,BIDU-SW,-3.24,41.05,3.01,27.08,8.21,2.75,226.0
2025-05-30 11:19:00,3988.0,BANK OF CHINA,-0.86,36.9,152.14,45.25,-63.54,-96.96,1351.0
2025-05-30 11:19:00,883.0,CNOOC,-0.66,33.29,5.74,-2.77,-24.13,54.44,855.0
2025-05-30 11:20:00,2359.0,WUXI APPTEC,-0.99,28.98,8.6,2.3,10.6,7.49,203.0
2025-05-30 11:20:00,1339.0,PICC GROUP,-0.39,28.41,21.78,1.26,12.43,-7.06,229.0
2025-05-30 11:21:00,3692.0,HANSOH PHARMA,-1.15,26.23,1.92,17.71,6.7,-0.1,153.0
2025-05-30 11:19:00,2899.0,ZIJIN MINING,-1.46,26.0,13.78,12.21,17.86,-17.85,468.0
2025-05-30 11:20:00,9633.0,NONGFU SPRING,-1.52,20.78,0.0,-1.17,13.37,8.58,437.0
2025-05-30 11:20:00,2888.0,STANCHART,0.25,20.16,13.06,3.14,2.78,1.17,288.0
2025-05-30 11:21:00,1378.0,CHINAHONGQIAO,-0.84,19.83,2.06,4.95,2.8,10.02,132.0
2025-05-30 11:20:00,2097.0,MIXUE GROUP,2.12,19.43,1.05,1.36,4.03,12.99,210.0
2025-05-30 11:20:00,66.0,MTR CORPORATION,0.0,18.75,5.68,4.39,-0.18,8.86,171.0
2025-05-30 11:20:00,2601.0,CPIC,-1.98,17.03,3.21,3.91,-1.18,11.09,238.0
2025-05-30 11:19:00,1088.0,CHINA SHENHUA,-0.45,15.58,16.99,0.14,-4.72,3.17,658.0
2025-05-30 11:20:00,1988.0,MINSHENG BANK,0.25,14.01,0.0,10.11,1.89,2.01,177.0
2025-05-30 11:20:00,1.0,CKH HOLDINGS,-0.11,11.79,10.9,7.16,3.82,-10.08,167.0
2025-05-30 11:20:00,16.0,SHK PPT,0.72,9.14,-6.7,-0.92,3.45,13.31,243.0
2025-05-30 11:19:00,857.0,PETROCHINA,-0.6,8.25,1.8,-6.12,45.24,-32.67,1208.0
2025-05-30 11:20:00,1816.0,CGN POWER,0.0,7.02,0.0,3.21,1.9,1.91,131.0
2025-05-30 11:20:00,2388.0,BOC HONG KONG,-0.3,6.24,0.0,9.32,2.51,-5.59,353.0
2025-05-30 11:20:00,11.0,HANG SENG BANK,-0.09,6.07,0.0,1.17,6.33,-1.43,206.0
2025-05-30 11:20:00,1919.0,COSCO SHIP HOLD,0.31,5.86,13.18,3.83,2.87,-14.03,213.0
2025-05-30 11:21:00,1787.0,SD GOLD,-0.41,5.72,0.0,-1.58,0.12,7.18,109.0
2025-05-30 11:20:00,6936.0,SF HOLDING,-0.24,3.16,0.0,0.46,1.98,0.72,208.0
2025-05-30 11:20:00,267.0,CITIC,-1.19,2.91,-5.76,1.93,0.56,6.19,291.0
2025-05-30 11:21:00,3606.0,FUYAO GLASS,-2.08,2.02,0.0,2.13,2.09,-2.2,148.0
2025-05-30 11:21:00,1800.0,CHINA COMM CONS,-0.2,1.06,0.0,0.0,0.77,0.29,83.0
2025-05-30 11:21:00,390.0,CHINA RAILWAY,-1.11,0.56,0.0,0.0,0.81,-0.25,88.0
2025-05-30 11:21:00,1913.0,PRADA,-0.29,0.52,0.0,1.27,-0.24,-0.51,133.0
2025-05-30 11:20:00,1109.0,CHINA RES LAND,0.39,0.46,1.65,-3.88,-1.23,3.93,182.0
2025-05-30 11:21:00,1898.0,CHINA COAL,-1.47,0.3,-2.65,2.97,0.9,-0.92,116.0
2025-05-30 11:20:00,2423.0,BEKE-W,-1.32,0.3,8.9,-8.6,-0.15,0.15,170.0
2025-05-30 11:20:00,2.0,CLP HOLDINGS,0.15,0.28,-2.62,0.53,1.24,1.14,168.0
2025-05-30 11:20:00,6818.0,CEB BANK,0.0,0.25,4.18,1.51,-1.43,-4.0,215.0
2025-05-30 11:21:00,3.0,HK & CHINA GAS,-0.29,0.04,2.31,0.83,2.74,-5.84,129.0
2025-05-30 11:20:00,945.0,MANULIFE-S,0.08,0.02,0.0,0.17,0.0,-0.15,423.0
2025-05-30 11:21:00,753.0,AIR CHINA,-0.17,-0.12,0.0,-0.59,-0.91,1.38,102.0
2025-05-30 11:21:00,1776.0,GF SEC,-1.43,-0.85,0.97,0.89,-1.39,-1.31,84.0
2025-05-30 11:20:00,2378.0,PRU,-0.22,-0.89,0.0,0.0,0.0,-0.89,231.0
2025-05-30 11:21:00,1038.0,CKI HOLDINGS,0.7,-1.02,-1.58,-2.63,0.83,2.36,126.0
2025-05-30 11:20:00,1766.0,CRRC,-0.98,-1.65,-1.42,0.56,0.88,-1.66,145.0
2025-05-30 11:20:00,2611.0,GTHT,-1.42,-1.78,-1.35,-2.18,1.67,0.09,196.0
2025-05-30 11:21:00,2338.0,WEICHAI POWER,-1.79,-2.37,0.0,-0.93,-0.28,-1.17,134.0
2025-05-30 11:20:00,788.0,CHINA TOWER,-1.19,-2.6,0.0,0.0,2.33,-4.93,205.0
2025-05-30 11:21:00,9987.0,YUM CHINA,-0.17,-2.95,1.51,0.77,2.37,-7.6,130.0
2025-05-30 11:20:00,1698.0,TME-SW,-4.77,-3.37,-0.61,0.49,-2.03,-1.21,210.0
2025-05-30 11:21:00,914.0,CONCH CEMENT,-0.72,-3.45,1.4,-0.27,1.95,-6.53,109.0
2025-05-30 11:21:00,6886.0,HTSC,-0.6,-3.79,0.0,-2.34,-0.59,-0.86,119.0
2025-05-30 11:21:00,1880.0,CTG DUTY-FREE,-1.67,-3.87,0.0,-0.61,-1.72,-1.53,104.0
2025-05-30 11:21:00,6099.0,CMSC,-1.97,-4.16,-1.32,-1.72,-1.56,0.44,104.0
2025-05-30 11:21:00,688.0,CHINA OVERSEAS,-0.3,-4.68,1.45,-5.8,-2.57,2.24,144.0
2025-05-30 11:19:00,3750.0,CATL,-1.81,-6.17,-14.99,-12.7,6.92,14.6,1381.0
2025-05-30 11:20:00,3993.0,CMOC,-3.26,-7.84,-5.24,-2.23,-3.06,2.7,134.0
2025-05-30 11:20:00,669.0,TECHTRONIC IND,-3.73,-11.22,4.2,0.24,3.15,-18.81,161.0
2025-05-30 11:20:00,9961.0,TRIP.COM-S,-3.08,-11.99,23.53,24.34,11.58,-71.44,323.0
2025-05-30 11:20:00,762.0,CHINA UNICOM,-1.99,-12.29,-2.42,-0.61,-18.43,9.17,286.0
2025-05-30 11:20:00,6030.0,CITIC SEC,-1.4,-12.3,0.0,-5.46,2.07,-8.92,291.0
2025-05-30 11:19:00,300.0,MIDEA GROUP,-1.31,-16.39,-2.65,3.0,-7.4,-9.34,635.0
2025-05-30 11:20:00,6690.0,HAIER SMARTHOME,-2.34,-17.01,33.29,-6.22,-30.99,-13.08,215.0
2025-05-30 11:21:00,6618.0,JD HEALTH,-3.14,-17.23,7.31,-7.96,-4.38,-12.2,128.0
