Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 14:10:00,1024.0,KUAISHOU-W,6.42,790.33,193.17,135.31,240.4,221.45,249.0
2025-06-06 14:09:00,941.0,CHINA MOBILE,1.66,404.38,160.74,99.98,59.88,83.79,1905.0
2025-06-06 14:09:00,883.0,CNOOC,0.98,307.46,9.86,60.77,106.82,130.02,878.0
2025-06-06 14:09:00,1398.0,ICBC,0.51,282.09,0.0,-8.0,7.46,282.63,2113.0
2025-06-06 14:09:00,386.0,SINOPEC CORP,0.0,235.19,59.61,20.87,21.04,133.67,520.0
2025-06-06 14:10:00,2388.0,BOC HONG KONG,1.78,191.96,37.1,16.63,20.6,117.63,362.0
2025-06-06 14:10:00,2015.0,LI AUTO-W,-1.28,176.33,54.32,51.66,-19.93,90.28,234.0
2025-06-06 14:09:00,2899.0,ZIJIN MINING,2.01,151.56,40.46,39.81,25.83,45.46,486.0
2025-06-06 14:09:00,3968.0,CM BANK,-0.3,107.51,5.09,-5.09,25.32,82.2,1270.0
2025-06-06 14:10:00,3993.0,CMOC,3.64,105.89,32.12,12.8,12.86,48.11,147.0
2025-06-06 14:09:00,1299.0,AIA,0.97,95.84,65.17,36.68,-10.47,4.47,717.0
2025-06-06 14:09:00,1211.0,BYD COMPANY,-1.7,95.39,92.1,37.29,22.03,-56.03,1231.0
2025-06-06 14:09:00,1088.0,CHINA SHENHUA,1.65,95.1,28.32,-3.85,10.36,60.27,672.0
2025-06-06 14:10:00,2423.0,BEKE-W,-1.9,81.06,3.39,23.24,21.26,33.18,171.0
2025-06-06 14:09:00,857.0,PETROCHINA,0.44,75.52,-8.83,-15.24,69.35,30.24,1254.0
2025-06-06 14:09:00,9633.0,NONGFU SPRING,1.54,66.88,7.79,22.48,0.01,36.61,445.0
2025-06-06 14:10:00,2020.0,ANTA SPORTS,-0.47,56.97,0.0,1.94,15.73,39.3,269.0
2025-06-06 14:11:00,3908.0,CICC,-0.38,56.44,6.83,13.68,-1.36,37.3,75.0
2025-06-06 14:09:00,2318.0,PING AN,-0.76,56.35,11.78,109.94,40.76,-106.12,831.0
2025-06-06 14:09:00,3750.0,CATL,-1.29,56.11,0.0,-5.97,0.6,61.48,1391.0
2025-06-06 14:10:00,1109.0,CHINA RES LAND,0.0,49.6,7.25,12.69,12.7,16.96,187.0
2025-06-06 14:11:00,1378.0,CHINAHONGQIAO,1.83,44.95,12.21,18.93,6.06,7.76,134.0
2025-06-06 14:09:00,939.0,CCB,-0.14,43.61,21.79,113.91,45.52,-137.61,1823.0
2025-06-06 14:10:00,2601.0,CPIC,-0.19,43.21,2.41,-6.26,12.62,34.44,252.0
2025-06-06 14:10:00,762.0,CHINA UNICOM,2.49,41.08,1.44,-6.74,33.22,13.16,289.0
2025-06-06 14:09:00,1658.0,PSBC,-0.2,40.17,0.2,4.64,18.95,16.38,506.0
2025-06-06 14:10:00,267.0,CITIC,1.17,39.31,2.69,14.59,5.72,16.3,302.0
2025-06-06 14:09:00,981.0,SMIC,-0.83,37.83,6.11,20.13,-54.14,65.73,335.0
2025-06-06 14:09:00,728.0,CHINA TELECOM,2.11,33.49,6.86,24.84,-1.32,3.11,532.0
2025-06-06 14:11:00,1787.0,SD GOLD,0.0,32.91,6.03,30.24,7.52,-10.88,111.0
2025-06-06 14:09:00,388.0,HKEX,-0.74,31.9,-2.73,-16.63,4.21,47.05,510.0
2025-06-06 14:11:00,2338.0,WEICHAI POWER,2.76,27.1,3.87,12.21,7.66,3.37,136.0
2025-06-06 14:09:00,6030.0,CITIC SEC,-1.18,26.06,8.16,7.41,-1.67,12.15,309.0
2025-06-06 14:10:00,1816.0,CGN POWER,1.16,26.0,19.56,-1.9,4.36,3.97,132.0
2025-06-06 14:09:00,998.0,CITIC BANK,0.98,25.3,-6.94,-14.48,-4.73,51.45,403.0
2025-06-06 14:10:00,669.0,TECHTRONIC IND,0.27,24.71,8.46,5.93,-1.38,11.71,168.0
