Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 15:58:00,1024.0,KUAISHOU-W,6.61,1055.46,388.29,248.51,233.65,185.01,249.0
2025-06-06 15:57:00,1211.0,BYD COMPANY,-0.87,479.19,124.07,116.59,121.97,116.56,1241.0
2025-06-06 15:56:00,941.0,CHINA MOBILE,1.95,471.81,160.74,111.76,53.4,145.91,1910.0
2025-06-06 15:57:00,883.0,CNOOC,0.87,388.21,-15.14,82.59,111.85,208.91,877.0
2025-06-06 15:57:00,386.0,SINOPEC CORP,-0.7,273.17,61.73,13.92,8.07,189.45,517.0
2025-06-06 15:57:00,9992.0,POP MART,0.33,247.5,-16.17,97.2,51.04,115.44,327.0
2025-06-06 15:57:00,857.0,PETROCHINA,0.73,243.74,-8.83,-23.72,119.92,156.37,1257.0
2025-06-06 15:57:00,2899.0,ZIJIN MINING,2.23,234.51,77.95,53.9,37.68,64.98,487.0
2025-06-06 15:57:00,2015.0,LI AUTO-W,-1.46,209.76,156.02,51.96,-106.21,108.01,233.0
2025-06-06 15:56:00,1398.0,ICBC,0.34,207.33,-16.73,-25.88,11.15,238.79,2110.0
2025-06-06 15:57:00,2388.0,BOC HONG KONG,1.78,206.69,49.7,17.56,23.6,115.83,362.0
2025-06-06 15:56:00,939.0,CCB,0.0,169.11,42.98,152.26,94.64,-120.77,1825.0
2025-06-06 15:57:00,3968.0,CM BANK,-0.2,141.21,10.16,8.31,27.26,95.49,1271.0
2025-06-06 15:57:00,1088.0,CHINA SHENHUA,1.95,139.61,52.13,-13.3,50.61,50.17,674.0
2025-06-06 15:58:00,3993.0,CMOC,3.03,118.92,36.49,15.58,11.58,55.26,146.0
2025-06-06 15:57:00,1299.0,AIA,0.82,115.67,141.96,37.88,-21.34,-42.83,716.0
2025-06-06 15:57:00,3750.0,CATL,-1.36,113.25,3.5,17.33,-13.98,106.39,1390.0
2025-06-06 15:58:00,2423.0,BEKE-W,-1.0,111.88,-7.88,26.46,33.56,59.73,172.0
2025-06-06 15:58:00,3908.0,CICC,0.26,78.66,6.83,12.54,0.89,58.4,76.0
2025-06-06 15:57:00,2020.0,ANTA SPORTS,-0.31,77.12,1.03,12.3,27.38,36.41,270.0
2025-06-06 15:57:00,2318.0,PING AN,-0.43,76.03,-7.7,163.83,90.43,-170.53,834.0
2025-06-06 15:57:00,2601.0,CPIC,-0.19,66.61,2.41,-10.81,16.05,58.96,252.0
2025-06-06 15:57:00,9633.0,NONGFU SPRING,1.54,66.54,7.79,26.13,-2.0,34.63,445.0
2025-06-06 15:58:00,1109.0,CHINA RES LAND,0.19,66.01,11.0,17.64,17.63,19.75,187.0
2025-06-06 15:57:00,267.0,CITIC,1.56,65.71,-0.63,15.47,3.81,47.05,303.0
2025-06-06 15:58:00,1378.0,CHINAHONGQIAO,2.54,60.77,22.98,15.89,8.5,13.39,135.0
2025-06-06 15:57:00,1658.0,PSBC,-0.2,60.08,9.46,7.85,20.2,22.57,506.0
2025-06-06 15:57:00,388.0,HKEX,-0.49,59.11,9.82,-2.06,-6.95,58.31,511.0
2025-06-06 15:57:00,762.0,CHINA UNICOM,2.93,57.58,1.44,-1.8,35.09,22.85,290.0
2025-06-06 15:57:00,998.0,CITIC BANK,1.53,49.48,-6.94,-15.74,-4.56,76.71,405.0
2025-06-06 15:58:00,3692.0,HANSOH PHARMA,3.21,43.43,6.62,-0.29,6.12,30.98,162.0
2025-06-06 15:56:00,5.0,HSBC HOLDINGS,0.0,40.28,13.48,1.32,49.21,-23.74,1634.0
2025-06-06 15:58:00,669.0,TECHTRONIC IND,0.33,39.46,35.69,-2.39,0.05,6.11,168.0
2025-06-06 15:58:00,175.0,GEELY AUTO,-1.1,33.92,14.78,-11.6,5.07,25.68,181.0
2025-06-06 15:57:00,6030.0,CITIC SEC,-0.95,33.56,8.16,9.95,-0.86,16.3,310.0
2025-06-06 15:57:00,3690.0,MEITUAN-W,-1.73,30.23,-198.34,-163.29,96.32,295.54,867.0
2025-06-06 15:57:00,16.0,SHK PPT,0.83,29.82,8.18,11.95,1.03,8.66,247.0
2025-06-06 15:58:00,3606.0,FUYAO GLASS,1.42,29.3,3.76,-5.15,-4.75,35.44,149.0
2025-06-06 15:57:00,1919.0,COSCO SHIP HOLD,-0.61,28.38,2.96,3.98,-3.53,24.98,203.0
2025-06-06 15:58:00,1816.0,CGN POWER,0.77,27.66,19.72,-0.41,5.28,3.07,132.0
2025-06-06 15:57:00,728.0,CHINA TELECOM,1.41,26.39,2.02,20.72,-6.0,9.64,528.0
2025-06-06 15:58:00,688.0,CHINA OVERSEAS,-0.61,25.42,9.8,6.37,8.42,0.82,144.0
2025-06-06 15:57:00,9999.0,NTES-S,-1.14,25.05,-64.9,14.17,44.76,31.01,630.0
2025-06-06 15:58:00,2338.0,WEICHAI POWER,2.76,22.91,-13.36,9.45,8.45,18.36,136.0
2025-06-06 15:56:00,1288.0,ABC,1.13,22.51,0.0,58.76,-42.81,6.56,1872.0
