Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 11:31:00,3690.0,MEITUAN-W,-1.08,1049.41,234.56,-36.94,187.94,663.86,782.0
2025-05-27 11:31:00,388.0,HKEX,1.91,691.61,357.51,116.9,128.37,88.83,500.0
2025-05-27 11:31:00,9992.0,POP MART,4.7,537.64,135.29,134.32,147.45,120.58,311.0
2025-05-27 11:31:00,9618.0,JD-SW,-3.47,279.94,180.46,10.79,9.05,79.64,364.0
2025-05-27 11:31:00,941.0,CHINA MOBILE,0.68,104.88,91.6,2.76,20.05,-9.53,1917.0
2025-05-27 11:31:00,3968.0,CM BANK,-0.4,95.12,10.46,28.8,34.83,21.04,1242.0
2025-05-27 11:32:00,1024.0,KUAISHOU-W,0.0,77.12,30.88,-8.08,8.93,45.39,208.0
2025-05-27 11:31:00,3750.0,CATL,-2.29,66.11,25.58,-21.65,16.81,45.37,1399.0
2025-05-27 11:31:00,386.0,SINOPEC CORP,0.95,64.78,0.0,-9.07,20.17,53.68,514.0
2025-05-27 11:31:00,762.0,CHINA UNICOM,1.88,57.44,2.8,45.49,13.78,-4.63,298.0
2025-05-27 11:32:00,27.0,GALAXY ENT,2.33,56.44,29.54,17.78,2.22,6.9,144.0
2025-05-27 11:32:00,3692.0,HANSOH PHARMA,2.34,53.9,30.48,9.95,5.74,7.74,156.0
2025-05-27 11:31:00,883.0,CNOOC,-0.22,48.3,-24.06,-34.27,15.34,91.29,848.0
2025-05-27 11:31:00,728.0,CHINA TELECOM,1.37,44.02,11.51,0.35,10.35,21.82,544.0
2025-05-27 11:32:00,753.0,AIR CHINA,2.64,41.98,20.25,2.86,4.92,13.96,102.0
2025-05-27 11:33:00,992.0,LENOVO GROUP,-0.22,41.85,6.87,10.35,8.61,16.02,115.0
2025-05-27 11:31:00,2601.0,CPIC,0.61,41.81,6.07,11.06,10.25,14.43,239.0
2025-05-27 11:31:00,1288.0,ABC,0.81,41.47,-12.11,7.46,13.86,32.26,1746.0
2025-05-27 11:31:00,998.0,CITIC BANK,0.15,35.81,19.26,4.74,4.9,6.91,371.0
2025-05-27 11:31:00,2318.0,PING AN,0.55,28.51,13.04,11.36,4.99,-0.89,837.0
