Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 14:21:00,939.0,CCB,2.89,762.7,357.14,336.53,179.68,-110.65,1780.0
2025-06-03 14:21:00,1810.0,XIAOMI-W,2.33,613.41,235.88,50.98,12.45,314.1,1370.0
2025-06-03 14:21:00,9988.0,BABA-W,0.71,600.22,36.84,16.9,41.76,504.73,2176.0
2025-06-03 14:22:00,2015.0,LI AUTO-W,6.09,516.57,152.49,93.77,4.45,265.87,237.0
2025-06-03 14:21:00,1211.0,BYD COMPANY,3.06,484.39,43.0,-5.89,51.87,395.41,1207.0
2025-06-03 14:21:00,1398.0,ICBC,2.66,304.12,162.51,144.23,145.12,-147.73,2060.0
2025-06-03 14:21:00,2318.0,PING AN,1.86,241.86,41.7,114.6,76.11,9.46,846.0
2025-06-03 14:21:00,5.0,HSBC HOLDINGS,0.49,235.99,218.55,51.41,49.64,-83.6,1634.0
2025-06-03 14:21:00,1288.0,ABC,3.21,209.71,86.27,64.66,49.85,8.94,1799.0
2025-06-03 14:21:00,883.0,CNOOC,1.45,193.54,37.21,-14.19,-1.83,172.36,862.0
2025-06-03 14:21:00,1299.0,AIA,2.05,163.5,60.27,17.19,-9.05,95.09,713.0
2025-06-03 14:22:00,1.0,CKH HOLDINGS,4.44,128.6,38.05,41.0,32.11,17.44,176.0
2025-06-03 14:21:00,3968.0,CM BANK,2.7,118.53,16.04,6.83,6.79,88.87,1246.0
2025-06-03 14:23:00,9868.0,XPENG-W,2.6,114.29,-5.53,40.02,14.33,65.48,147.0
2025-06-03 14:21:00,2628.0,CHINA LIFE,1.39,92.66,28.74,52.98,28.67,-17.73,454.0
2025-06-03 14:21:00,386.0,SINOPEC CORP,0.71,91.06,-0.31,6.08,-0.77,86.07,513.0
2025-06-03 14:21:00,3690.0,MEITUAN-W,0.0,82.3,-69.7,-43.36,60.62,134.73,829.0
2025-06-03 14:22:00,1336.0,NCI,3.12,78.46,34.62,43.36,2.72,-2.24,103.0
2025-06-03 14:22:00,11.0,HANG SENG BANK,2.28,65.44,31.53,6.47,14.48,12.96,211.0
2025-06-03 14:22:00,6881.0,CGS,3.77,64.29,2.75,18.87,20.01,22.66,84.0
2025-06-03 14:21:00,3750.0,CATL,-1.42,59.93,22.21,26.94,-33.29,44.07,1392.0
2025-06-03 14:22:00,2601.0,CPIC,1.84,59.36,0.18,2.98,17.52,38.68,239.0
2025-06-03 14:22:00,2359.0,WUXI APPTEC,1.95,57.26,14.05,7.19,10.07,25.95,204.0
2025-06-03 14:21:00,1658.0,PSBC,2.22,56.69,27.8,20.67,7.69,0.54,502.0
2025-06-03 14:21:00,388.0,HKEX,0.0,55.35,23.88,13.02,11.2,7.25,501.0
