Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 16:00:00,3690.0,MEITUAN-W,2.09,2185.39,596.8,193.0,285.81,1109.79,807.0
2025-05-27 16:00:00,388.0,HKEX,2.84,925.59,463.96,177.95,193.74,89.93,505.0
2025-05-27 16:00:00,9992.0,POP MART,5.42,601.28,163.5,130.53,133.1,174.15,313.0
2025-05-27 16:00:00,9618.0,JD-SW,-1.0,410.31,162.99,31.17,32.87,183.28,373.0
2025-05-27 16:00:00,1211.0,BYD COMPANY,-1.65,331.71,-118.25,257.34,3.24,189.39,1271.0
2025-05-27 16:00:00,3750.0,CATL,-1.59,245.56,68.31,9.65,43.87,123.72,1409.0
2025-05-27 16:00:00,1024.0,KUAISHOU-W,0.52,236.91,99.98,-32.98,32.49,137.43,209.0
2025-05-27 16:00:00,3968.0,CM BANK,0.0,196.03,20.51,57.7,55.86,61.97,1247.0
2025-05-27 16:00:00,386.0,SINOPEC CORP,1.19,194.84,0.0,5.71,39.27,149.86,515.0
2025-05-27 16:00:00,2318.0,PING AN,1.09,158.01,44.82,27.86,39.38,45.95,841.0
2025-05-27 16:00:00,883.0,CNOOC,0.0,157.94,-69.14,-74.66,-42.18,343.92,850.0
2025-05-27 16:00:00,762.0,CHINA UNICOM,2.3,131.05,-22.59,84.81,71.77,-2.94,299.0
2025-05-27 16:00:00,2015.0,LI AUTO-W,1.64,126.92,-75.95,-47.63,25.5,225.0,226.0
2025-05-27 16:00:00,992.0,LENOVO GROUP,0.43,125.31,24.77,9.27,16.55,74.72,116.0
2025-05-27 16:00:00,2628.0,CHINA LIFE,2.55,110.15,47.61,32.81,-22.53,52.26,455.0
2025-05-27 16:00:00,1288.0,ABC,0.2,104.46,-1.73,25.32,27.97,52.9,1736.0
2025-05-27 16:00:00,9988.0,BABA-W,0.94,102.18,50.76,91.74,-35.85,-4.46,2252.0
2025-05-27 16:00:00,27.0,GALAXY ENT,2.64,98.69,61.05,5.91,-2.99,34.72,144.0
2025-05-27 16:00:00,3692.0,HANSOH PHARMA,3.71,95.0,42.93,7.35,16.77,27.96,158.0
2025-05-27 16:00:00,2601.0,CPIC,0.81,92.46,16.3,13.77,2.84,59.55,240.0
2025-05-27 16:00:00,6160.0,BEIGENE,1.81,81.7,31.63,8.53,16.24,25.3,225.0
2025-05-27 16:00:00,941.0,CHINA MOBILE,0.62,80.92,92.48,-18.78,35.55,-28.33,1916.0
2025-05-27 16:00:00,1919.0,COSCO SHIP HOLD,-1.49,79.64,51.53,-17.89,-8.91,54.9,227.0
2025-05-27 16:00:00,1299.0,AIA,1.16,76.72,24.1,46.25,34.08,-27.71,697.0
2025-05-27 16:00:00,1658.0,PSBC,0.99,66.31,4.86,31.4,-14.62,44.67,507.0
2025-05-27 16:00:00,1339.0,PICC GROUP,1.13,65.14,8.69,18.96,3.91,33.58,238.0
2025-05-27 16:00:00,753.0,AIR CHINA,3.17,63.24,18.2,4.39,9.09,31.56,102.0
2025-05-27 16:00:00,1336.0,NCI,0.63,63.01,16.95,13.04,14.82,18.2,100.0
2025-05-27 16:00:00,728.0,CHINA TELECOM,1.37,53.77,20.75,-7.49,-1.85,42.36,544.0
2025-05-27 16:00:00,998.0,CITIC BANK,-0.15,52.57,15.3,6.9,-1.59,31.96,369.0
2025-05-27 16:00:00,1398.0,ICBC,0.0,51.41,-44.33,-28.07,33.38,90.42,2032.0
2025-05-27 16:00:00,1988.0,MINSHENG BANK,2.04,48.1,10.74,-0.46,5.23,32.59,175.0
2025-05-27 16:00:00,2333.0,GWMOTOR,-0.67,42.9,30.04,5.43,-4.87,12.31,102.0
2025-05-27 16:00:00,857.0,PETROCHINA,0.46,39.49,38.29,-22.63,35.86,-12.03,1195.0
2025-05-27 16:00:00,2359.0,WUXI APPTEC,1.29,32.85,15.49,13.82,-1.86,5.41,192.0
2025-05-27 16:00:00,6618.0,JD HEALTH,1.47,32.43,5.52,14.04,1.45,11.42,133.0
2025-05-27 16:00:00,6690.0,HAIER SMARTHOME,-2.35,27.56,59.21,4.88,-5.06,-31.47,215.0
2025-05-27 16:00:00,3993.0,CMOC,-1.7,23.74,1.65,1.48,-6.6,27.22,137.0
2025-05-27 16:00:00,1898.0,CHINA COAL,-0.45,22.42,0.23,-4.33,4.77,21.76,117.0
2025-05-27 16:00:00,669.0,TECHTRONIC IND,-1.71,21.31,0.12,11.35,16.75,-6.92,163.0
2025-05-27 16:00:00,1088.0,CHINA SHENHUA,-0.45,19.55,-16.57,-19.69,-12.31,68.12,661.0
2025-05-27 16:00:00,3606.0,FUYAO GLASS,-0.85,15.59,10.23,3.07,-12.98,15.28,152.0
2025-05-27 16:00:00,66.0,MTR CORPORATION,0.94,14.88,14.1,4.71,-4.86,0.93,168.0
2025-05-27 16:00:00,2097.0,MIXUE GROUP,9.97,14.18,6.5,7.7,7.96,-7.99,220.0
2025-05-27 16:00:00,788.0,CHINA TOWER,0.69,13.11,0.0,0.0,7.01,6.11,205.0
2025-05-27 16:00:00,6936.0,SF HOLDING,1.54,12.34,-0.54,1.05,-1.04,12.86,197.0
2025-05-27 16:00:00,1810.0,XIAOMI-W,0.49,10.69,-93.74,60.23,-195.6,239.8,1338.0
2025-05-27 16:00:00,1776.0,GF SEC,0.72,9.09,0.0,3.03,5.08,0.97,86.0
2025-05-27 16:00:00,1698.0,TME-SW,0.22,8.6,0.56,1.08,4.07,2.89,216.0
2025-05-27 16:00:00,9868.0,XPENG-W,0.27,8.49,-10.41,7.44,-39.45,50.92,144.0
2025-05-27 16:00:00,6030.0,CITIC SEC,0.21,8.18,0.0,10.79,2.56,-5.17,288.0
2025-05-27 16:00:00,9633.0,NONGFU SPRING,0.13,8.16,0.23,-6.94,6.65,8.21,428.0
2025-05-27 16:00:00,1766.0,CRRC,0.6,8.02,2.44,1.53,0.39,3.66,146.0
2025-05-27 16:00:00,1880.0,CTG DUTY-FREE,1.01,6.06,1.18,1.15,-0.16,3.89,103.0
2025-05-27 16:00:00,1913.0,PRADA,0.39,4.2,2.98,-0.08,0.53,0.78,131.0
2025-05-27 16:00:00,6881.0,CGS,0.13,4.08,0.43,1.38,0.86,1.41,82.0
2025-05-27 16:00:00,6181.0,LAOPU GOLD,-0.12,3.83,1.13,16.2,-5.63,-7.87,142.0
2025-05-27 16:00:00,1800.0,CHINA COMM CONS,0.0,3.19,0.0,2.6,-0.64,1.23,83.0
2025-05-27 16:00:00,763.0,ZTE,0.23,1.97,-3.1,3.15,-0.82,2.74,106.0
2025-05-27 16:00:00,1816.0,CGN POWER,-1.13,1.16,-13.12,-1.72,-6.14,22.14,132.0
2025-05-27 16:00:00,2611.0,GTHT,-0.54,1.08,0.98,0.97,-5.04,4.17,196.0
2025-05-27 16:00:00,945.0,MANULIFE-S,0.41,-0.07,0.0,0.0,0.22,-0.29,420.0
2025-05-27 16:00:00,2378.0,PRU,0.85,-0.12,0.0,-0.13,0.38,-0.36,231.0
2025-05-27 16:00:00,6099.0,CMSC,-1.0,-0.66,1.71,-2.63,1.18,-0.93,103.0
2025-05-27 16:00:00,390.0,CHINA RAILWAY,-0.28,-1.55,-0.02,-0.48,-2.37,1.32,87.0
2025-05-27 16:00:00,6886.0,HTSC,0.48,-2.39,-2.34,2.14,-2.72,0.53,114.0
2025-05-27 16:00:00,1.0,CKH HOLDINGS,-0.54,-2.42,-2.63,-18.13,2.41,15.92,165.0
2025-05-27 16:00:00,9888.0,BIDU-SW,-0.06,-2.95,25.53,-10.67,-13.2,-4.61,225.0
