Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 14:50:00,3690.0,MEITUAN-W,2.71,1098.76,541.33,246.13,378.64,-67.33,857.0
2025-06-04 14:50:00,9988.0,BABA-W,0.7,750.75,-41.7,201.68,384.33,206.44,2189.0
2025-06-04 14:50:00,388.0,HKEX,1.47,650.18,448.4,165.42,47.75,-11.39,509.0
2025-06-04 14:50:00,2318.0,PING AN,-1.29,619.84,203.31,81.73,122.98,211.82,835.0
2025-06-04 14:51:00,9618.0,JD-SW,-0.16,258.63,62.4,78.17,61.42,56.64,373.0
2025-06-04 14:50:00,939.0,CCB,0.98,248.04,68.54,126.54,5.49,47.47,1808.0
2025-06-04 14:51:00,9992.0,POP MART,4.44,235.41,74.55,84.74,19.69,56.42,328.0
2025-06-04 14:50:00,1288.0,ABC,1.17,232.68,-25.81,-4.92,154.24,109.17,1823.0
2025-06-04 14:50:00,2628.0,CHINA LIFE,1.62,224.79,108.19,86.75,29.13,0.72,462.0
2025-06-04 14:52:00,9868.0,XPENG-W,1.89,205.59,64.58,71.01,38.3,31.7,149.0
2025-06-04 14:50:00,883.0,CNOOC,0.77,201.61,7.44,19.99,11.71,162.47,868.0
2025-06-04 14:51:00,2015.0,LI AUTO-W,0.09,190.28,-1.54,39.53,-0.05,152.32,236.0
2025-06-04 14:51:00,175.0,GEELY AUTO,2.48,176.72,18.42,12.9,-15.35,160.75,183.0
2025-06-04 14:50:00,1398.0,ICBC,0.52,159.84,-14.45,15.78,0.73,157.78,2078.0
2025-06-04 14:52:00,3908.0,CICC,3.91,148.88,49.6,46.62,21.43,31.22,74.0
2025-06-04 14:51:00,2359.0,WUXI APPTEC,2.91,124.81,39.89,15.15,13.66,56.11,210.0
2025-06-04 14:51:00,2020.0,ANTA SPORTS,1.81,123.25,60.83,77.23,-0.47,-14.33,269.0
2025-06-04 14:51:00,3993.0,CMOC,3.43,120.76,48.58,28.44,0.32,43.41,143.0
2025-06-04 14:50:00,3968.0,CM BANK,0.0,114.71,-7.12,11.58,27.24,83.01,1251.0
2025-06-04 14:52:00,1336.0,NCI,3.93,114.09,62.4,26.64,-14.08,39.13,107.0
2025-06-04 14:50:00,386.0,SINOPEC CORP,0.94,112.86,-48.97,37.23,18.76,105.84,521.0
2025-06-04 14:50:00,1299.0,AIA,-1.42,111.32,75.78,-10.59,-60.23,106.36,702.0
2025-06-04 14:52:00,6181.0,LAOPU GOLD,2.64,110.2,-11.6,28.26,23.39,70.16,171.0
2025-06-04 14:50:00,857.0,PETROCHINA,1.19,109.05,-38.9,7.85,88.3,51.81,1241.0
2025-06-04 14:50:00,1088.0,CHINA SHENHUA,1.53,83.76,32.28,17.8,-4.27,37.96,661.0
2025-06-04 14:51:00,2601.0,CPIC,2.21,82.85,7.97,23.1,9.47,42.31,244.0
2025-06-04 14:51:00,9961.0,TRIP.COM-S,-3.82,76.74,-12.44,56.89,-1.28,33.57,318.0
2025-06-04 14:50:00,998.0,CITIC BANK,-0.14,74.94,-0.51,11.09,20.11,44.25,396.0
2025-06-04 14:50:00,981.0,SMIC,0.0,73.05,69.46,64.26,46.85,-107.52,323.0
2025-06-04 14:51:00,6881.0,CGS,2.35,63.46,19.46,10.49,22.54,10.98,86.0
2025-06-04 14:50:00,1211.0,BYD COMPANY,1.1,60.78,-121.9,58.43,-76.67,200.93,1231.0
