Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 11:42:00,388.0,HKEX,0.88,712.04,503.79,155.68,73.73,-21.16,495.0
2025-05-26 11:41:00,1211.0,BYD COMPANY,-7.65,322.9,59.34,139.42,157.07,-32.92,1306.0
2025-05-26 11:41:00,3690.0,MEITUAN-W,-5.26,210.79,-278.58,162.08,141.16,186.13,792.0
2025-05-26 11:42:00,981.0,SMIC,1.31,175.23,54.08,51.71,38.5,30.94,339.0
2025-05-26 11:41:00,883.0,CNOOC,-0.11,165.79,93.04,23.2,-0.37,49.92,845.0
2025-05-26 11:41:00,2318.0,PING AN,0.65,111.47,49.07,60.95,19.5,-18.06,840.0
2025-05-26 11:41:00,3968.0,CM BANK,-0.3,98.06,17.34,28.97,19.94,31.82,1250.0
2025-05-26 11:41:00,941.0,CHINA MOBILE,1.38,65.45,31.06,10.85,6.65,16.89,1898.0
2025-05-26 11:42:00,9992.0,POP MART,0.64,60.65,3.18,27.93,0.78,28.76,297.0
2025-05-26 11:41:00,386.0,SINOPEC CORP,0.48,57.83,-8.17,1.73,24.67,39.59,511.0
2025-05-26 11:41:00,1398.0,ICBC,0.53,51.98,-16.19,16.84,-9.93,61.25,2039.0
2025-05-26 11:42:00,1658.0,PSBC,0.0,49.87,16.45,22.66,7.29,3.48,507.0
2025-05-26 11:41:00,9999.0,NTES-S,0.16,45.59,8.6,8.51,44.09,-15.61,598.0
2025-05-26 11:43:00,753.0,AIR CHINA,5.58,44.32,21.3,2.48,10.58,9.96,99.0
2025-05-26 11:41:00,1088.0,CHINA SHENHUA,1.21,42.9,-9.3,-21.08,17.33,55.95,664.0
2025-05-26 11:42:00,2601.0,CPIC,1.83,42.71,2.52,7.14,9.74,23.31,241.0
2025-05-26 11:43:00,3606.0,FUYAO GLASS,-1.51,38.63,0.0,-0.78,24.02,15.39,154.0
2025-05-26 11:43:00,763.0,ZTE,1.37,37.94,6.25,13.97,11.89,5.82,106.0
2025-05-26 11:42:00,3993.0,CMOC,3.34,35.29,7.48,14.84,10.22,2.75,140.0
2025-05-26 11:42:00,1919.0,COSCO SHIP HOLD,-0.4,34.08,-3.81,-17.22,10.48,44.62,233.0
2025-05-26 11:43:00,1787.0,SD GOLD,0.79,26.35,2.35,5.3,9.08,9.62,114.0
2025-05-26 11:42:00,2020.0,ANTA SPORTS,-0.27,24.64,-7.79,9.14,2.43,20.87,261.0
2025-05-26 11:43:00,27.0,GALAXY ENT,1.75,24.26,11.01,0.91,0.31,12.04,140.0
2025-05-26 11:41:00,728.0,CHINA TELECOM,1.03,19.62,3.78,7.12,15.85,-7.12,537.0
2025-05-26 11:41:00,2899.0,ZIJIN MINING,0.11,18.88,-4.83,-0.65,21.09,3.27,498.0
2025-05-26 11:42:00,1024.0,KUAISHOU-W,0.0,18.17,-21.77,32.34,19.74,-12.14,209.0
2025-05-26 11:42:00,1816.0,CGN POWER,3.92,17.27,13.63,20.05,5.86,-22.28,134.0
2025-05-26 11:41:00,857.0,PETROCHINA,0.62,17.25,-8.1,-0.19,34.01,-8.47,1193.0
2025-05-26 11:43:00,1898.0,CHINA COAL,0.34,15.89,-1.18,-1.06,5.46,12.66,117.0
2025-05-26 11:42:00,9633.0,NONGFU SPRING,0.68,14.77,0.0,3.64,6.57,4.56,414.0
2025-05-26 11:43:00,3692.0,HANSOH PHARMA,-0.19,11.01,5.73,6.89,0.93,-2.54,152.0
2025-05-26 11:42:00,16.0,SHK PPT,0.98,10.61,-0.13,2.59,0.4,7.74,238.0
2025-05-26 11:42:00,9618.0,JD-SW,-1.29,9.82,24.35,9.79,3.78,-28.1,378.0
2025-05-26 11:42:00,66.0,MTR CORPORATION,0.95,9.44,1.92,3.25,-2.46,6.72,166.0
2025-05-26 11:42:00,2423.0,BEKE-W,0.63,9.11,1.87,3.76,0.77,2.71,168.0
2025-05-26 11:42:00,267.0,CITIC,0.2,8.52,1.37,2.23,-1.78,6.7,291.0
2025-05-26 11:42:00,762.0,CHINA UNICOM,-0.83,8.07,15.7,-16.07,19.83,-11.4,291.0
2025-05-26 11:42:00,6690.0,HAIER SMARTHOME,0.0,7.7,-9.16,-5.63,6.27,16.21,220.0
2025-05-26 11:42:00,1698.0,TME-SW,3.87,4.89,2.29,1.18,-0.16,1.59,216.0
2025-05-26 11:42:00,9888.0,BIDU-SW,-1.44,3.81,-6.51,1.96,0.32,8.04,225.0
2025-05-26 11:42:00,6936.0,SF HOLDING,-1.51,3.5,0.07,3.2,-0.02,0.25,195.0
2025-05-26 11:42:00,1766.0,CRRC,0.0,2.48,1.99,-0.38,-0.43,1.3,144.0
2025-05-26 11:42:00,6818.0,CEB BANK,0.0,2.12,-1.92,-0.19,0.22,4.0,217.0
2025-05-26 11:42:00,1109.0,CHINA RES LAND,0.0,1.07,0.0,-5.98,-4.66,11.71,180.0
2025-05-26 11:43:00,1800.0,CHINA COMM CONS,-0.39,0.66,0.0,0.75,1.72,-1.81,82.0
2025-05-26 11:42:00,2.0,CLP HOLDINGS,0.22,0.23,-3.07,-4.72,5.77,2.25,169.0
2025-05-26 11:43:00,6099.0,CMSC,-0.66,0.17,0.88,0.33,-0.99,-0.05,104.0
2025-05-26 11:43:00,1038.0,CKI HOLDINGS,1.12,0.05,-1.26,-0.96,3.26,-0.99,127.0
2025-05-26 11:43:00,1913.0,PRADA,0.3,-0.15,-0.46,0.39,0.36,-0.45,130.0
