Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 09:44:00,1810.0,XIAOMI-W,2.73,434.51,118.12,121.56,23.45,171.38,1418.0
2025-06-04 09:44:00,2318.0,PING AN,-0.65,205.94,50.49,51.79,25.97,77.69,840.0
2025-06-04 09:44:00,3690.0,MEITUAN-W,1.17,165.59,23.68,62.93,36.73,42.25,844.0
2025-06-04 09:44:00,9992.0,POP MART,3.59,140.93,9.84,35.37,26.7,69.01,326.0
2025-06-04 09:45:00,175.0,GEELY AUTO,3.38,89.6,42.64,18.09,12.91,15.95,185.0
2025-06-04 09:44:00,700.0,TENCENT,1.39,73.59,51.54,-9.47,36.76,-5.24,4705.0
2025-06-04 09:45:00,9868.0,XPENG-W,1.82,64.23,12.17,20.09,9.46,22.51,149.0
2025-06-04 09:44:00,1211.0,BYD COMPANY,2.55,63.36,-15.69,53.76,-60.56,85.85,1248.0
2025-06-04 09:44:00,388.0,HKEX,0.91,53.6,20.22,27.88,-4.55,10.04,506.0
2025-06-04 09:45:00,2015.0,LI AUTO-W,1.89,48.41,-28.37,1.95,7.91,66.92,240.0
2025-06-04 09:45:00,6160.0,BEIGENE,3.5,43.8,-35.66,8.08,27.51,43.87,241.0
2025-06-04 09:44:00,9961.0,TRIP.COM-S,-4.13,36.05,0.48,23.2,8.1,4.28,317.0
2025-06-04 09:45:00,3993.0,CMOC,3.12,31.2,17.63,8.29,4.8,0.49,142.0
2025-06-04 09:45:00,1024.0,KUAISHOU-W,1.17,29.15,0.0,13.88,4.23,11.03,222.0
2025-06-04 09:45:00,1336.0,NCI,2.27,28.85,18.42,7.04,0.28,3.11,106.0
2025-06-04 09:44:00,9618.0,JD-SW,-1.17,24.58,0.0,-1.92,9.01,17.5,369.0
2025-06-04 09:44:00,1299.0,AIA,-0.22,22.92,0.0,3.77,-10.88,30.03,711.0
2025-06-04 09:44:00,2628.0,CHINA LIFE,0.87,22.3,0.0,17.69,5.16,-0.56,458.0
2025-06-04 09:44:00,2601.0,CPIC,2.21,18.25,3.12,4.07,3.49,7.58,244.0
2025-06-04 09:44:00,2899.0,ZIJIN MINING,1.43,18.0,-4.0,0.02,11.19,10.8,490.0
2025-06-04 09:44:00,386.0,SINOPEC CORP,0.47,16.38,8.54,2.89,-1.09,6.05,519.0
2025-06-04 09:44:00,941.0,CHINA MOBILE,-0.11,16.26,8.87,5.65,-1.91,3.65,1921.0
2025-06-04 09:45:00,6881.0,CGS,1.56,16.05,2.33,6.2,4.51,3.01,85.0
2025-06-04 09:45:00,1.0,CKH HOLDINGS,-0.22,16.05,-3.71,9.07,0.77,9.91,175.0
2025-06-04 09:45:00,1378.0,CHINAHONGQIAO,1.99,13.97,4.06,0.44,8.64,0.83,134.0
2025-06-04 09:45:00,2097.0,MIXUE GROUP,4.01,13.11,0.0,8.1,0.59,4.42,231.0
2025-06-04 09:44:00,3968.0,CM BANK,0.3,11.5,0.0,0.0,-2.99,14.48,1255.0
2025-06-04 09:45:00,6690.0,HAIER SMARTHOME,-0.22,11.14,6.04,-2.55,5.77,1.86,213.0
2025-06-04 09:45:00,9888.0,BIDU-SW,1.22,10.25,0.0,1.2,1.5,7.55,229.0
2025-06-04 09:45:00,3908.0,CICC,1.75,10.17,0.0,3.82,4.63,1.72,73.0
2025-06-04 09:46:00,6618.0,JD HEALTH,1.78,9.5,0.0,2.98,0.41,6.1,128.0
2025-06-04 09:45:00,2359.0,WUXI APPTEC,0.43,8.97,-2.81,2.51,3.71,5.57,204.0
2025-06-04 09:45:00,6886.0,HTSC,2.08,8.27,3.48,1.48,1.71,1.59,124.0
2025-06-04 09:45:00,763.0,ZTE,2.3,7.92,2.16,3.95,0.09,1.72,106.0
2025-06-04 09:44:00,762.0,CHINA UNICOM,0.22,7.78,0.0,3.51,2.36,1.91,284.0
2025-06-04 09:44:00,267.0,CITIC,0.59,7.49,2.84,2.76,0.37,1.51,297.0
2025-06-04 09:44:00,6030.0,CITIC SEC,1.31,6.18,3.32,0.0,1.22,1.65,298.0
2025-06-04 09:44:00,3750.0,CATL,0.26,4.64,0.0,-2.83,8.26,-0.78,1403.0
2025-06-04 09:45:00,27.0,GALAXY ENT,-0.3,4.49,0.0,0.0,2.58,1.9,147.0
2025-06-04 09:45:00,2.0,CLP HOLDINGS,-0.9,3.08,0.0,2.21,1.42,-0.56,168.0
2025-06-04 09:45:00,3692.0,HANSOH PHARMA,0.57,2.98,0.0,1.37,1.34,0.27,158.0
2025-06-04 09:44:00,1088.0,CHINA SHENHUA,0.31,2.88,0.0,-2.39,1.8,3.47,653.0
2025-06-04 09:45:00,669.0,TECHTRONIC IND,1.05,2.86,0.0,3.51,-0.6,-0.05,168.0
2025-06-04 09:45:00,66.0,MTR CORPORATION,-0.73,2.67,2.76,-1.09,-0.09,1.08,169.0
2025-06-04 09:44:00,998.0,CITIC BANK,-0.42,2.56,-4.22,5.37,-0.8,2.21,395.0
2025-06-04 09:45:00,1988.0,MINSHENG BANK,0.48,2.35,0.0,0.0,1.82,0.53,183.0
2025-06-04 09:44:00,9999.0,NTES-S,0.81,2.12,0.0,0.0,-1.87,3.99,630.0
2025-06-04 09:46:00,1776.0,GF SEC,1.79,2.02,0.0,1.13,0.51,0.38,87.0
2025-06-04 09:46:00,1038.0,CKI HOLDINGS,-0.77,1.93,2.27,0.0,0.28,-0.62,129.0
2025-06-04 09:44:00,2611.0,GTHT,0.71,1.91,0.0,0.07,0.82,1.01,199.0
2025-06-04 09:44:00,1658.0,PSBC,-0.39,1.63,0.0,-2.15,2.63,1.16,505.0
2025-06-04 09:44:00,2888.0,STANCHART,2.1,1.41,0.0,0.0,0.68,0.72,286.0
2025-06-04 09:45:00,1898.0,CHINA COAL,1.07,1.41,0.0,-0.5,0.17,1.75,113.0
2025-06-04 09:45:00,390.0,CHINA RAILWAY,0.56,1.35,0.0,0.0,0.54,0.81,89.0
2025-06-04 09:45:00,1800.0,CHINA COMM CONS,0.39,1.22,0.0,0.0,0.95,0.27,84.0
2025-06-04 09:45:00,1816.0,CGN POWER,1.57,1.22,-8.88,1.86,1.45,6.8,131.0
2025-06-04 09:45:00,16.0,SHK PPT,-0.65,0.88,0.0,0.0,0.08,0.8,244.0
2025-06-04 09:45:00,6099.0,CMSC,1.16,0.79,0.0,-0.52,1.66,-0.35,106.0
2025-06-04 09:45:00,1698.0,TME-SW,0.94,0.64,0.0,-0.31,0.44,0.52,215.0
2025-06-04 09:45:00,6936.0,SF HOLDING,-0.12,0.38,0.0,0.0,1.21,-0.82,212.0
2025-06-04 09:45:00,2020.0,ANTA SPORTS,1.81,0.28,12.24,3.18,-10.02,-5.12,269.0
2025-06-04 09:44:00,1339.0,PICC GROUP,0.76,0.22,0.0,2.22,-2.71,0.7,235.0
2025-06-04 09:45:00,2378.0,PRU,1.34,0.04,0.0,0.0,0.0,0.04,236.0
2025-06-04 09:45:00,6818.0,CEB BANK,0.27,-0.1,0.0,0.0,0.0,-0.1,219.0
2025-06-04 09:46:00,914.0,CONCH CEMENT,0.3,-0.18,0.0,0.31,-0.55,0.06,105.0
2025-06-04 09:45:00,2338.0,WEICHAI POWER,0.52,-0.19,0.0,0.0,-0.03,-0.15,136.0
2025-06-04 09:44:00,945.0,MANULIFE-S,0.56,-0.35,0.0,0.0,-0.1,-0.25,427.0
2025-06-04 09:45:00,1913.0,PRADA,0.1,-0.38,0.0,0.0,-0.01,-0.37,130.0
2025-06-04 09:45:00,3606.0,FUYAO GLASS,-0.45,-0.38,0.0,0.0,0.0,-0.38,145.0
2025-06-04 09:44:00,883.0,CNOOC,0.44,-0.46,13.44,-5.51,1.33,-9.72,865.0
2025-06-04 09:44:00,2328.0,PICC P&C,-1.67,-0.57,-3.11,4.2,2.28,-3.93,340.0
2025-06-04 09:45:00,1787.0,SD GOLD,1.0,-0.68,0.0,-0.01,-0.92,0.25,113.0
2025-06-04 09:44:00,857.0,PETROCHINA,0.3,-0.87,0.0,-0.34,-1.71,1.18,1230.0
2025-06-04 09:46:00,9987.0,YUM CHINA,-1.17,-0.97,0.0,1.51,0.02,-2.49,126.0
2025-06-04 09:46:00,1880.0,CTG DUTY-FREE,0.3,-1.03,0.0,-0.98,-0.14,0.09,103.0
2025-06-04 09:45:00,1766.0,CRRC,-0.79,-1.15,0.0,0.0,-0.49,-0.67,144.0
2025-06-04 09:44:00,3328.0,BANKCOMM,-0.57,-1.24,0.0,0.0,0.19,-1.43,516.0
2025-06-04 09:45:00,688.0,CHINA OVERSEAS,0.15,-2.41,0.0,0.0,-0.39,-2.02,143.0
2025-06-04 09:44:00,9633.0,NONGFU SPRING,-0.52,-2.74,0.0,0.0,-3.03,0.29,434.0
2025-06-04 09:45:00,11.0,HANG SENG BANK,0.36,-2.95,0.0,0.0,-3.64,0.69,212.0
2025-06-04 09:44:00,1288.0,ABC,-0.39,-3.02,0.0,0.0,-6.07,3.05,1795.0
2025-06-04 09:44:00,2388.0,BOC HONG KONG,-0.74,-3.6,6.78,-6.66,0.06,-3.79,353.0
2025-06-04 09:45:00,753.0,AIR CHINA,-0.35,-4.65,-2.37,-0.28,-0.95,-1.05,99.0
2025-06-04 09:44:00,1398.0,ICBC,-0.17,-4.88,0.0,0.0,-10.43,5.55,2064.0
2025-06-04 09:45:00,1109.0,CHINA RES LAND,0.79,-5.22,0.0,1.43,-2.94,-3.7,182.0
2025-06-04 09:46:00,3.0,HK & CHINA GAS,-0.85,-6.31,-2.59,3.57,-3.93,-3.36,130.0
2025-06-04 09:44:00,1919.0,COSCO SHIP HOLD,-1.03,-7.22,0.0,3.13,-6.16,-4.19,208.0
2025-06-04 09:45:00,2423.0,BEKE-W,-0.41,-7.34,-0.01,4.76,-3.74,-8.35,168.0
2025-06-04 09:45:00,2333.0,GWMOTOR,0.16,-8.11,0.0,-3.02,0.63,-5.72,106.0
2025-06-04 09:45:00,788.0,CHINA TOWER,-1.2,-8.26,0.0,0.0,-4.41,-3.85,202.0
2025-06-04 09:44:00,3988.0,BANK OF CHINA,0.0,-9.28,0.03,7.61,-1.64,-15.28,1360.0
2025-06-04 09:44:00,300.0,MIDEA GROUP,-1.16,-10.88,-5.02,-0.84,-2.81,-2.22,589.0
2025-06-04 09:46:00,992.0,LENOVO GROUP,0.78,-10.89,-9.8,-1.32,-0.82,1.05,112.0
2025-06-04 09:44:00,939.0,CCB,0.28,-12.43,-20.58,0.0,7.39,0.76,1795.0
2025-06-04 09:44:00,728.0,CHINA TELECOM,-1.89,-15.92,-3.36,-6.61,-2.25,-3.69,523.0
2025-06-04 09:44:00,981.0,SMIC,0.12,-17.34,0.0,2.39,-4.59,-15.14,324.0
2025-06-04 09:44:00,5.0,HSBC HOLDINGS,0.6,-17.72,0.0,0.0,-14.36,-3.36,1629.0
2025-06-04 09:45:00,6181.0,LAOPU GOLD,-0.1,-19.54,-20.93,0.46,-4.3,5.23,166.0
2025-06-04 09:44:00,9988.0,BABA-W,-0.09,-116.55,10.54,35.12,5.63,-167.84,2172.0
