Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 09:44:00,388.0,HKEX,2.2,277.15,156.85,32.17,40.14,47.98,507.0
2025-05-29 09:44:00,1024.0,KUAISHOU-W,3.39,211.51,155.14,44.39,25.54,-13.57,229.0
2025-05-29 09:44:00,3690.0,MEITUAN-W,0.46,192.45,99.22,36.69,26.53,30.01,806.0
2025-05-29 09:43:00,9988.0,BABA-W,0.52,118.56,4.99,57.86,54.91,0.81,2220.0
2025-05-29 09:43:00,857.0,PETROCHINA,1.37,48.94,14.82,12.19,-0.45,22.38,1223.0
2025-05-29 09:44:00,1810.0,XIAOMI-W,0.77,48.32,0.0,6.15,40.01,2.15,1353.0
2025-05-29 09:45:00,9868.0,XPENG-W,1.9,47.47,3.93,15.51,12.7,15.32,148.0
2025-05-29 09:44:00,9992.0,POP MART,2.36,40.91,0.0,7.57,-4.83,38.18,297.0
2025-05-29 09:44:00,728.0,CHINA TELECOM,1.51,34.55,13.83,12.0,7.29,1.43,554.0
2025-05-29 09:44:00,1211.0,BYD COMPANY,-0.93,28.12,20.62,-26.0,6.65,26.86,1225.0
2025-05-29 09:45:00,175.0,GEELY AUTO,1.13,24.8,-9.54,5.6,7.39,21.35,180.0
2025-05-29 09:44:00,3750.0,CATL,-0.58,24.18,0.0,7.27,11.72,5.19,1414.0
2025-05-29 09:44:00,1299.0,AIA,1.26,22.68,0.0,0.0,1.61,21.07,687.0
2025-05-29 09:45:00,992.0,LENOVO GROUP,1.97,21.13,0.0,8.98,-0.16,12.31,116.0
2025-05-29 09:44:00,3968.0,CM BANK,-0.51,18.7,0.0,7.68,5.92,5.1,1238.0
2025-05-29 09:45:00,2333.0,GWMOTOR,0.96,18.07,9.67,5.11,3.08,0.21,108.0
2025-05-29 09:43:00,1288.0,ABC,0.2,17.86,0.0,0.0,8.12,9.74,1753.0
2025-05-29 09:44:00,1919.0,COSCO SHIP HOLD,0.68,16.77,0.82,-2.63,16.25,2.33,232.0
2025-05-29 09:45:00,3908.0,CICC,2.23,14.03,4.63,3.16,1.3,4.95,71.0
2025-05-29 09:44:00,981.0,SMIC,0.86,13.7,8.38,22.66,2.38,-19.73,329.0
2025-05-29 09:45:00,6181.0,LAOPU GOLD,-0.9,13.22,11.36,-1.85,4.18,-0.47,142.0
2025-05-29 09:44:00,6030.0,CITIC SEC,1.64,11.38,0.0,2.63,2.38,6.37,294.0
2025-05-29 09:44:00,9618.0,JD-SW,-0.4,10.76,0.0,22.16,12.89,-24.29,366.0
2025-05-29 09:43:00,5.0,HSBC HOLDINGS,0.65,10.03,0.0,-16.33,20.61,5.74,1628.0
2025-05-29 09:44:00,267.0,CITIC,0.6,9.58,4.25,0.98,4.59,-0.24,291.0
2025-05-29 09:45:00,3692.0,HANSOH PHARMA,0.19,7.91,1.58,1.63,3.83,0.88,153.0
2025-05-29 09:44:00,2318.0,PING AN,0.11,7.61,0.0,9.88,-2.98,0.71,835.0
2025-05-29 09:44:00,2601.0,CPIC,-0.41,7.5,3.61,3.76,1.4,-1.27,236.0
2025-05-29 09:44:00,16.0,SHK PPT,1.27,7.08,0.0,2.47,0.38,4.22,243.0
2025-05-29 09:45:00,2097.0,MIXUE GROUP,1.37,6.92,6.44,-0.56,0.05,1.0,210.0
2025-05-29 09:44:00,386.0,SINOPEC CORP,-0.23,6.61,0.0,5.11,3.62,-2.13,515.0
2025-05-29 09:45:00,1.0,CKH HOLDINGS,0.46,6.12,0.0,1.5,1.66,2.97,168.0
2025-05-29 09:45:00,6881.0,CGS,1.61,5.9,-0.34,2.05,1.42,2.77,83.0
2025-05-29 09:44:00,6690.0,HAIER SMARTHOME,0.65,5.87,-6.75,-4.39,6.7,10.31,218.0
2025-05-29 09:44:00,9888.0,BIDU-SW,-0.18,5.67,0.0,3.98,-0.07,1.76,227.0
2025-05-29 09:45:00,6099.0,CMSC,1.34,5.42,2.32,1.19,1.33,0.58,105.0
2025-05-29 09:44:00,300.0,MIDEA GROUP,0.0,5.14,-3.93,8.86,0.3,-0.09,636.0
2025-05-29 09:45:00,763.0,ZTE,0.9,5.11,0.0,1.57,1.55,1.98,108.0
2025-05-29 09:45:00,6618.0,JD HEALTH,-0.72,4.86,0.0,0.0,5.28,-0.42,132.0
2025-05-29 09:44:00,1088.0,CHINA SHENHUA,0.0,4.46,0.0,7.32,-0.53,-2.33,669.0
2025-05-29 09:45:00,66.0,MTR CORPORATION,1.48,4.23,0.0,0.68,0.01,3.54,171.0
2025-05-29 09:45:00,6886.0,HTSC,1.87,4.08,0.0,1.6,1.68,0.8,118.0
2025-05-29 09:45:00,2.0,CLP HOLDINGS,-0.15,4.07,0.0,-0.37,1.49,2.95,168.0
2025-05-29 09:45:00,1336.0,NCI,0.63,4.01,0.0,3.41,-1.58,2.18,100.0
2025-05-29 09:45:00,2423.0,BEKE-W,0.0,3.85,0.0,2.45,0.88,0.52,170.0
2025-05-29 09:45:00,688.0,CHINA OVERSEAS,0.15,3.66,0.0,0.94,1.6,1.12,143.0
2025-05-29 09:44:00,2899.0,ZIJIN MINING,-0.45,3.49,0.0,1.49,4.83,-2.83,474.0
2025-05-29 09:44:00,2015.0,LI AUTO-W,1.29,3.39,0.0,13.99,-7.7,-2.9,224.0
2025-05-29 09:44:00,883.0,CNOOC,0.11,3.33,0.0,3.81,0.43,-0.9,857.0
2025-05-29 09:45:00,27.0,GALAXY ENT,0.6,2.96,0.0,5.04,-1.41,-0.67,147.0
2025-05-29 09:45:00,1109.0,CHINA RES LAND,0.4,2.63,0.0,0.25,3.79,-1.41,180.0
2025-05-29 09:43:00,3988.0,BANK OF CHINA,-0.22,2.18,0.0,0.0,3.44,-1.25,1354.0
2025-05-29 09:45:00,1988.0,MINSHENG BANK,0.5,2.13,0.0,0.0,0.84,1.28,176.0
2025-05-29 09:44:00,2388.0,BOC HONG KONG,0.0,1.92,0.0,2.75,1.18,-2.01,356.0
2025-05-29 09:44:00,2628.0,CHINA LIFE,0.0,1.79,0.0,-2.98,2.35,2.41,453.0
2025-05-29 09:45:00,1898.0,CHINA COAL,0.11,1.65,0.0,0.0,0.27,1.38,117.0
2025-05-29 09:44:00,2611.0,GTHT,0.18,1.58,0.0,0.0,0.01,1.56,196.0
2025-05-29 09:44:00,2888.0,STANCHART,-0.82,0.98,0.0,0.53,0.8,-0.35,285.0
2025-05-29 09:45:00,390.0,CHINA RAILWAY,-0.28,0.82,0.0,0.0,0.16,0.66,87.0
2025-05-29 09:45:00,9987.0,YUM CHINA,1.17,0.74,0.0,-1.09,0.88,0.95,129.0
2025-05-29 09:45:00,1913.0,PRADA,0.39,0.7,0.0,0.0,0.27,0.43,132.0
2025-05-29 09:45:00,914.0,CONCH CEMENT,-0.48,0.59,0.0,0.0,0.4,0.18,109.0
2025-05-29 09:45:00,1698.0,TME-SW,1.35,0.46,0.0,0.29,0.1,0.07,222.0
2025-05-29 09:45:00,1776.0,GF SEC,1.77,0.36,0.0,0.0,0.21,0.16,84.0
2025-05-29 09:45:00,1038.0,CKI HOLDINGS,-0.3,0.18,0.0,0.74,0.15,-0.72,125.0
2025-05-29 09:45:00,788.0,CHINA TOWER,0.0,0.18,0.0,0.0,0.0,0.18,206.0
2025-05-29 09:44:00,9633.0,NONGFU SPRING,-1.27,0.17,0.0,0.0,-0.11,0.28,436.0
2025-05-29 09:44:00,6288.0,FAST RETAIL-DRS,0.99,0.1,0.0,0.04,0.05,0.02,811.0
2025-05-29 09:44:00,2378.0,PRU,0.11,-0.01,0.0,0.0,0.0,-0.01,230.0
2025-05-29 09:45:00,1800.0,CHINA COMM CONS,0.0,-0.09,0.0,0.0,0.0,-0.09,83.0
2025-05-29 09:44:00,1766.0,CRRC,0.0,-0.21,0.0,-0.51,0.34,-0.04,145.0
2025-05-29 09:44:00,945.0,MANULIFE-S,-0.4,-0.24,0.0,-0.17,0.0,-0.07,421.0
2025-05-29 09:44:00,6936.0,SF HOLDING,1.0,-0.26,0.0,0.42,0.07,-0.75,203.0
2025-05-29 09:44:00,998.0,CITIC BANK,-0.15,-0.47,0.0,-1.33,1.01,-0.14,372.0
2025-05-29 09:45:00,11.0,HANG SENG BANK,0.28,-0.47,0.0,0.0,0.42,-0.89,205.0
2025-05-29 09:45:00,1880.0,CTG DUTY-FREE,0.4,-0.62,0.0,0.0,-0.17,-0.46,105.0
2025-05-29 09:45:00,3606.0,FUYAO GLASS,-1.21,-0.65,-1.43,-0.41,2.14,-0.94,150.0
2025-05-29 09:44:00,2020.0,ANTA SPORTS,0.58,-1.2,0.0,0.0,-0.74,-0.46,270.0
2025-05-29 09:44:00,2328.0,PICC P&C,-1.05,-1.48,0.0,6.88,-3.95,-4.4,336.0
2025-05-29 09:45:00,2359.0,WUXI APPTEC,1.96,-1.61,0.0,-2.17,-3.04,3.6,195.0
2025-05-29 09:45:00,1816.0,CGN POWER,-1.53,-1.61,0.0,0.0,-2.7,1.08,130.0
2025-05-29 09:44:00,6160.0,BEIGENE,0.83,-1.72,0.0,0.61,2.32,-4.65,225.0
2025-05-29 09:45:00,3.0,HK & CHINA GAS,-0.29,-1.86,0.0,0.0,0.73,-2.59,130.0
2025-05-29 09:44:00,1658.0,PSBC,-0.2,-2.1,0.0,0.0,-0.76,-1.35,503.0
2025-05-29 09:44:00,3328.0,BANKCOMM,-0.29,-2.11,0.0,0.0,0.28,-2.39,512.0
2025-05-29 09:45:00,1378.0,CHINAHONGQIAO,0.14,-2.13,-2.12,0.0,0.4,-0.41,133.0
2025-05-29 09:44:00,6818.0,CEB BANK,-0.55,-2.56,0.0,1.09,-1.42,-2.23,214.0
2025-05-29 09:45:00,2338.0,WEICHAI POWER,-1.82,-2.68,0.0,0.5,-0.08,-3.1,132.0
2025-05-29 09:45:00,1787.0,SD GOLD,-2.64,-3.39,-2.59,2.8,-0.66,-2.94,107.0
2025-05-29 09:44:00,762.0,CHINA UNICOM,-0.1,-4.77,0.0,-1.03,-0.09,-3.65,296.0
2025-05-29 09:44:00,1339.0,PICC GROUP,-1.86,-5.9,0.0,0.0,-3.77,-2.13,234.0
2025-05-29 09:43:00,941.0,CHINA MOBILE,0.17,-6.0,0.0,5.65,-6.09,-5.55,1921.0
2025-05-29 09:45:00,753.0,AIR CHINA,-2.84,-6.54,-1.68,0.0,-1.58,-3.28,101.0
2025-05-29 09:45:00,3993.0,CMOC,-0.47,-7.23,-1.36,-2.4,-2.47,-1.0,136.0
2025-05-29 09:45:00,669.0,TECHTRONIC IND,2.91,-9.72,0.0,-0.05,-6.12,-3.56,169.0
2025-05-29 09:44:00,9961.0,TRIP.COM-S,1.99,-10.56,1.56,-20.2,-3.83,11.9,329.0
2025-05-29 09:43:00,1398.0,ICBC,-0.52,-12.71,0.0,15.37,-21.15,-6.93,2028.0
2025-05-29 09:44:00,9999.0,NTES-S,0.79,-24.9,0.0,-10.89,-12.49,-1.52,627.0
2025-05-29 09:43:00,700.0,TENCENT,0.3,-39.68,36.96,0.31,21.92,-98.86,4664.0
2025-05-29 09:43:00,939.0,CCB,-0.43,-40.89,18.24,0.0,-4.68,-54.44,1743.0
