Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 15:41:00,1024.0,KUAISHOU-W,6.33,1023.53,344.49,203.08,239.6,236.36,249.0
2025-06-06 15:40:00,941.0,CHINA MOBILE,1.95,459.07,160.74,102.92,51.9,143.52,1910.0
2025-06-06 15:41:00,883.0,CNOOC,0.98,374.05,-15.14,74.11,106.39,208.69,878.0
2025-06-06 15:40:00,1211.0,BYD COMPANY,-1.21,304.21,123.52,94.4,129.75,-43.46,1237.0
2025-06-06 15:40:00,1398.0,ICBC,0.34,257.65,0.0,-25.88,15.02,268.52,2110.0
2025-06-06 15:41:00,386.0,SINOPEC CORP,-0.47,235.41,47.83,13.49,6.76,167.33,518.0
2025-06-06 15:41:00,9992.0,POP MART,0.41,231.28,-5.82,94.36,47.57,95.17,328.0
2025-06-06 15:41:00,2899.0,ZIJIN MINING,2.12,221.36,56.46,55.21,36.43,73.26,487.0
2025-06-06 15:41:00,2015.0,LI AUTO-W,-1.8,218.47,136.99,52.75,-90.31,119.03,232.0
2025-06-06 15:41:00,2388.0,BOC HONG KONG,1.78,196.36,37.1,17.56,21.8,119.9,362.0
2025-06-06 15:40:00,857.0,PETROCHINA,0.59,191.14,-8.83,-30.27,88.65,141.58,1256.0
2025-06-06 15:40:00,3968.0,CM BANK,-0.1,135.44,10.16,4.95,26.66,93.68,1272.0
2025-06-06 15:41:00,1088.0,CHINA SHENHUA,1.65,131.0,52.13,-13.81,39.74,52.94,672.0
2025-06-06 15:40:00,939.0,CCB,0.0,115.58,42.98,152.26,61.92,-141.58,1825.0
2025-06-06 15:40:00,3750.0,CATL,-1.1,114.98,3.5,20.38,-11.11,102.2,1393.0
2025-06-06 15:42:00,3993.0,CMOC,2.58,114.93,34.38,13.06,12.5,54.99,146.0
2025-06-06 15:42:00,2423.0,BEKE-W,-1.0,94.98,-10.46,25.49,32.05,47.9,172.0
2025-06-06 15:41:00,1299.0,AIA,0.67,84.66,134.17,38.13,-26.86,-60.79,715.0
2025-06-06 15:41:00,2020.0,ANTA SPORTS,-0.36,80.93,1.03,12.86,25.42,41.62,269.0
2025-06-06 15:42:00,3908.0,CICC,0.0,77.88,6.83,11.14,1.05,58.87,76.0
2025-06-06 15:41:00,267.0,CITIC,1.56,71.07,-0.63,19.35,4.88,47.47,303.0
2025-06-06 15:41:00,9633.0,NONGFU SPRING,1.41,69.72,7.79,26.13,-2.68,38.48,444.0
2025-06-06 15:42:00,1378.0,CHINAHONGQIAO,2.12,64.75,20.42,18.53,10.14,15.66,134.0
2025-06-06 15:42:00,1109.0,CHINA RES LAND,0.0,64.28,11.0,15.64,14.4,23.25,187.0
2025-06-06 15:41:00,2601.0,CPIC,0.19,59.6,2.41,-9.85,16.02,51.02,253.0
2025-06-06 15:41:00,1658.0,PSBC,-0.2,58.2,9.46,7.85,20.2,20.7,506.0
2025-06-06 15:41:00,762.0,CHINA UNICOM,3.04,53.48,1.44,-4.93,35.13,21.84,291.0
2025-06-06 15:41:00,2318.0,PING AN,-0.76,52.74,-7.7,154.22,76.13,-169.9,831.0
2025-06-06 15:41:00,3690.0,MEITUAN-W,-1.8,48.4,-176.45,-171.91,88.44,308.33,866.0
2025-06-06 15:41:00,388.0,HKEX,-0.69,47.5,9.82,-12.66,-6.51,56.85,510.0
2025-06-06 15:42:00,669.0,TECHTRONIC IND,0.27,41.71,33.07,-2.39,0.55,10.47,168.0
2025-06-06 15:42:00,2338.0,WEICHAI POWER,2.76,41.35,4.61,9.87,9.62,17.25,136.0
2025-06-06 15:42:00,3692.0,HANSOH PHARMA,2.46,36.01,6.62,-0.29,6.18,23.5,161.0
2025-06-06 15:41:00,728.0,CHINA TELECOM,1.76,33.67,2.02,22.99,-4.16,12.82,530.0
2025-06-06 15:41:00,1919.0,COSCO SHIP HOLD,-0.15,32.65,5.94,8.57,-3.13,21.26,204.0
2025-06-06 15:41:00,998.0,CITIC BANK,1.12,30.64,-6.94,-15.74,-5.36,58.67,403.0
2025-06-06 15:42:00,3606.0,FUYAO GLASS,2.22,29.43,3.76,-3.87,-4.16,33.69,150.0
2025-06-06 15:41:00,6030.0,CITIC SEC,-1.42,29.02,8.16,8.28,-1.14,13.72,308.0
2025-06-06 15:42:00,1816.0,CGN POWER,0.77,27.01,19.72,-1.84,5.68,3.44,132.0
