Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 09:32:00,9988.0,BABA-W,3.05,152.63,25.16,102.07,24.18,1.22,2254.0
2025-06-05 09:32:00,3690.0,MEITUAN-W,1.63,110.74,31.1,38.77,16.54,24.34,874.0
2025-06-05 09:32:00,1398.0,ICBC,0.34,34.92,0.0,0.0,34.24,0.68,2081.0
2025-06-05 09:33:00,1024.0,KUAISHOU-W,2.12,33.77,11.09,1.92,16.29,4.48,227.0
2025-06-05 09:33:00,1109.0,CHINA RES LAND,5.53,32.52,0.0,6.11,14.3,12.11,190.0
2025-06-05 09:32:00,5.0,HSBC HOLDINGS,0.11,27.43,0.0,5.73,7.67,14.04,1638.0
2025-06-05 09:32:00,939.0,CCB,0.69,25.71,0.0,0.0,8.53,17.18,1818.0
2025-06-05 09:33:00,9992.0,POP MART,0.49,23.22,-1.71,-8.23,7.16,26.0,332.0
2025-06-05 09:32:00,9618.0,JD-SW,1.01,22.17,0.0,14.87,0.63,6.67,378.0
2025-06-05 09:32:00,1288.0,ABC,0.19,20.99,0.0,12.27,7.43,1.29,1837.0
2025-06-05 09:33:00,2020.0,ANTA SPORTS,1.36,19.91,0.0,4.57,7.55,7.78,272.0
2025-06-05 09:32:00,2318.0,PING AN,0.76,18.46,0.0,3.62,11.08,3.76,840.0
2025-06-05 09:32:00,3968.0,CM BANK,0.4,16.91,0.0,4.28,10.57,2.06,1264.0
2025-06-05 09:32:00,3988.0,BANK OF CHINA,0.44,16.36,0.0,0.0,11.41,4.94,1357.0
2025-06-05 09:32:00,2628.0,CHINA LIFE,0.98,15.9,13.25,0.0,1.48,1.17,467.0
2025-06-05 09:32:00,941.0,CHINA MOBILE,0.28,11.39,0.0,12.63,3.84,-5.08,1923.0
2025-06-05 09:33:00,2423.0,BEKE-W,2.66,11.27,3.17,2.96,3.9,1.23,175.0
2025-06-05 09:33:00,9888.0,BIDU-SW,0.96,10.97,0.0,4.03,2.53,4.41,231.0
2025-06-05 09:32:00,2328.0,PICC P&C,1.88,9.22,4.5,1.29,0.76,2.66,337.0
2025-06-05 09:32:00,388.0,HKEX,0.94,8.76,0.0,0.0,6.95,1.82,516.0
2025-06-05 09:32:00,1299.0,AIA,1.29,8.18,0.0,0.0,5.63,2.55,711.0
2025-06-05 09:33:00,2015.0,LI AUTO-W,-1.03,7.88,0.0,0.0,1.47,6.41,233.0
2025-06-05 09:33:00,688.0,CHINA OVERSEAS,2.15,7.25,2.53,0.32,1.97,2.43,145.0
2025-06-05 09:33:00,175.0,GEELY AUTO,-0.11,6.37,0.0,-4.22,4.57,6.01,184.0
2025-06-05 09:33:00,1919.0,COSCO SHIP HOLD,-0.75,6.3,0.0,-2.51,5.96,2.85,206.0
2025-06-05 09:33:00,6160.0,BEIGENE,1.35,5.88,-1.64,1.91,3.52,2.09,243.0
2025-06-05 09:33:00,16.0,SHK PPT,1.07,4.18,0.0,0.0,2.06,2.11,245.0
2025-06-05 09:34:00,3908.0,CICC,-0.26,3.88,3.49,0.0,0.33,0.06,74.0
2025-06-05 09:34:00,992.0,LENOVO GROUP,2.13,3.69,0.0,4.87,0.65,-1.83,113.0
2025-06-05 09:33:00,6881.0,CGS,0.76,3.53,0.0,-0.89,0.25,4.18,87.0
2025-06-05 09:32:00,9961.0,TRIP.COM-S,-0.37,3.33,0.0,0.0,0.87,2.45,316.0
2025-06-05 09:33:00,66.0,MTR CORPORATION,-0.18,3.31,0.0,0.0,2.21,1.1,170.0
2025-06-05 09:33:00,1336.0,NCI,0.73,2.79,0.0,-1.72,1.0,3.51,108.0
2025-06-05 09:33:00,669.0,TECHTRONIC IND,-0.38,2.78,0.0,1.3,-0.05,1.53,169.0
2025-06-05 09:32:00,386.0,SINOPEC CORP,0.23,2.51,0.0,0.0,1.94,0.57,520.0
2025-06-05 09:32:00,2388.0,BOC HONG KONG,0.15,2.34,0.0,0.0,-1.35,3.69,358.0
2025-06-05 09:33:00,753.0,AIR CHINA,1.6,2.32,0.0,0.0,0.92,1.4,100.0
2025-06-05 09:34:00,3.0,HK & CHINA GAS,0.29,2.28,0.0,0.0,1.38,0.89,130.0
2025-06-05 09:33:00,6690.0,HAIER SMARTHOME,1.53,2.06,0.0,1.5,0.94,-0.38,218.0
2025-06-05 09:32:00,998.0,CITIC BANK,0.99,2.01,0.0,0.0,0.0,2.01,399.0
2025-06-05 09:32:00,6030.0,CITIC SEC,1.22,2.0,0.0,0.0,0.0,2.0,308.0
2025-06-05 09:33:00,6936.0,SF HOLDING,1.64,1.91,0.0,1.03,0.39,0.49,217.0
2025-06-05 09:32:00,857.0,PETROCHINA,0.0,1.9,0.0,0.0,4.57,-2.66,1241.0
