Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 15:17:00,3690.0,MEITUAN-W,2.99,1177.62,537.37,-0.12,189.61,450.75,885.0
2025-06-05 15:18:00,981.0,SMIC,4.56,732.22,261.31,131.92,104.96,234.03,339.0
2025-06-05 15:17:00,2318.0,PING AN,0.44,723.69,157.79,326.6,131.33,107.97,838.0
2025-06-05 15:18:00,1024.0,KUAISHOU-W,4.82,689.85,394.71,190.22,53.63,51.29,233.0
2025-06-05 15:17:00,9988.0,BABA-W,3.23,651.87,343.84,263.15,59.74,-14.87,2257.0
2025-06-05 15:17:00,1211.0,BYD COMPANY,0.98,219.98,19.71,-121.38,157.95,163.7,1247.0
2025-06-05 15:17:00,1398.0,ICBC,1.2,212.28,-0.29,-22.18,68.1,166.65,2099.0
2025-06-05 15:18:00,2015.0,LI AUTO-W,-0.17,203.72,49.74,65.72,39.89,48.37,235.0
2025-06-05 15:19:00,1336.0,NCI,4.21,186.66,33.08,37.66,32.91,83.0,112.0
2025-06-05 15:17:00,1288.0,ABC,0.57,175.91,-69.26,66.93,39.04,139.2,1844.0
2025-06-05 15:17:00,857.0,PETROCHINA,0.74,162.67,13.63,-30.91,37.16,142.8,1250.0
2025-06-05 15:18:00,1919.0,COSCO SHIP HOLD,-2.09,157.36,68.41,1.33,14.36,73.26,204.0
2025-06-05 15:17:00,3750.0,CATL,0.52,138.2,-8.97,37.17,63.94,46.05,1404.0
2025-06-05 15:19:00,763.0,ZTE,6.28,136.61,64.13,39.07,17.32,16.09,113.0
2025-06-05 15:18:00,9618.0,JD-SW,1.32,131.58,-13.69,86.82,26.2,32.25,379.0
2025-06-05 15:19:00,1109.0,CHINA RES LAND,3.36,123.85,26.79,32.72,60.23,4.11,186.0
2025-06-05 15:18:00,9961.0,TRIP.COM-S,-0.7,120.91,49.0,48.7,20.85,2.37,315.0
2025-06-05 15:18:00,6030.0,CITIC SEC,3.16,116.77,45.33,11.36,9.01,51.08,314.0
2025-06-05 15:18:00,2601.0,CPIC,2.75,116.04,23.81,21.07,28.73,42.44,252.0
2025-06-05 15:17:00,2628.0,CHINA LIFE,1.95,113.24,89.24,80.78,10.54,-67.33,472.0
2025-06-05 15:19:00,2423.0,BEKE-W,2.15,111.67,2.16,29.79,25.3,54.42,174.0
2025-06-05 15:18:00,386.0,SINOPEC CORP,0.23,108.18,-2.03,15.49,48.26,46.46,520.0
2025-06-05 15:17:00,939.0,CCB,0.83,103.33,104.33,-48.84,100.06,-52.22,1820.0
2025-06-05 15:17:00,3968.0,CM BANK,0.9,94.5,6.83,21.58,24.22,41.87,1270.0
2025-06-05 15:19:00,3908.0,CICC,1.16,80.8,14.84,17.57,11.21,37.18,75.0
2025-06-05 15:18:00,1299.0,AIA,1.06,78.57,36.81,27.14,34.08,-19.45,710.0
2025-06-05 15:18:00,2020.0,ANTA SPORTS,0.63,69.46,3.11,2.6,4.07,59.68,270.0
2025-06-05 15:19:00,9868.0,XPENG-W,0.89,66.28,1.73,34.76,26.98,2.8,151.0
2025-06-05 15:19:00,688.0,CHINA OVERSEAS,1.69,62.92,-0.23,8.63,15.68,38.84,145.0
2025-06-05 15:19:00,2333.0,GWMOTOR,1.29,62.7,31.06,2.13,8.94,20.56,107.0
2025-06-05 15:18:00,267.0,CITIC,1.39,59.13,30.64,13.17,2.86,12.47,297.0
2025-06-05 15:18:00,2611.0,GTHT,1.4,57.71,12.35,10.3,7.79,27.28,204.0
2025-06-05 15:19:00,6881.0,CGS,2.66,56.99,9.29,20.98,-5.14,31.85,89.0
2025-06-05 15:18:00,11.0,HANG SENG BANK,0.62,52.43,36.4,9.3,-3.25,9.97,214.0
2025-06-05 15:18:00,9888.0,BIDU-SW,0.66,51.41,10.63,20.02,-3.01,23.77,230.0
2025-06-05 15:18:00,9999.0,NTES-S,0.65,51.09,-23.32,-48.28,27.56,95.13,635.0
2025-06-05 15:18:00,16.0,SHK PPT,1.13,40.86,7.7,5.39,7.91,19.86,246.0
2025-06-05 15:18:00,998.0,CITIC BANK,1.27,39.3,0.0,-20.23,-7.56,67.09,400.0
2025-06-05 15:17:00,1810.0,XIAOMI-W,0.75,37.7,50.27,249.97,-59.03,-203.52,1397.0
2025-06-05 15:19:00,66.0,MTR CORPORATION,0.55,35.7,6.16,10.21,14.55,4.79,171.0
2025-06-05 15:18:00,1658.0,PSBC,0.0,29.5,4.07,12.73,1.44,11.26,508.0
2025-06-05 15:19:00,669.0,TECHTRONIC IND,-1.45,28.22,11.78,6.53,14.64,-4.72,167.0
2025-06-05 15:18:00,2899.0,ZIJIN MINING,-1.32,26.46,58.3,7.35,-14.58,-24.6,477.0
2025-06-05 15:18:00,6936.0,SF HOLDING,2.57,24.06,8.61,-3.56,3.44,15.58,219.0
2025-06-05 15:19:00,6886.0,HTSC,2.48,23.19,5.21,3.26,-1.18,15.9,127.0
2025-06-05 15:18:00,9633.0,NONGFU SPRING,-0.26,22.83,4.73,7.72,-4.58,14.96,437.0
2025-06-05 15:19:00,1776.0,GF SEC,2.26,22.47,14.08,-8.9,11.8,5.5,89.0
2025-06-05 15:18:00,788.0,CHINA TOWER,0.0,21.58,7.84,2.77,7.99,2.98,202.0
2025-06-05 15:18:00,762.0,CHINA UNICOM,2.54,20.56,-5.21,18.98,-0.48,7.27,285.0
2025-06-05 15:17:00,883.0,CNOOC,-0.22,19.98,-6.48,-16.47,-50.8,93.73,866.0
2025-06-05 15:19:00,6618.0,JD HEALTH,-2.26,19.77,31.68,21.26,6.22,-39.38,125.0
2025-06-05 15:19:00,3.0,HK & CHINA GAS,1.01,18.64,2.08,9.88,2.74,3.94,131.0
2025-06-05 15:19:00,2.0,CLP HOLDINGS,0.38,17.35,2.54,5.17,2.12,7.52,167.0
2025-06-05 15:19:00,1.0,CKH HOLDINGS,1.45,13.85,0.0,4.04,1.48,8.34,175.0
2025-06-05 15:18:00,1088.0,CHINA SHENHUA,-0.45,12.2,-12.01,-6.13,13.44,16.9,660.0
2025-06-05 15:19:00,6099.0,CMSC,1.3,11.73,1.66,6.53,1.22,2.33,109.0
