Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 11:19:00,9988.0,BABA-W,-3.07,185.27,6.28,179.68,-29.9,29.21,2107.0
2025-06-02 11:19:00,3750.0,CATL,0.79,79.7,7.41,64.14,12.99,-4.83,1394.0
2025-06-02 11:19:00,1299.0,AIA,-1.75,76.74,-1.62,27.43,-29.64,80.57,686.0
2025-06-02 11:20:00,9992.0,POP MART,2.27,58.79,13.91,19.39,21.0,4.49,303.0
2025-06-02 11:21:00,992.0,LENOVO GROUP,-2.88,48.43,11.5,27.13,4.17,5.62,109.0
2025-06-02 11:20:00,2015.0,LI AUTO-W,-4.45,30.84,13.97,1.23,-19.46,35.09,217.0
2025-06-02 11:19:00,3968.0,CM BANK,-4.4,30.2,39.8,7.36,-7.74,-9.21,1179.0
2025-06-02 11:20:00,2097.0,MIXUE GROUP,5.89,29.05,2.75,14.47,2.48,9.36,218.0
2025-06-02 11:21:00,6181.0,LAOPU GOLD,0.63,16.0,0.19,0.68,3.35,11.78,152.0
2025-06-02 11:19:00,9633.0,NONGFU SPRING,-2.6,13.01,0.0,7.78,13.36,-8.13,421.0
2025-06-02 11:20:00,2423.0,BEKE-W,-6.11,12.47,10.51,1.24,-7.18,7.9,163.0
2025-06-02 11:21:00,3.0,HK & CHINA GAS,-0.72,10.83,-1.19,8.76,-0.8,4.07,128.0
2025-06-02 11:20:00,1787.0,SD GOLD,1.84,9.03,0.0,2.19,4.03,2.8,111.0
2025-06-02 11:19:00,728.0,CHINA TELECOM,-1.51,8.89,4.34,6.48,0.2,-2.13,539.0
2025-06-02 11:19:00,1211.0,BYD COMPANY,-3.36,8.55,27.4,106.78,1.34,-126.97,1154.0
2025-06-02 11:20:00,2.0,CLP HOLDINGS,-0.49,7.95,-0.88,-0.96,2.98,6.81,166.0
2025-06-02 11:21:00,27.0,GALAXY ENT,0.6,7.51,3.96,6.16,1.44,-4.05,147.0
2025-06-02 11:20:00,6160.0,BEIGENE,-4.45,7.37,24.76,12.4,-0.95,-28.83,221.0
2025-06-02 11:20:00,9868.0,XPENG-W,-3.01,6.85,-2.06,0.14,6.04,2.73,141.0
2025-06-02 11:20:00,16.0,SHK PPT,-2.31,5.67,0.0,3.86,5.06,-3.25,238.0
2025-06-02 11:20:00,1698.0,TME-SW,-2.8,5.11,-0.08,2.73,2.55,-0.08,204.0
2025-06-02 11:20:00,3692.0,HANSOH PHARMA,-1.74,5.0,4.82,0.16,-0.88,0.9,151.0
2025-06-02 11:21:00,6618.0,JD HEALTH,-3.49,4.85,0.99,-4.69,9.42,-0.87,124.0
2025-06-02 11:19:00,1088.0,CHINA SHENHUA,-3.32,4.82,1.18,1.86,1.22,0.57,637.0
2025-06-02 11:19:00,1288.0,ABC,-2.38,4.12,-27.66,4.82,21.4,5.56,1722.0
2025-06-02 11:20:00,688.0,CHINA OVERSEAS,-4.24,3.62,14.62,-9.72,-4.54,3.27,138.0
2025-06-02 11:20:00,2359.0,WUXI APPTEC,-1.38,3.44,2.62,2.43,3.29,-4.91,196.0
2025-06-02 11:20:00,11.0,HANG SENG BANK,-1.37,3.43,0.0,-3.24,5.38,1.3,204.0
2025-06-02 11:20:00,3606.0,FUYAO GLASS,-2.23,3.22,2.15,0.64,1.59,-1.15,143.0
2025-06-02 11:20:00,1024.0,KUAISHOU-W,-4.32,2.58,-11.92,-19.03,1.79,31.74,219.0
2025-06-02 11:20:00,1898.0,CHINA COAL,-3.19,1.88,2.7,2.21,-0.96,-2.07,113.0
2025-06-02 11:21:00,914.0,CONCH CEMENT,-0.49,1.76,4.08,-1.91,-2.39,1.97,108.0
2025-06-02 11:19:00,1810.0,XIAOMI-W,-1.28,1.7,34.25,-3.26,-30.28,1.0,1305.0
2025-06-02 11:21:00,753.0,AIR CHINA,-1.86,1.37,0.0,1.84,-0.59,0.12,101.0
2025-06-02 11:20:00,6818.0,CEB BANK,-2.75,0.89,0.0,0.0,0.95,-0.06,209.0
2025-06-02 11:20:00,669.0,TECHTRONIC IND,-0.97,0.84,3.79,3.17,-8.26,2.13,159.0
2025-06-02 11:20:00,6690.0,HAIER SMARTHOME,-3.91,0.35,1.25,-10.88,0.18,9.8,207.0
2025-06-02 11:21:00,1776.0,GF SEC,-2.36,0.18,0.0,0.83,0.32,-0.96,82.0
2025-06-02 11:20:00,2338.0,WEICHAI POWER,-0.78,0.05,0.0,0.0,-0.44,0.49,133.0
2025-06-02 11:21:00,1038.0,CKI HOLDINGS,-0.99,-0.4,0.0,-0.66,-0.03,0.28,127.0
2025-06-02 11:19:00,945.0,MANULIFE-S,0.0,-0.47,0.0,0.0,0.0,-0.47,424.0
2025-06-02 11:20:00,2378.0,PRU,-0.62,-0.71,-0.48,0.22,-0.21,-0.24,231.0
2025-06-02 11:20:00,1.0,CKH HOLDINGS,-1.7,-0.8,3.24,-0.78,-3.89,0.63,166.0
2025-06-02 11:19:00,2601.0,CPIC,-2.65,-1.34,2.52,0.78,-2.29,-2.35,229.0
2025-06-02 11:20:00,9888.0,BIDU-SW,-2.2,-1.47,-12.23,-32.38,0.56,42.58,220.0
2025-06-02 11:21:00,1800.0,CHINA COMM CONS,-1.76,-1.52,0.0,-2.44,1.99,-1.08,82.0
2025-06-02 11:21:00,1880.0,CTG DUTY-FREE,-2.31,-1.53,0.0,0.52,-0.9,-1.14,101.0
2025-06-02 11:21:00,1913.0,PRADA,-0.97,-1.73,-0.7,0.0,-0.36,-0.68,130.0
2025-06-02 11:20:00,1766.0,CRRC,-2.59,-1.78,-1.68,-1.18,0.13,0.95,140.0
2025-06-02 11:20:00,6886.0,HTSC,-4.84,-2.1,0.0,-1.1,-0.01,-0.99,114.0
