Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 15:40:00,1810.0,XIAOMI-W,3.2,1330.68,441.59,191.15,202.36,495.58,1382.0
2025-06-03 15:40:00,939.0,CCB,3.03,849.8,381.41,366.83,229.01,-127.46,1783.0
2025-06-03 15:40:00,1211.0,BYD COMPANY,4.05,754.24,73.77,-91.34,152.2,619.61,1219.0
2025-06-03 15:40:00,9988.0,BABA-W,0.71,658.98,52.63,37.5,77.64,491.2,2176.0
2025-06-03 15:41:00,2015.0,LI AUTO-W,5.82,571.73,180.21,108.56,-13.78,296.73,236.0
2025-06-03 15:40:00,1398.0,ICBC,2.84,296.15,146.3,164.38,178.33,-192.86,2064.0
2025-06-03 15:40:00,1288.0,ABC,3.41,267.44,113.04,75.92,62.34,16.14,1802.0
2025-06-03 15:41:00,2318.0,PING AN,1.75,261.36,59.52,121.54,81.41,-1.11,845.0
2025-06-03 15:41:00,3690.0,MEITUAN-W,0.52,193.47,-66.09,-74.84,78.53,255.86,833.0
2025-06-03 15:41:00,1299.0,AIA,1.83,192.96,82.13,28.9,4.75,77.18,711.0
2025-06-03 15:40:00,857.0,PETROCHINA,3.07,184.74,-34.22,37.05,85.77,96.14,1228.0
2025-06-03 15:41:00,386.0,SINOPEC CORP,1.19,177.32,-1.42,15.26,31.69,131.79,515.0
2025-06-03 15:41:00,883.0,CNOOC,1.57,172.01,30.05,-34.86,-13.14,189.96,863.0
2025-06-03 15:40:00,5.0,HSBC HOLDINGS,-0.22,155.98,199.53,56.83,34.1,-134.48,1622.0
2025-06-03 15:41:00,3968.0,CM BANK,2.81,147.55,11.0,16.68,2.62,117.26,1247.0
2025-06-03 15:42:00,9868.0,XPENG-W,2.33,130.85,-4.33,57.47,-5.65,83.36,146.0
2025-06-03 15:42:00,1.0,CKH HOLDINGS,4.33,125.7,32.01,39.97,37.55,16.17,175.0
2025-06-03 15:40:00,3750.0,CATL,-0.71,114.7,22.21,29.57,-27.54,90.45,1402.0
2025-06-03 15:42:00,1336.0,NCI,3.12,90.94,39.11,42.23,5.34,4.27,103.0
2025-06-03 15:42:00,6618.0,JD HEALTH,-1.76,84.71,35.28,38.01,18.39,-6.96,125.0
2025-06-03 15:41:00,2628.0,CHINA LIFE,1.13,84.38,28.63,47.43,35.58,-27.25,453.0
2025-06-03 15:41:00,9888.0,BIDU-SW,0.68,82.22,20.8,24.45,-1.04,38.0,225.0
2025-06-03 15:41:00,175.0,GEELY AUTO,1.6,82.22,-9.34,-32.42,-34.11,158.08,179.0
2025-06-03 15:41:00,1658.0,PSBC,2.83,80.17,36.79,26.67,9.09,7.62,505.0
2025-06-03 15:42:00,992.0,LENOVO GROUP,-0.11,80.0,38.55,28.8,29.32,-16.67,111.0
2025-06-03 15:41:00,6160.0,BEIGENE,2.72,75.75,35.03,14.97,13.08,12.67,233.0
2025-06-03 15:41:00,2601.0,CPIC,1.64,74.44,-3.99,5.68,19.86,52.89,239.0
2025-06-03 15:41:00,388.0,HKEX,0.0,72.33,52.47,-0.05,14.46,5.45,501.0
2025-06-03 15:41:00,11.0,HANG SENG BANK,2.1,70.24,34.5,1.54,16.22,17.98,211.0
2025-06-03 15:42:00,6881.0,CGS,3.37,64.3,6.5,15.15,19.06,23.59,84.0
2025-06-03 15:41:00,9618.0,JD-SW,0.08,59.98,15.46,17.8,14.03,12.69,374.0
2025-06-03 15:42:00,2359.0,WUXI APPTEC,1.37,57.31,11.57,12.51,5.89,27.34,203.0
2025-06-03 15:42:00,1988.0,MINSHENG BANK,4.53,52.7,1.56,10.13,2.62,38.38,182.0
2025-06-03 15:41:00,6690.0,HAIER SMARTHOME,1.11,52.1,50.06,-17.8,-6.44,26.28,213.0
2025-06-03 15:41:00,2020.0,ANTA SPORTS,-0.27,50.69,0.52,4.66,7.47,38.04,264.0
2025-06-03 15:42:00,1038.0,CKI HOLDINGS,1.88,50.62,10.63,-1.18,9.25,31.91,130.0
2025-06-03 15:41:00,2899.0,ZIJIN MINING,2.25,47.9,1.37,31.69,22.9,-8.06,483.0
2025-06-03 15:42:00,6886.0,HTSC,4.01,44.93,12.5,14.29,1.9,16.25,122.0
2025-06-03 15:42:00,6181.0,LAOPU GOLD,6.16,43.43,-23.71,46.38,31.85,-11.09,167.0
2025-06-03 15:41:00,16.0,SHK PPT,1.87,43.25,6.47,15.7,1.47,19.61,245.0
2025-06-03 15:41:00,9633.0,NONGFU SPRING,1.18,40.91,8.05,-4.4,10.36,26.9,435.0
2025-06-03 15:42:00,2333.0,GWMOTOR,3.85,39.4,22.83,6.81,7.96,1.79,106.0
2025-06-03 15:42:00,1109.0,CHINA RES LAND,0.8,35.92,-4.63,1.33,22.38,16.84,180.0
2025-06-03 15:41:00,2388.0,BOC HONG KONG,1.82,35.76,29.97,0.86,3.77,1.16,355.0
2025-06-03 15:41:00,9992.0,POP MART,1.22,35.5,12.44,34.16,64.86,-75.95,313.0
2025-06-03 15:42:00,914.0,CONCH CEMENT,1.4,34.16,-2.78,9.75,9.0,18.19,105.0
2025-06-03 15:41:00,998.0,CITIC BANK,5.18,34.05,-0.92,-32.8,5.38,62.39,396.0
2025-06-03 15:41:00,2611.0,GTHT,3.12,30.98,15.25,6.59,2.86,6.27,198.0
2025-06-03 15:42:00,3993.0,CMOC,0.63,28.74,6.44,10.46,5.78,6.06,138.0
2025-06-03 15:42:00,1800.0,CHINA COMM CONS,1.58,25.58,3.44,7.47,2.24,12.44,84.0
2025-06-03 15:42:00,2.0,CLP HOLDINGS,1.29,25.14,9.69,-7.95,2.89,20.52,169.0
