Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 15:18:00,3690.0,MEITUAN-W,3.22,1151.41,548.08,242.92,420.98,-60.57,861.0
2025-06-04 15:18:00,9988.0,BABA-W,0.61,793.23,-30.02,222.93,422.68,177.64,2187.0
2025-06-04 15:18:00,388.0,HKEX,1.52,650.71,448.4,174.74,41.68,-14.11,509.0
2025-06-04 15:18:00,2318.0,PING AN,-1.29,622.1,201.09,88.87,120.99,211.15,835.0
2025-06-04 15:18:00,9618.0,JD-SW,-0.08,280.89,68.26,88.59,61.11,62.92,373.0
2025-06-04 15:19:00,9992.0,POP MART,4.53,272.48,74.56,83.4,30.22,84.3,328.0
2025-06-04 15:18:00,1288.0,ABC,1.36,256.53,-12.31,0.59,154.65,113.6,1827.0
2025-06-04 15:18:00,883.0,CNOOC,0.88,232.97,7.44,16.85,13.04,195.64,869.0
2025-06-04 15:18:00,2628.0,CHINA LIFE,1.49,231.06,112.11,84.75,33.11,1.09,461.0
2025-06-04 15:19:00,9868.0,XPENG-W,2.08,215.41,63.2,77.15,39.75,35.31,149.0
2025-06-04 15:18:00,939.0,CCB,0.42,200.16,68.54,120.53,-19.88,30.98,1798.0
2025-06-04 15:19:00,2015.0,LI AUTO-W,-0.09,189.34,-2.75,43.75,-2.0,150.33,236.0
2025-06-04 15:19:00,175.0,GEELY AUTO,2.48,186.88,18.42,12.5,-15.59,171.55,183.0
2025-06-04 15:18:00,1398.0,ICBC,0.34,157.36,-14.45,10.41,0.6,160.79,2074.0
2025-06-04 15:20:00,3908.0,CICC,4.04,153.97,49.6,47.44,20.85,36.08,75.0
2025-06-04 15:18:00,1299.0,AIA,-1.57,135.01,62.72,4.36,-65.87,133.8,701.0
2025-06-04 15:19:00,3993.0,CMOC,3.43,126.58,48.58,28.2,0.42,49.38,143.0
2025-06-04 15:19:00,2020.0,ANTA SPORTS,1.38,126.25,63.97,84.92,-5.08,-17.57,267.0
2025-06-04 15:19:00,1336.0,NCI,3.93,124.47,57.99,29.59,-14.7,51.59,107.0
2025-06-04 15:18:00,386.0,SINOPEC CORP,0.7,119.86,-48.97,37.23,17.95,113.65,520.0
2025-06-04 15:19:00,2359.0,WUXI APPTEC,1.84,119.24,39.89,14.3,12.59,52.47,207.0
2025-06-04 15:20:00,6181.0,LAOPU GOLD,2.75,118.91,-11.6,29.34,27.84,73.33,171.0
2025-06-04 15:18:00,3968.0,CM BANK,-0.1,114.72,-12.38,8.6,28.98,89.52,1250.0
2025-06-04 15:18:00,857.0,PETROCHINA,1.04,96.09,-87.22,7.85,93.69,81.78,1239.0
2025-06-04 15:19:00,9961.0,TRIP.COM-S,-3.82,90.09,0.0,49.33,-2.66,43.42,318.0
2025-06-04 15:19:00,2601.0,CPIC,2.21,83.66,7.97,25.7,8.81,41.18,244.0
2025-06-04 15:18:00,1088.0,CHINA SHENHUA,1.68,80.81,32.28,17.8,-4.34,35.07,662.0
2025-06-04 15:18:00,998.0,CITIC BANK,0.0,75.48,-0.51,11.02,19.21,45.76,397.0
2025-06-04 15:19:00,6881.0,CGS,2.48,64.28,19.46,10.49,22.35,11.99,86.0
2025-06-04 15:18:00,1211.0,BYD COMPANY,1.1,63.45,-136.28,65.3,-70.78,205.21,1231.0
2025-06-04 15:19:00,762.0,CHINA UNICOM,-2.27,55.76,7.67,19.18,-10.17,39.09,277.0
2025-06-04 15:19:00,6886.0,HTSC,2.38,49.82,15.86,11.93,6.95,15.08,124.0
2025-06-04 15:19:00,6160.0,BEIGENE,2.18,47.62,-30.91,-1.02,26.08,53.46,238.0
2025-06-04 15:19:00,1816.0,CGN POWER,1.18,47.2,32.26,7.43,3.17,4.35,130.0
2025-06-04 15:18:00,981.0,SMIC,-0.25,46.82,77.5,66.63,37.63,-134.94,323.0
