Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 14:10:00,3690.0,MEITUAN-W,3.07,1123.58,575.12,266.85,343.33,-61.73,860.0
2025-06-04 14:10:00,9988.0,BABA-W,0.97,763.73,25.79,161.88,363.67,212.39,2195.0
2025-06-04 14:10:00,388.0,HKEX,1.57,642.12,419.47,169.96,47.11,5.58,509.0
2025-06-04 14:10:00,2318.0,PING AN,-1.08,637.85,227.46,75.1,115.57,219.73,837.0
2025-06-04 14:11:00,9992.0,POP MART,4.7,276.49,98.34,106.18,19.92,52.05,329.0
2025-06-04 14:10:00,9618.0,JD-SW,0.23,241.33,33.51,78.36,59.71,69.76,375.0
2025-06-04 14:10:00,1288.0,ABC,0.78,215.44,-25.81,-9.23,152.03,98.45,1816.0
2025-06-04 14:11:00,9868.0,XPENG-W,2.34,214.53,64.58,62.84,43.4,43.7,150.0
2025-06-04 14:10:00,2628.0,CHINA LIFE,1.62,212.74,99.53,74.28,31.04,7.89,462.0
2025-06-04 14:11:00,175.0,GEELY AUTO,2.93,194.28,28.49,13.29,-10.41,162.92,184.0
2025-06-04 14:11:00,2015.0,LI AUTO-W,0.26,188.84,9.33,26.3,-0.17,153.38,237.0
2025-06-04 14:10:00,883.0,CNOOC,0.66,179.66,7.44,23.98,17.14,131.1,867.0
2025-06-04 14:10:00,1398.0,ICBC,0.52,143.66,-14.45,15.78,6.55,135.78,2078.0
2025-06-04 14:10:00,939.0,CCB,0.7,131.8,25.9,87.31,2.72,15.86,1803.0
2025-06-04 14:12:00,6181.0,LAOPU GOLD,3.01,122.66,-11.6,30.43,33.1,70.73,172.0
2025-06-04 14:12:00,3908.0,CICC,3.64,118.61,45.46,36.54,13.19,23.42,74.0
2025-06-04 14:10:00,981.0,SMIC,0.74,113.82,77.07,59.52,40.74,-63.51,326.0
2025-06-04 14:11:00,3993.0,CMOC,3.43,112.6,48.58,28.34,0.16,35.52,143.0
2025-06-04 14:11:00,2359.0,WUXI APPTEC,2.62,104.94,28.08,14.41,19.76,42.69,209.0
2025-06-04 14:10:00,1299.0,AIA,-1.34,104.83,83.84,-4.62,-64.65,90.25,703.0
2025-06-04 14:10:00,3968.0,CM BANK,-0.1,100.91,-7.12,8.18,24.76,75.09,1250.0
2025-06-04 14:10:00,386.0,SINOPEC CORP,0.94,94.12,-48.97,37.23,15.44,90.42,521.0
2025-06-04 14:11:00,2020.0,ANTA SPORTS,1.7,81.16,36.8,65.65,-0.0,-21.29,268.0
2025-06-04 14:10:00,1088.0,CHINA SHENHUA,1.53,80.23,39.72,8.92,-5.47,37.06,661.0
2025-06-04 14:10:00,857.0,PETROCHINA,0.75,73.43,-23.05,-2.56,79.57,19.47,1235.0
2025-06-04 14:10:00,1211.0,BYD COMPANY,1.5,71.78,-116.36,18.79,-74.65,243.99,1236.0
2025-06-04 14:10:00,998.0,CITIC BANK,0.14,69.28,-4.22,12.55,19.85,41.1,397.0
2025-06-04 14:11:00,1336.0,NCI,3.32,69.12,42.69,24.8,-17.0,18.62,107.0
2025-06-04 14:11:00,2601.0,CPIC,2.01,68.21,2.5,16.95,8.58,40.19,244.0
2025-06-04 14:11:00,6881.0,CGS,2.48,61.55,19.46,12.71,19.87,9.51,86.0
2025-06-04 14:11:00,9961.0,TRIP.COM-S,-3.78,56.97,-19.11,49.14,-4.9,31.84,318.0
2025-06-04 14:10:00,3750.0,CATL,-0.26,53.58,17.85,4.76,41.09,-10.12,1396.0
2025-06-04 14:10:00,6030.0,CITIC SEC,3.33,51.17,23.99,21.29,2.45,3.44,304.0
2025-06-04 14:11:00,6160.0,BEIGENE,2.51,51.04,-40.16,-2.14,23.66,69.67,239.0
2025-06-04 14:11:00,6886.0,HTSC,2.53,45.1,13.23,10.19,7.85,13.83,124.0
2025-06-04 14:11:00,1024.0,KUAISHOU-W,1.66,45.02,56.23,12.59,-53.46,29.66,223.0
2025-06-04 14:11:00,1816.0,CGN POWER,1.57,35.14,18.61,4.87,4.47,7.2,131.0
2025-06-04 14:11:00,763.0,ZTE,2.76,32.56,9.23,13.57,9.99,-0.24,107.0
2025-06-04 14:11:00,2611.0,GTHT,1.25,31.7,16.35,1.95,0.68,12.71,200.0
2025-06-04 14:11:00,762.0,CHINA UNICOM,-1.94,29.29,5.13,6.16,-9.34,27.34,278.0
2025-06-04 14:11:00,6690.0,HAIER SMARTHOME,1.1,28.98,8.11,10.25,9.84,0.77,216.0
2025-06-04 14:11:00,1.0,CKH HOLDINGS,-1.64,25.91,-3.71,8.45,11.84,9.33,173.0
2025-06-04 14:11:00,1898.0,CHINA COAL,2.49,25.01,12.29,4.67,-1.61,9.67,114.0
2025-06-04 14:12:00,1776.0,GF SEC,2.14,24.32,10.72,9.16,1.88,2.55,87.0
2025-06-04 14:11:00,66.0,MTR CORPORATION,-0.73,23.35,8.88,2.49,5.69,6.29,169.0
2025-06-04 14:10:00,9633.0,NONGFU SPRING,0.64,20.95,-3.89,-2.04,6.91,19.98,439.0
