Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 13:19:00,2015.0,LI AUTO-W,4.07,712.68,298.98,122.52,35.37,255.81,228.0
2025-05-30 13:18:00,9999.0,NTES-S,-4.0,194.49,55.38,112.78,71.53,-45.21,609.0
2025-05-30 13:18:00,3968.0,CM BANK,-1.01,177.74,8.03,76.23,38.45,55.04,1235.0
2025-05-30 13:18:00,1398.0,ICBC,-0.18,170.86,14.92,55.34,43.52,57.08,2032.0
2025-05-30 13:18:00,939.0,CCB,-0.14,151.93,77.84,65.54,-2.12,10.67,1753.0
2025-05-30 13:18:00,1299.0,AIA,0.69,148.97,120.57,-53.27,-60.92,142.6,696.0
2025-05-30 13:18:00,1288.0,ABC,-0.2,130.44,0.0,38.55,18.8,73.09,1767.0
2025-05-30 13:18:00,9618.0,JD-SW,-3.03,86.69,9.3,-18.56,44.99,50.97,371.0
2025-05-30 13:18:00,3690.0,MEITUAN-W,-1.64,76.09,58.39,-154.02,-15.11,186.83,842.0
2025-05-30 13:19:00,2020.0,ANTA SPORTS,-4.57,63.14,-20.82,-6.6,9.5,81.07,267.0
2025-05-30 13:18:00,386.0,SINOPEC CORP,-0.47,60.61,9.52,-3.0,-18.76,72.85,515.0
2025-05-30 13:18:00,998.0,CITIC BANK,1.18,55.83,12.06,15.73,1.54,26.5,382.0
2025-05-30 13:18:00,1211.0,BYD COMPANY,-4.19,54.64,-17.22,115.94,17.54,-61.62,1182.0
2025-05-30 13:18:00,883.0,CNOOC,-0.55,52.33,5.74,-18.94,-32.64,98.17,856.0
2025-05-30 13:19:00,9888.0,BIDU-SW,-3.6,51.47,4.52,22.93,15.52,8.5,225.0
2025-05-30 13:18:00,1658.0,PSBC,0.39,48.81,4.39,25.54,10.66,8.22,507.0
2025-05-30 13:18:00,1088.0,CHINA SHENHUA,-0.6,42.32,21.62,1.85,-1.51,20.37,657.0
2025-05-30 13:19:00,6160.0,BEIGENE,1.21,36.95,3.37,25.99,13.28,-5.69,232.0
2025-05-30 13:19:00,2097.0,MIXUE GROUP,3.42,35.2,5.53,5.14,9.63,14.9,213.0
2025-05-30 13:18:00,2899.0,ZIJIN MINING,-1.79,32.96,13.78,16.11,21.44,-18.37,466.0
2025-05-30 13:18:00,3750.0,CATL,-1.75,31.7,-14.99,-7.63,10.02,44.3,1382.0
2025-05-30 13:19:00,3692.0,HANSOH PHARMA,-1.15,31.15,7.18,15.33,8.36,0.28,153.0
2025-05-30 13:18:00,3988.0,BANK OF CHINA,-0.86,31.12,138.34,45.25,-59.04,-93.43,1351.0
2025-05-30 13:18:00,1339.0,PICC GROUP,-1.16,30.14,21.78,-0.44,14.1,-5.3,227.0
2025-05-30 13:19:00,2359.0,WUXI APPTEC,-2.04,27.48,5.96,6.95,11.55,3.02,201.0
2025-05-30 13:18:00,5.0,HSBC HOLDINGS,-0.38,24.37,55.97,-3.83,9.07,-36.84,1616.0
2025-05-30 13:18:00,2601.0,CPIC,-2.18,22.18,0.8,6.13,0.46,14.79,238.0
2025-05-30 13:19:00,1.0,CKH HOLDINGS,0.11,20.63,10.9,9.07,7.1,-6.44,167.0
2025-05-30 13:19:00,1988.0,MINSHENG BANK,0.25,20.45,0.0,7.42,3.72,9.32,177.0
2025-05-30 13:19:00,2888.0,STANCHART,0.16,19.23,13.06,3.14,2.11,0.91,287.0
2025-05-30 13:19:00,66.0,MTR CORPORATION,0.0,19.21,3.18,3.56,-0.39,12.86,171.0
2025-05-30 13:18:00,9633.0,NONGFU SPRING,-2.28,17.65,0.0,-1.17,13.97,4.84,434.0
