Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 09:33:00,2015.0,LI AUTO-W,6.28,170.88,92.23,27.81,23.01,27.83,233.0
2025-05-30 09:32:00,3690.0,MEITUAN-W,-0.43,75.07,12.13,22.24,17.88,22.81,852.0
2025-05-30 09:32:00,9961.0,TRIP.COM-S,-0.98,30.95,25.2,0.41,3.28,2.06,330.0
2025-05-30 09:32:00,1299.0,AIA,0.69,14.72,-7.48,0.11,6.83,15.25,696.0
2025-05-30 09:33:00,2097.0,MIXUE GROUP,4.34,12.2,-1.3,1.67,8.03,3.8,214.0
2025-05-30 09:32:00,9618.0,JD-SW,-2.88,9.0,3.97,-0.87,1.02,4.88,372.0
2025-05-30 09:34:00,1378.0,CHINAHONGQIAO,-0.56,8.98,0.0,1.93,2.93,4.12,133.0
2025-05-30 09:32:00,1288.0,ABC,-0.2,8.4,0.0,3.78,4.33,0.3,1767.0
2025-05-30 09:33:00,9868.0,XPENG-W,-1.37,8.35,0.0,6.99,1.83,-0.47,151.0
2025-05-30 09:32:00,3968.0,CM BANK,-0.51,8.31,0.0,0.0,1.72,6.59,1241.0
2025-05-30 09:33:00,2020.0,ANTA SPORTS,-2.96,7.58,0.0,2.74,4.54,0.3,271.0
2025-05-30 09:32:00,939.0,CCB,-0.43,5.88,0.0,0.0,5.05,0.84,1748.0
2025-05-30 09:34:00,6618.0,JD HEALTH,-1.57,5.61,6.1,0.0,-0.42,-0.07,130.0
2025-05-30 09:32:00,2888.0,STANCHART,0.66,4.51,1.53,2.2,0.61,0.17,289.0
2025-05-30 09:33:00,788.0,CHINA TOWER,-0.17,4.49,0.0,0.0,3.28,1.2,207.0
2025-05-30 09:34:00,992.0,LENOVO GROUP,-2.86,4.45,0.0,1.21,2.33,0.9,114.0
2025-05-30 09:32:00,3988.0,BANK OF CHINA,-0.43,3.87,0.0,0.0,8.92,-5.06,1357.0
2025-05-30 09:32:00,1810.0,XIAOMI-W,-0.77,3.4,0.0,0.0,-1.0,4.4,1331.0
2025-05-30 09:32:00,998.0,CITIC BANK,0.88,3.34,0.0,0.0,0.96,2.38,381.0
2025-05-30 09:33:00,1336.0,NCI,-0.46,2.76,0.0,0.0,1.3,1.46,102.0
2025-05-30 09:33:00,9888.0,BIDU-SW,-3.3,1.91,3.17,3.6,-1.1,-3.76,226.0
2025-05-30 09:32:00,1398.0,ICBC,-0.53,1.85,0.0,0.0,0.0,1.85,2024.0
2025-05-30 09:32:00,386.0,SINOPEC CORP,-0.23,1.8,0.0,0.0,0.0,1.8,517.0
2025-05-30 09:33:00,16.0,SHK PPT,-0.36,1.78,0.0,0.0,1.49,0.29,240.0
2025-05-30 09:32:00,3750.0,CATL,0.06,1.54,0.0,0.0,1.05,0.49,1408.0
2025-05-30 09:33:00,11.0,HANG SENG BANK,-0.37,1.29,0.0,0.0,0.91,0.38,205.0
2025-05-30 09:32:00,300.0,MIDEA GROUP,-1.01,1.23,0.0,1.51,-0.74,0.47,637.0
2025-05-30 09:33:00,66.0,MTR CORPORATION,-0.55,1.09,0.0,1.92,-0.78,-0.05,170.0
2025-05-30 09:33:00,6160.0,BEIGENE,0.87,0.89,-4.02,0.34,1.79,2.78,231.0
2025-05-30 09:32:00,1658.0,PSBC,0.0,0.71,0.0,0.0,0.0,0.71,505.0
2025-05-30 09:33:00,688.0,CHINA OVERSEAS,-0.46,0.62,0.0,0.0,-1.11,1.73,144.0
2025-05-30 09:33:00,1109.0,CHINA RES LAND,-0.98,0.57,0.0,0.0,-0.52,1.09,180.0
2025-05-30 09:33:00,6818.0,CEB BANK,0.0,0.56,0.0,0.0,0.0,0.56,215.0
2025-05-30 09:32:00,388.0,HKEX,-0.7,0.56,0.0,3.38,-0.43,-2.38,504.0
2025-05-30 09:32:00,267.0,CITIC,-0.99,0.41,0.0,0.0,0.43,-0.02,291.0
2025-05-30 09:33:00,27.0,GALAXY ENT,-0.88,0.38,0.0,1.76,-2.65,1.27,148.0
2025-05-30 09:33:00,2423.0,BEKE-W,-1.82,0.34,0.0,-0.43,1.11,-0.35,169.0
