Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 11:43:00,3690.0,MEITUAN-W,-0.39,1097.98,234.56,-28.85,201.74,690.53,788.0
2025-05-27 11:43:00,388.0,HKEX,1.6,681.14,357.51,113.31,128.65,81.67,499.0
2025-05-27 11:43:00,9992.0,POP MART,5.15,558.76,135.29,141.78,153.11,128.57,312.0
2025-05-27 11:43:00,9618.0,JD-SW,-3.32,295.65,180.46,18.8,10.83,85.55,364.0
2025-05-27 11:42:00,941.0,CHINA MOBILE,0.74,100.98,99.38,0.23,20.18,-18.81,1918.0
2025-05-27 11:43:00,3968.0,CM BANK,-0.4,96.2,10.46,28.8,34.83,22.12,1242.0
2025-05-27 11:44:00,1024.0,KUAISHOU-W,0.1,86.67,40.2,-8.57,6.96,48.08,208.0
2025-05-27 11:43:00,386.0,SINOPEC CORP,0.71,65.7,0.0,-9.07,20.17,54.6,513.0
2025-05-27 11:43:00,3750.0,CATL,-2.36,65.07,25.58,-21.65,16.04,45.1,1398.0
2025-05-27 11:43:00,762.0,CHINA UNICOM,2.3,58.62,2.8,46.76,14.74,-5.68,299.0
2025-05-27 11:44:00,3692.0,HANSOH PHARMA,2.15,53.8,30.48,9.95,5.74,7.63,156.0
2025-05-27 11:44:00,27.0,GALAXY ENT,2.33,50.17,22.97,19.72,2.22,5.26,144.0
2025-05-27 11:43:00,883.0,CNOOC,-0.22,47.72,-24.06,-37.12,10.33,98.58,848.0
2025-05-27 11:44:00,992.0,LENOVO GROUP,-0.11,45.25,6.87,10.35,8.11,19.92,115.0
2025-05-27 11:44:00,753.0,AIR CHINA,3.17,44.97,20.25,2.86,5.75,16.11,102.0
2025-05-27 11:43:00,2601.0,CPIC,0.61,42.72,6.07,11.06,9.65,15.94,239.0
2025-05-27 11:42:00,1288.0,ABC,0.61,41.8,-12.11,7.46,13.86,32.59,1743.0
2025-05-27 11:43:00,728.0,CHINA TELECOM,1.02,40.43,11.51,-2.45,9.39,21.99,542.0
2025-05-27 11:43:00,2318.0,PING AN,0.66,40.17,21.13,11.36,7.46,0.22,838.0
2025-05-27 11:43:00,998.0,CITIC BANK,0.3,36.55,19.26,4.74,4.9,7.66,371.0
2025-05-27 11:44:00,1988.0,MINSHENG BANK,2.04,30.55,10.74,6.18,6.5,7.12,175.0
2025-05-27 11:43:00,1299.0,AIA,0.78,29.39,16.61,28.89,8.54,-24.65,695.0
2025-05-27 11:43:00,1339.0,PICC GROUP,0.56,29.14,3.8,11.73,7.15,6.46,237.0
2025-05-27 11:44:00,6160.0,BEIGENE,1.26,21.08,2.53,10.1,11.01,-2.56,223.0
2025-05-27 11:44:00,2097.0,MIXUE GROUP,9.31,18.86,8.24,1.22,5.12,4.28,218.0
2025-05-27 11:43:00,6690.0,HAIER SMARTHOME,-1.28,17.2,10.14,9.06,-8.21,6.2,217.0
2025-05-27 11:44:00,2333.0,GWMOTOR,-1.67,15.99,19.42,-5.51,-1.31,3.38,101.0
2025-05-27 11:44:00,6618.0,JD HEALTH,0.61,14.92,0.0,6.0,2.12,6.8,132.0
2025-05-27 11:43:00,1658.0,PSBC,0.79,14.12,0.0,13.05,-13.52,14.59,506.0
2025-05-27 11:44:00,1898.0,CHINA COAL,-0.9,13.95,1.46,-3.6,1.83,14.26,117.0
