Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:01:00,700.0,TENCENT,-0.36,405.13,43.16,49.93,213.89,98.15,4562.0
2025-06-02 15:01:00,9988.0,BABA-W,-0.88,398.61,-123.43,409.41,46.45,66.18,2155.0
2025-06-02 15:01:00,1299.0,AIA,-0.38,264.37,5.83,18.47,17.34,222.74,695.0
2025-06-02 15:02:00,9992.0,POP MART,4.81,263.18,107.56,84.27,57.74,13.6,310.0
2025-06-02 15:01:00,939.0,CCB,-2.13,172.39,111.77,37.05,-89.52,113.09,1723.0
2025-06-02 15:01:00,3690.0,MEITUAN-W,-2.03,147.84,-46.02,53.03,128.83,12.0,826.0
2025-06-02 15:01:00,1810.0,XIAOMI-W,0.69,146.29,34.25,110.09,-3.7,5.64,1331.0
2025-06-02 15:03:00,992.0,LENOVO GROUP,-1.99,141.49,72.07,38.49,13.87,17.06,110.0
2025-06-02 15:01:00,3750.0,CATL,0.73,136.5,25.7,69.8,16.48,24.51,1393.0
2025-06-02 15:01:00,388.0,HKEX,-0.81,134.07,33.27,22.35,62.88,15.57,498.0
2025-06-02 15:01:00,3968.0,CM BANK,-2.25,125.81,78.66,30.17,-1.01,17.98,1206.0
2025-06-02 15:02:00,2015.0,LI AUTO-W,-2.67,102.45,43.68,-22.01,-36.83,117.61,222.0
2025-06-02 15:02:00,1024.0,KUAISHOU-W,-2.91,94.85,-8.59,2.06,6.49,94.88,222.0
2025-06-02 15:02:00,2423.0,BEKE-W,-3.41,81.17,23.4,7.18,-5.87,56.45,168.0
2025-06-02 15:02:00,9888.0,BIDU-SW,-0.73,78.87,2.26,-12.11,15.57,73.15,223.0
2025-06-02 15:02:00,6690.0,HAIER SMARTHOME,-2.83,57.52,23.46,5.88,10.35,17.83,210.0
2025-06-02 15:01:00,3988.0,BANK OF CHINA,-1.97,57.41,26.15,1.98,-34.97,64.25,1316.0
2025-06-02 15:03:00,6181.0,LAOPU GOLD,2.51,54.8,0.19,10.78,15.57,28.27,155.0
2025-06-02 15:01:00,2318.0,PING AN,-1.52,46.29,-44.52,11.23,21.56,58.01,828.0
2025-06-02 15:02:00,2097.0,MIXUE GROUP,6.53,41.9,3.45,13.28,2.02,23.14,220.0
