Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 10:11:00,3690.0,MEITUAN-W,1.08,648.24,23.32,-79.66,165.68,538.91,799.0
2025-05-27 10:12:00,388.0,HKEX,2.63,562.58,307.83,68.26,97.76,88.74,504.0
2025-05-27 10:12:00,9992.0,POP MART,4.97,371.15,110.85,112.8,100.01,47.49,312.0
2025-05-27 10:12:00,9618.0,JD-SW,-2.01,322.91,201.37,15.6,31.55,74.39,369.0
2025-05-27 10:13:00,3692.0,HANSOH PHARMA,5.08,57.17,32.67,9.21,6.08,9.21,160.0
2025-05-27 10:11:00,3968.0,CM BANK,0.3,51.39,5.02,9.14,21.35,15.88,1251.0
2025-05-27 10:11:00,2318.0,PING AN,0.77,50.9,8.99,22.64,9.43,9.85,839.0
2025-05-27 10:13:00,6181.0,LAOPU GOLD,1.58,46.01,5.2,23.81,7.58,9.42,144.0
2025-05-27 10:13:00,1.0,CKH HOLDINGS,0.61,41.56,35.95,0.1,-1.3,6.8,167.0
2025-05-27 10:12:00,2015.0,LI AUTO-W,-0.73,40.1,25.48,-12.3,16.43,10.49,221.0
2025-05-27 10:12:00,762.0,CHINA UNICOM,2.3,37.57,4.28,14.87,4.19,14.22,299.0
2025-05-27 10:12:00,1339.0,PICC GROUP,1.32,36.21,3.77,18.5,7.92,6.03,238.0
2025-05-27 10:11:00,883.0,CNOOC,0.22,33.54,0.0,-26.25,28.34,31.45,852.0
2025-05-27 10:11:00,1088.0,CHINA SHENHUA,0.75,33.36,18.21,-7.62,-1.53,24.3,669.0
2025-05-27 10:12:00,9961.0,TRIP.COM-S,0.12,27.16,0.0,-1.6,10.9,17.86,317.0
2025-05-27 10:11:00,941.0,CHINA MOBILE,0.62,23.84,9.42,2.61,4.21,7.6,1916.0
2025-05-27 10:12:00,1919.0,COSCO SHIP HOLD,0.0,23.42,4.74,2.87,1.06,14.76,231.0
2025-05-27 10:12:00,386.0,SINOPEC CORP,0.95,21.79,0.0,-2.64,4.41,20.02,514.0
2025-05-27 10:13:00,27.0,GALAXY ENT,1.4,21.44,11.46,4.26,3.11,2.61,143.0
2025-05-27 10:11:00,1288.0,ABC,1.41,20.94,-12.11,0.0,15.27,17.78,1757.0
2025-05-27 10:12:00,6160.0,BEIGENE,1.67,19.64,4.79,4.43,7.19,3.22,224.0
2025-05-27 10:12:00,1299.0,AIA,0.54,19.51,9.16,12.17,3.95,-5.76,693.0
2025-05-27 10:12:00,2359.0,WUXI APPTEC,2.67,18.49,2.48,4.75,5.77,5.5,195.0
2025-05-27 10:12:00,998.0,CITIC BANK,0.45,17.5,8.85,3.59,2.11,2.95,372.0
2025-05-27 10:13:00,2423.0,BEKE-W,-1.04,16.7,12.52,1.99,3.35,-1.17,166.0
2025-05-27 10:11:00,2628.0,CHINA LIFE,2.29,16.16,-10.4,19.78,4.2,2.58,454.0
2025-05-27 10:12:00,1024.0,KUAISHOU-W,0.72,15.72,0.0,11.4,-9.33,13.64,210.0
