Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 13:30:00,3690.0,MEITUAN-W,3.7,1048.77,485.77,-7.13,179.93,390.2,891.0
2025-06-05 13:31:00,1024.0,KUAISHOU-W,4.53,493.59,304.53,158.77,44.65,-14.36,233.0
2025-06-05 13:30:00,2318.0,PING AN,0.11,492.88,116.08,221.05,83.86,71.89,835.0
2025-06-05 13:30:00,981.0,SMIC,3.95,464.99,158.38,106.55,70.39,129.67,337.0
2025-06-05 13:30:00,9988.0,BABA-W,2.79,274.62,230.99,140.68,3.14,-100.19,2248.0
2025-06-05 13:31:00,1336.0,NCI,3.48,160.07,48.01,31.14,30.09,50.82,111.0
2025-06-05 13:30:00,2628.0,CHINA LIFE,1.47,155.23,73.17,77.94,17.54,-13.43,470.0
2025-06-05 13:31:00,1109.0,CHINA RES LAND,3.36,142.33,31.53,30.72,61.28,18.79,186.0
2025-06-05 13:30:00,1398.0,ICBC,1.03,131.49,-0.29,-14.13,75.48,70.42,2096.0
2025-06-05 13:30:00,1288.0,ABC,0.0,106.92,-68.65,54.75,21.52,99.3,1834.0
2025-06-05 13:31:00,763.0,ZTE,5.38,94.77,50.0,27.66,11.72,5.4,112.0
2025-06-05 13:30:00,6030.0,CITIC SEC,2.19,88.88,36.16,9.6,8.15,34.97,311.0
2025-06-05 13:30:00,9618.0,JD-SW,0.54,81.47,-12.76,55.21,12.15,26.88,376.0
2025-06-05 13:31:00,2423.0,BEKE-W,2.97,77.63,-10.73,22.2,24.85,41.32,175.0
2025-06-05 13:30:00,1299.0,AIA,0.76,75.53,34.73,21.01,21.08,-1.29,707.0
2025-06-05 13:30:00,3968.0,CM BANK,0.4,69.84,6.83,17.0,20.51,25.51,1264.0
2025-06-05 13:30:00,3750.0,CATL,-0.33,64.05,-8.97,7.18,38.7,27.13,1392.0
2025-06-05 13:32:00,3908.0,CICC,1.94,61.91,8.17,14.53,12.68,26.53,76.0
2025-06-05 13:31:00,2333.0,GWMOTOR,1.94,61.43,31.06,0.5,11.63,18.24,108.0
2025-06-05 13:31:00,2020.0,ANTA SPORTS,0.16,56.88,9.45,11.89,5.59,29.96,269.0
2025-06-05 13:31:00,9868.0,XPENG-W,1.4,56.34,6.48,17.98,15.73,16.15,152.0
2025-06-05 13:30:00,857.0,PETROCHINA,0.0,54.87,3.45,-27.68,-13.11,92.21,1241.0
2025-06-05 13:31:00,1919.0,COSCO SHIP HOLD,-2.68,53.54,23.69,-7.68,3.38,34.15,202.0
2025-06-05 13:31:00,9961.0,TRIP.COM-S,-0.74,49.99,9.61,11.85,16.72,11.82,315.0
2025-06-05 13:31:00,6881.0,CGS,2.03,46.47,9.25,16.34,-2.71,23.6,88.0
2025-06-05 13:30:00,386.0,SINOPEC CORP,0.0,45.71,0.38,12.1,1.89,31.34,519.0
2025-06-05 13:31:00,267.0,CITIC,0.99,45.61,27.25,7.18,-0.68,11.86,296.0
2025-06-05 13:31:00,11.0,HANG SENG BANK,0.44,42.6,36.4,4.62,-4.71,6.3,213.0
2025-06-05 13:32:00,688.0,CHINA OVERSEAS,1.69,41.89,-2.29,0.31,14.03,29.85,145.0
2025-06-05 13:31:00,2611.0,GTHT,0.7,36.73,18.49,4.89,2.43,10.92,202.0
2025-06-05 13:31:00,2601.0,CPIC,0.78,34.62,12.53,-1.17,-0.98,24.23,247.0
2025-06-05 13:31:00,16.0,SHK PPT,0.6,33.34,7.7,1.59,7.77,16.27,244.0
2025-06-05 13:30:00,300.0,MIDEA GROUP,-0.2,30.31,23.33,-0.64,8.96,-1.34,579.0
2025-06-05 13:30:00,998.0,CITIC BANK,0.85,24.39,0.0,-11.67,-4.76,40.82,398.0
2025-06-05 13:31:00,762.0,CHINA UNICOM,1.32,23.34,-5.21,14.92,4.62,9.01,281.0
2025-06-05 13:30:00,9999.0,NTES-S,-0.45,22.68,4.44,-45.21,12.42,51.03,628.0
2025-06-05 13:31:00,9888.0,BIDU-SW,0.36,21.75,2.52,-1.74,-2.3,23.28,229.0
2025-06-05 13:31:00,66.0,MTR CORPORATION,0.18,20.2,2.74,7.06,7.2,3.2,170.0
2025-06-05 13:31:00,6886.0,HTSC,1.6,18.87,9.96,2.92,-1.27,7.25,126.0
2025-06-05 13:31:00,788.0,CHINA TOWER,0.17,18.77,7.84,2.77,8.75,-0.59,202.0
2025-06-05 13:31:00,6936.0,SF HOLDING,3.39,18.75,5.86,-2.67,3.05,12.51,221.0
2025-06-05 13:30:00,939.0,CCB,0.55,18.05,22.46,-44.12,74.45,-34.73,1815.0
2025-06-05 13:32:00,1776.0,GF SEC,1.92,17.53,15.71,-9.81,8.53,3.09,89.0
2025-06-05 13:31:00,1.0,CKH HOLDINGS,1.11,17.09,0.0,6.87,3.07,7.15,174.0
2025-06-05 13:30:00,728.0,CHINA TELECOM,-0.53,16.89,0.0,0.77,15.23,0.89,520.0
2025-06-05 13:30:00,1658.0,PSBC,-0.2,16.7,4.07,4.53,0.69,7.41,507.0
2025-06-05 13:32:00,1378.0,CHINAHONGQIAO,0.84,14.61,-6.27,-12.74,-2.51,36.13,134.0
2025-06-05 13:32:00,1038.0,CKI HOLDINGS,1.85,14.14,3.84,-0.47,10.63,0.14,132.0
2025-06-05 13:31:00,669.0,TECHTRONIC IND,-1.72,11.51,2.19,-0.08,12.72,-3.32,167.0
2025-06-05 13:31:00,6099.0,CMSC,0.97,7.54,-0.57,5.12,0.68,2.3,108.0
2025-06-05 13:30:00,2899.0,ZIJIN MINING,-0.55,6.6,15.21,-1.3,-11.6,4.28,481.0
2025-06-05 13:31:00,6818.0,CEB BANK,-0.27,6.06,-2.15,1.3,-1.33,8.24,222.0
2025-06-05 13:31:00,1816.0,CGN POWER,0.0,5.47,-2.14,2.28,-0.03,5.36,131.0
2025-06-05 13:32:00,1787.0,SD GOLD,-0.6,4.59,-2.8,-0.1,-0.95,8.45,112.0
2025-06-05 13:30:00,9633.0,NONGFU SPRING,-1.15,4.55,0.0,2.76,-4.79,6.58,434.0
2025-06-05 13:31:00,2.0,CLP HOLDINGS,0.23,4.47,2.54,-3.47,2.68,2.72,167.0
2025-06-05 13:32:00,1800.0,CHINA COMM CONS,0.39,2.68,0.0,1.09,-0.31,1.9,85.0
2025-06-05 13:31:00,1339.0,PICC GROUP,0.19,1.82,-6.0,-2.3,-0.1,10.22,235.0
2025-06-05 13:32:00,753.0,AIR CHINA,1.07,1.09,-3.36,-0.07,0.56,3.96,99.0
2025-06-05 13:32:00,3.0,HK & CHINA GAS,0.72,0.15,-1.48,4.0,1.96,-4.33,131.0
2025-06-05 13:30:00,6288.0,FAST RETAIL-DRS,0.19,-0.02,0.0,0.0,0.0,-0.02,829.0
2025-06-05 13:31:00,1988.0,MINSHENG BANK,-0.97,-0.21,0.0,-2.62,-4.22,6.63,180.0
2025-06-05 13:32:00,6618.0,JD HEALTH,-1.63,-0.6,-3.33,13.24,3.9,-14.41,126.0
2025-06-05 13:31:00,2378.0,PRU,-0.22,-0.68,0.0,0.0,-0.08,-0.6,235.0
2025-06-05 13:32:00,1880.0,CTG DUTY-FREE,0.1,-0.92,0.0,-1.34,0.9,-0.48,104.0
2025-06-05 13:32:00,1913.0,PRADA,1.5,-1.47,-0.35,1.0,-1.54,-0.58,130.0
2025-06-05 13:30:00,945.0,MANULIFE-S,-0.32,-1.82,0.0,-0.32,-0.85,-0.65,425.0
2025-06-05 13:31:00,2015.0,LI AUTO-W,-1.03,-2.01,-16.76,-14.08,7.14,21.69,233.0
2025-06-05 13:31:00,1766.0,CRRC,0.4,-2.19,-1.49,-1.85,2.0,-0.84,144.0
2025-06-05 13:32:00,2338.0,WEICHAI POWER,-1.29,-3.26,0.0,-4.77,-0.91,2.42,133.0
2025-06-05 13:32:00,1898.0,CHINA COAL,-1.16,-3.33,-0.89,2.95,-1.94,-3.45,113.0
2025-06-05 13:30:00,1211.0,BYD COMPANY,0.15,-4.19,-55.55,-82.79,12.96,121.18,1236.0
2025-06-05 13:31:00,3606.0,FUYAO GLASS,1.45,-4.48,0.14,-3.33,-3.45,2.15,146.0
2025-06-05 13:31:00,1698.0,TME-SW,-0.5,-4.76,-0.85,-0.91,-0.24,-2.75,215.0
2025-06-05 13:32:00,390.0,CHINA RAILWAY,0.28,-5.26,0.76,-1.51,-2.5,-2.01,89.0
2025-06-05 13:31:00,2388.0,BOC HONG KONG,-0.59,-6.14,-11.58,-8.57,-4.4,18.4,356.0
2025-06-05 13:31:00,2888.0,STANCHART,-1.23,-8.08,1.45,-0.89,-0.94,-7.7,284.0
2025-06-05 13:31:00,3692.0,HANSOH PHARMA,-2.2,-9.01,-1.44,2.1,-4.22,-5.44,159.0
2025-06-05 13:32:00,27.0,GALAXY ENT,0.9,-11.72,0.0,-15.07,2.38,0.96,148.0
2025-06-05 13:32:00,9987.0,YUM CHINA,-0.41,-12.85,0.0,-1.73,-7.12,-4.0,126.0
2025-06-05 13:30:00,1088.0,CHINA SHENHUA,-0.6,-13.62,-28.01,-3.67,8.5,9.56,659.0
2025-06-05 13:31:00,2328.0,PICC P&C,2.56,-14.07,4.5,-5.39,-17.96,4.79,339.0
2025-06-05 13:32:00,992.0,LENOVO GROUP,1.68,-14.46,-16.09,0.8,18.81,-17.98,112.0
2025-06-05 13:31:00,3993.0,CMOC,-1.35,-18.08,-4.5,-7.38,-6.88,0.69,141.0
2025-06-05 13:32:00,914.0,CONCH CEMENT,-1.3,-19.3,-1.67,-5.57,-0.93,-11.12,104.0
2025-06-05 13:30:00,5.0,HSBC HOLDINGS,-0.21,-20.77,0.0,12.19,-33.56,0.6,1633.0
2025-06-05 13:31:00,2359.0,WUXI APPTEC,-2.29,-34.91,7.51,-6.5,-16.18,-19.73,204.0
2025-06-05 13:30:00,3328.0,BANKCOMM,0.14,-35.19,-5.01,-10.5,-4.37,-15.31,519.0
2025-06-05 13:30:00,883.0,CNOOC,-0.55,-39.74,-6.2,-14.29,-44.77,25.51,863.0
2025-06-05 13:31:00,6690.0,HAIER SMARTHOME,-0.66,-42.2,-6.58,-6.93,-7.38,-21.32,213.0
2025-06-05 13:31:00,6160.0,BEIGENE,-1.03,-55.87,-44.8,19.91,3.97,-34.96,238.0
2025-06-05 13:31:00,175.0,GEELY AUTO,-1.32,-81.53,-25.53,-68.82,-31.53,44.34,181.0
