Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 11:59:00,1810.0,XIAOMI-W,1.45,345.69,59.19,-25.42,57.97,253.94,1357.0
2025-05-28 11:59:00,883.0,CNOOC,0.78,227.1,30.2,-3.21,18.67,181.44,856.0
2025-05-28 11:59:00,3690.0,MEITUAN-W,-1.21,198.98,-30.12,-95.71,45.45,279.36,797.0
2025-05-28 11:59:00,3750.0,CATL,0.65,127.74,-7.89,44.53,16.83,74.26,1418.0
2025-05-28 11:59:00,9633.0,NONGFU SPRING,3.94,92.88,21.36,10.85,15.25,45.42,445.0
2025-05-28 11:59:00,3968.0,CM BANK,-0.61,85.53,15.67,16.2,13.37,40.29,1240.0
2025-05-28 12:00:00,6181.0,LAOPU GOLD,1.52,78.54,51.3,38.89,20.89,-32.54,144.0
2025-05-28 11:59:00,1088.0,CHINA SHENHUA,1.65,78.15,-3.98,-1.31,4.99,78.45,672.0
2025-05-28 12:00:00,1919.0,COSCO SHIP HOLD,1.51,66.93,3.54,3.82,-16.41,75.98,231.0
2025-05-28 11:59:00,857.0,PETROCHINA,0.92,57.78,38.48,39.42,28.23,-48.35,1206.0
2025-05-28 11:59:00,941.0,CHINA MOBILE,0.0,56.52,5.47,-38.95,6.9,83.1,1916.0
2025-05-28 12:00:00,2020.0,ANTA SPORTS,0.95,53.52,37.0,-3.4,-8.63,28.55,268.0
2025-05-28 11:59:00,386.0,SINOPEC CORP,0.47,48.96,2.02,14.85,-8.08,40.17,518.0
2025-05-28 11:59:00,1658.0,PSBC,-1.17,42.09,18.22,3.65,17.53,2.69,501.0
2025-05-28 11:59:00,1339.0,PICC GROUP,0.19,40.63,-3.82,6.62,8.07,29.75,238.0
2025-05-28 12:00:00,753.0,AIR CHINA,1.54,36.31,6.32,5.4,3.48,21.11,104.0
2025-05-28 12:00:00,762.0,CHINA UNICOM,-0.41,32.18,-7.72,-2.65,18.4,24.15,298.0
2025-05-28 11:59:00,2899.0,ZIJIN MINING,0.67,31.72,1.12,1.19,6.63,22.79,478.0
2025-05-28 12:00:00,6936.0,SF HOLDING,1.9,27.63,5.43,3.85,3.13,15.23,201.0
2025-05-28 12:00:00,3692.0,HANSOH PHARMA,-2.45,26.19,15.14,1.53,2.73,6.79,154.0
