Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 10:51:00,1810.0,XIAOMI-W,2.23,266.42,8.93,-39.42,-2.19,299.09,1367.0
2025-05-28 10:51:00,3690.0,MEITUAN-W,-1.36,224.0,21.8,-34.64,41.59,195.26,796.0
2025-05-28 10:51:00,883.0,CNOOC,0.89,161.07,36.94,-4.4,26.18,102.35,857.0
2025-05-28 10:53:00,6181.0,LAOPU GOLD,4.02,117.11,48.82,41.03,25.3,1.95,147.0
2025-05-28 10:51:00,3750.0,CATL,0.91,110.22,0.0,34.37,17.83,58.03,1422.0
2025-05-28 10:51:00,857.0,PETROCHINA,1.38,88.29,49.35,43.54,20.83,-25.43,1212.0
2025-05-28 10:52:00,9633.0,NONGFU SPRING,3.94,82.77,21.36,10.85,12.8,37.77,445.0
2025-05-28 10:51:00,1299.0,AIA,0.09,66.85,0.0,-15.33,-11.94,94.12,684.0
2025-05-28 10:51:00,3968.0,CM BANK,-0.4,66.54,15.67,16.2,3.67,31.01,1242.0
2025-05-28 10:52:00,2020.0,ANTA SPORTS,1.48,66.26,37.0,1.02,7.65,20.6,269.0
2025-05-28 10:51:00,1088.0,CHINA SHENHUA,1.5,50.46,0.0,5.4,5.55,39.51,671.0
2025-05-28 10:52:00,1658.0,PSBC,-1.37,42.12,13.8,9.99,18.26,0.07,500.0
2025-05-28 10:52:00,1024.0,KUAISHOU-W,5.23,40.36,-15.45,91.5,1.48,-37.18,220.0
2025-05-28 10:52:00,1919.0,COSCO SHIP HOLD,0.83,40.05,0.0,8.7,-10.25,41.6,229.0
2025-05-28 10:51:00,2899.0,ZIJIN MINING,0.67,35.56,5.72,5.5,7.02,17.31,478.0
2025-05-28 10:51:00,941.0,CHINA MOBILE,0.06,33.11,-1.69,-9.93,4.81,39.92,1917.0
2025-05-28 10:53:00,753.0,AIR CHINA,1.88,30.83,9.62,3.52,3.63,14.07,104.0
2025-05-28 10:51:00,386.0,SINOPEC CORP,0.47,30.07,12.17,10.32,-12.64,20.21,518.0
2025-05-28 10:53:00,992.0,LENOVO GROUP,-1.18,22.73,-13.48,32.32,-4.21,8.1,114.0
2025-05-28 10:52:00,6936.0,SF HOLDING,2.15,20.04,5.43,3.44,3.16,8.0,201.0
2025-05-28 10:52:00,2333.0,GWMOTOR,2.52,18.54,2.68,2.4,2.98,10.47,104.0
2025-05-28 10:53:00,3692.0,HANSOH PHARMA,-2.26,16.9,6.76,0.12,2.83,7.19,154.0
2025-05-28 10:52:00,2601.0,CPIC,-0.2,15.72,0.0,0.56,4.3,10.86,239.0
2025-05-28 10:52:00,1339.0,PICC GROUP,0.56,15.58,-3.43,-2.01,3.86,17.16,239.0
2025-05-28 10:52:00,2015.0,LI AUTO-W,-0.72,13.44,22.35,14.34,-25.72,2.47,225.0
2025-05-28 10:52:00,762.0,CHINA UNICOM,0.31,13.35,-7.82,1.03,5.64,14.5,300.0
2025-05-28 10:52:00,6690.0,HAIER SMARTHOME,-0.44,12.82,29.63,14.24,-15.02,-16.03,214.0
2025-05-28 10:51:00,1288.0,ABC,0.0,11.92,0.0,1.26,3.58,7.08,1736.0
2025-05-28 10:51:00,728.0,CHINA TELECOM,0.51,10.63,5.06,2.35,-0.78,4.0,546.0
2025-05-28 10:53:00,390.0,CHINA RAILWAY,1.14,9.88,6.62,-0.1,2.13,1.22,88.0
2025-05-28 10:51:00,1398.0,ICBC,-0.18,8.81,-14.33,24.99,-26.03,24.18,2028.0
2025-05-28 10:53:00,9987.0,YUM CHINA,2.15,8.74,3.99,-6.97,0.59,11.12,128.0
2025-05-28 10:52:00,1988.0,MINSHENG BANK,-0.25,8.2,0.0,0.0,3.54,4.66,175.0
2025-05-28 10:51:00,300.0,MIDEA GROUP,1.22,6.75,-2.12,-1.75,-5.61,16.24,638.0
2025-05-28 10:53:00,688.0,CHINA OVERSEAS,0.46,6.71,0.0,2.99,0.48,3.24,143.0
2025-05-28 10:53:00,1787.0,SD GOLD,-0.41,6.61,0.0,2.4,2.38,1.83,109.0
2025-05-28 10:53:00,3606.0,FUYAO GLASS,-0.09,6.52,0.0,2.14,3.98,0.4,152.0
2025-05-28 10:52:00,9618.0,JD-SW,-1.17,5.78,26.55,-12.54,-6.73,-1.49,369.0
2025-05-28 10:53:00,27.0,GALAXY ENT,1.21,5.45,17.36,-23.18,3.01,8.26,146.0
2025-05-28 10:52:00,2.0,CLP HOLDINGS,-0.22,4.69,0.53,-3.93,1.71,6.38,168.0
2025-05-28 10:52:00,669.0,TECHTRONIC IND,0.11,3.77,0.0,2.84,0.53,0.41,163.0
2025-05-28 10:53:00,1776.0,GF SEC,0.0,3.61,1.42,-0.04,0.45,1.79,86.0
2025-05-28 10:52:00,998.0,CITIC BANK,-0.6,3.49,4.61,-0.73,-1.56,1.18,367.0
2025-05-28 10:52:00,788.0,CHINA TOWER,0.17,2.49,0.0,0.0,1.02,1.48,206.0
2025-05-28 10:52:00,2888.0,STANCHART,0.57,2.48,4.1,-0.85,-1.04,0.27,289.0
2025-05-28 10:52:00,1698.0,TME-SW,2.58,2.4,0.36,0.56,0.04,1.45,221.0
2025-05-28 10:53:00,1913.0,PRADA,-1.07,2.06,0.0,0.35,1.86,-0.15,130.0
2025-05-28 10:52:00,3993.0,CMOC,-0.31,1.24,0.0,1.71,-1.05,0.59,136.0
2025-05-28 10:53:00,1880.0,CTG DUTY-FREE,-0.2,0.78,1.64,0.35,-1.55,0.34,103.0
2025-05-28 10:52:00,1816.0,CGN POWER,-0.38,0.37,2.6,-1.88,-3.75,3.4,132.0
2025-05-28 10:52:00,945.0,MANULIFE-S,0.82,0.12,0.0,0.25,-0.12,0.0,423.0
2025-05-28 10:51:00,6288.0,FAST RETAIL-DRS,0.0,-0.02,0.0,0.0,0.0,-0.02,804.0
2025-05-28 10:52:00,2378.0,PRU,-0.34,-0.1,0.0,0.0,0.0,-0.1,230.0
2025-05-28 10:53:00,763.0,ZTE,0.22,-0.19,0.0,-3.27,-0.06,3.14,107.0
2025-05-28 10:52:00,1.0,CKH HOLDINGS,0.23,-0.24,13.51,-2.04,-9.18,-2.52,166.0
2025-05-28 10:53:00,1378.0,CHINAHONGQIAO,1.14,-0.24,-4.1,-1.57,2.29,3.14,132.0
2025-05-28 10:53:00,2338.0,WEICHAI POWER,0.66,-0.34,0.0,0.65,-0.08,-0.9,133.0
