Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 10:51:00,9988.0,BABA-W,-2.99,181.62,28.12,154.06,-30.19,29.63,2109.0
2025-06-02 10:51:00,1211.0,BYD COMPANY,-3.11,66.28,47.16,106.77,-5.7,-81.94,1157.0
2025-06-02 10:52:00,9992.0,POP MART,2.27,52.04,13.91,18.94,17.49,1.69,303.0
2025-06-02 10:51:00,1299.0,AIA,-1.98,51.71,-1.62,16.33,-23.92,60.93,684.0
2025-06-02 10:51:00,3750.0,CATL,0.4,46.37,7.41,46.5,3.43,-10.98,1389.0
2025-06-02 10:52:00,2097.0,MIXUE GROUP,6.16,31.74,2.75,16.48,5.13,7.39,219.0
2025-06-02 10:51:00,3968.0,CM BANK,-3.89,24.51,19.66,11.26,-1.95,-4.46,1185.0
2025-06-02 10:53:00,992.0,LENOVO GROUP,-2.99,24.24,-0.17,21.69,0.68,2.04,109.0
2025-06-02 10:52:00,2015.0,LI AUTO-W,-4.81,23.99,13.97,0.68,-20.24,29.58,217.0
2025-06-02 10:52:00,6160.0,BEIGENE,-3.52,15.46,23.17,12.2,0.58,-20.48,223.0
2025-06-02 10:52:00,2388.0,BOC HONG KONG,-1.06,13.06,5.83,4.93,0.35,1.95,346.0
2025-06-02 10:52:00,9618.0,JD-SW,-1.94,12.83,7.92,-4.68,-12.16,21.75,367.0
2025-06-02 10:51:00,1288.0,ABC,-1.98,12.53,-14.7,4.82,16.93,5.46,1729.0
2025-06-02 10:53:00,6181.0,LAOPU GOLD,0.86,11.66,0.19,-0.47,2.03,9.91,153.0
2025-06-02 10:53:00,27.0,GALAXY ENT,0.6,10.83,3.96,6.16,2.01,-1.3,147.0
2025-06-02 10:52:00,2423.0,BEKE-W,-5.81,10.52,11.84,-2.74,-5.81,7.22,164.0
2025-06-02 10:51:00,728.0,CHINA TELECOM,-1.0,10.49,4.34,6.48,0.79,-1.11,542.0
2025-06-02 10:51:00,9633.0,NONGFU SPRING,-2.34,10.28,0.0,7.78,10.77,-8.27,422.0
2025-06-02 10:53:00,1787.0,SD GOLD,2.86,8.86,0.0,2.19,3.21,3.46,113.0
2025-06-02 10:52:00,2.0,CLP HOLDINGS,-0.49,8.6,-0.88,-2.24,4.39,7.33,166.0
2025-06-02 10:52:00,11.0,HANG SENG BANK,-1.09,7.22,0.0,-0.12,5.73,1.61,204.0
2025-06-02 10:52:00,16.0,SHK PPT,-2.08,5.67,0.0,1.89,4.86,-1.07,239.0
2025-06-02 10:51:00,3988.0,BANK OF CHINA,-2.63,5.17,26.31,4.97,-51.08,24.97,1307.0
2025-06-02 10:52:00,1698.0,TME-SW,-2.43,5.06,-0.08,2.73,2.29,0.12,205.0
