Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 15:29:00,3690.0,MEITUAN-W,2.49,1146.37,549.44,-27.41,195.69,428.66,881.0
2025-06-05 15:30:00,981.0,SMIC,4.32,715.94,261.31,131.92,96.29,226.43,338.0
2025-06-05 15:30:00,1024.0,KUAISHOU-W,4.62,683.17,394.71,193.15,51.55,43.76,233.0
2025-06-05 15:29:00,2318.0,PING AN,0.11,637.69,81.61,326.6,132.82,96.65,835.0
2025-06-05 15:29:00,9988.0,BABA-W,3.05,622.34,326.13,277.5,34.27,-15.55,2254.0
2025-06-05 15:29:00,1211.0,BYD COMPANY,1.23,249.14,10.48,-107.23,187.91,157.97,1250.0
2025-06-05 15:31:00,1336.0,NCI,4.5,235.43,37.19,46.0,47.59,104.65,112.0
2025-06-05 15:29:00,1398.0,ICBC,1.2,228.62,-0.29,-22.18,70.78,180.31,2099.0
2025-06-05 15:30:00,2015.0,LI AUTO-W,0.17,221.97,56.74,69.12,47.48,48.62,236.0
2025-06-05 15:29:00,857.0,PETROCHINA,0.74,178.24,0.49,-29.89,52.23,155.4,1250.0
2025-06-05 15:29:00,1288.0,ABC,0.57,177.59,-69.26,66.93,35.68,144.24,1844.0
2025-06-05 15:30:00,1919.0,COSCO SHIP HOLD,-2.53,157.04,68.41,-0.2,13.17,75.65,203.0
2025-06-05 15:31:00,763.0,ZTE,6.5,134.4,64.13,39.39,15.56,15.32,114.0
2025-06-05 15:29:00,3750.0,CATL,0.52,132.26,-8.97,33.82,62.19,45.22,1404.0
2025-06-05 15:30:00,9961.0,TRIP.COM-S,-0.74,131.61,58.94,53.18,19.59,-0.11,315.0
2025-06-05 15:30:00,1109.0,CHINA RES LAND,3.16,126.07,26.79,36.47,59.23,3.59,186.0
2025-06-05 15:30:00,9618.0,JD-SW,1.17,120.36,-13.69,86.36,25.41,22.29,378.0
2025-06-05 15:29:00,386.0,SINOPEC CORP,0.23,120.24,-2.03,20.45,51.69,50.14,520.0
2025-06-05 15:29:00,2628.0,CHINA LIFE,1.95,120.04,97.94,80.78,8.92,-67.61,472.0
2025-06-05 15:30:00,2601.0,CPIC,2.75,119.79,23.81,21.07,29.45,45.46,252.0
2025-06-05 15:30:00,6030.0,CITIC SEC,2.92,116.67,45.33,10.06,9.01,52.28,313.0
2025-06-05 15:30:00,2423.0,BEKE-W,1.84,104.93,-0.89,29.04,22.35,54.43,174.0
