Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 10:39:00,3690.0,MEITUAN-W,4.34,1162.86,517.59,60.87,197.58,386.81,897.0
2025-06-05 10:40:00,1024.0,KUAISHOU-W,5.49,478.67,293.47,137.89,74.26,-26.96,235.0
2025-06-05 10:39:00,2318.0,PING AN,0.66,304.11,83.42,128.08,46.66,45.95,839.0
2025-06-05 10:39:00,9988.0,BABA-W,2.97,237.27,149.0,144.81,20.52,-77.06,2252.0
2025-06-05 10:40:00,981.0,SMIC,2.34,215.16,73.76,45.82,25.05,70.53,331.0
2025-06-05 10:40:00,388.0,HKEX,0.55,201.75,95.31,-11.42,27.25,90.61,514.0
2025-06-05 10:41:00,1109.0,CHINA RES LAND,4.55,151.94,36.94,41.67,52.88,20.46,189.0
2025-06-05 10:39:00,1398.0,ICBC,1.03,111.57,17.32,4.08,59.65,30.52,2096.0
2025-06-05 10:40:00,9618.0,JD-SW,1.63,95.55,-4.79,51.29,12.09,36.96,380.0
2025-06-05 10:39:00,2628.0,CHINA LIFE,1.1,87.48,38.91,38.66,16.49,-6.58,468.0
2025-06-05 10:40:00,1299.0,AIA,2.04,68.09,11.24,4.67,7.71,44.48,716.0
2025-06-05 10:41:00,9868.0,XPENG-W,1.34,66.5,11.85,32.97,15.48,6.21,151.0
2025-06-05 10:40:00,9961.0,TRIP.COM-S,-0.62,62.36,18.52,4.11,13.43,26.3,315.0
2025-06-05 10:40:00,386.0,SINOPEC CORP,0.23,55.68,7.28,20.55,2.28,25.57,520.0
2025-06-05 10:40:00,2020.0,ANTA SPORTS,0.21,53.91,9.45,8.5,7.34,28.62,269.0
2025-06-05 10:41:00,2423.0,BEKE-W,3.37,52.64,-3.72,28.34,16.38,11.64,176.0
2025-06-05 10:39:00,3750.0,CATL,-0.39,47.92,0.0,4.44,25.12,18.36,1392.0
2025-06-05 10:39:00,1288.0,ABC,-0.57,41.33,-58.85,40.12,9.69,50.36,1823.0
2025-06-05 10:41:00,688.0,CHINA OVERSEAS,2.92,40.37,0.38,5.13,14.31,20.55,146.0
2025-06-05 10:40:00,762.0,CHINA UNICOM,2.09,40.36,0.0,16.05,10.61,13.71,283.0
2025-06-05 10:41:00,1336.0,NCI,0.87,35.21,4.25,3.01,9.07,18.88,108.0
2025-06-05 10:40:00,267.0,CITIC,1.59,32.35,16.99,6.06,-0.92,10.21,298.0
2025-06-05 10:39:00,3968.0,CM BANK,0.0,31.42,0.0,5.62,13.02,12.78,1258.0
2025-06-05 10:40:00,2333.0,GWMOTOR,1.45,30.34,20.79,0.14,6.24,3.18,108.0
2025-06-05 10:40:00,6030.0,CITIC SEC,1.7,28.51,10.31,1.97,-1.17,17.4,310.0
2025-06-05 10:40:00,1919.0,COSCO SHIP HOLD,-1.94,27.3,14.54,-7.88,5.21,15.43,204.0
2025-06-05 10:39:00,857.0,PETROCHINA,0.44,27.22,3.45,-0.75,-1.92,26.45,1246.0
2025-06-05 10:40:00,16.0,SHK PPT,1.31,23.91,0.0,4.04,4.98,14.89,246.0
2025-06-05 10:40:00,2611.0,GTHT,0.18,18.29,13.32,1.79,-0.32,3.51,201.0
2025-06-05 10:41:00,1.0,CKH HOLDINGS,1.67,17.97,0.0,9.97,0.66,7.35,175.0
2025-06-05 10:41:00,3908.0,CICC,1.42,17.57,-2.53,5.36,7.03,7.71,76.0
