Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:18:00,2015.0,LI AUTO-W,3.51,769.05,270.8,128.79,31.58,337.89,227.0
2025-05-30 15:17:00,939.0,CCB,-0.28,450.26,245.6,137.51,30.85,36.29,1750.0
2025-05-30 15:17:00,1211.0,BYD COMPANY,-4.29,431.25,-6.81,304.1,107.9,26.05,1181.0
2025-05-30 15:17:00,9999.0,NTES-S,-4.25,332.16,154.23,160.35,93.82,-76.25,607.0
2025-05-30 15:17:00,3690.0,MEITUAN-W,-2.36,316.03,170.89,-175.64,-58.9,379.68,836.0
2025-05-30 15:17:00,1299.0,AIA,0.85,267.61,72.78,-53.92,-55.35,304.08,697.0
2025-05-30 15:17:00,3968.0,CM BANK,-1.01,261.0,21.58,108.72,56.13,74.56,1235.0
2025-05-30 15:17:00,1398.0,ICBC,-0.35,230.5,-0.27,64.51,77.91,88.36,2028.0
2025-05-30 15:17:00,1288.0,ABC,-0.4,227.77,24.41,67.12,52.33,83.91,1764.0
2025-05-30 15:17:00,386.0,SINOPEC CORP,-0.94,135.3,-9.92,12.2,-5.71,138.72,513.0
2025-05-30 15:17:00,3750.0,CATL,-1.17,132.16,10.65,-5.68,40.04,87.15,1391.0
2025-05-30 15:17:00,883.0,CNOOC,-0.55,118.66,-13.9,-46.91,-78.7,258.16,856.0
2025-05-30 15:18:00,6160.0,BEIGENE,1.14,112.55,82.98,45.83,-2.73,-13.53,232.0
2025-05-30 15:17:00,9618.0,JD-SW,-3.19,101.37,16.37,-13.08,57.47,40.61,371.0
2025-05-30 15:18:00,9888.0,BIDU-SW,-4.13,97.34,31.22,32.28,13.8,20.03,224.0
2025-05-30 15:17:00,1088.0,CHINA SHENHUA,-0.15,76.56,25.67,-2.47,4.58,48.78,660.0
2025-05-30 15:18:00,2020.0,ANTA SPORTS,-4.72,66.4,-24.47,-9.44,14.11,86.2,266.0
2025-05-30 15:17:00,1658.0,PSBC,0.0,55.55,4.39,24.02,7.42,19.73,505.0
2025-05-30 15:17:00,2899.0,ZIJIN MINING,-2.02,49.53,0.87,19.39,24.82,4.45,465.0
2025-05-30 15:17:00,998.0,CITIC BANK,1.47,47.1,11.35,19.58,18.23,-2.05,383.0
2025-05-30 15:17:00,857.0,PETROCHINA,-1.05,46.87,5.67,-1.07,46.45,-4.18,1202.0
2025-05-30 15:18:00,3692.0,HANSOH PHARMA,-0.58,41.08,15.52,16.0,11.72,-2.17,154.0
2025-05-30 15:18:00,9868.0,XPENG-W,-4.73,39.33,-40.59,15.73,-30.01,94.2,146.0
2025-05-30 15:18:00,1109.0,CHINA RES LAND,1.18,37.62,6.63,-3.75,6.04,28.7,184.0
2025-05-30 15:18:00,2097.0,MIXUE GROUP,-0.18,36.47,3.41,4.11,10.54,18.41,205.0
2025-05-30 15:18:00,1988.0,MINSHENG BANK,0.5,28.8,0.0,10.43,1.86,16.51,178.0
2025-05-30 15:17:00,1339.0,PICC GROUP,-1.35,28.52,13.53,4.52,15.22,-4.76,226.0
2025-05-30 15:18:00,175.0,GEELY AUTO,-0.79,26.91,-34.8,-23.48,35.36,49.83,177.0
2025-05-30 15:18:00,66.0,MTR CORPORATION,-0.36,26.73,-1.95,0.63,4.51,23.54,170.0
2025-05-30 15:18:00,1898.0,CHINA COAL,-1.35,26.66,-5.24,4.49,2.1,25.31,116.0
2025-05-30 15:18:00,1.0,CKH HOLDINGS,0.23,24.88,10.9,0.51,4.29,9.19,167.0
2025-05-30 15:17:00,3988.0,BANK OF CHINA,-1.08,23.89,193.29,56.66,-89.1,-136.96,1348.0
2025-05-30 15:18:00,2888.0,STANCHART,0.74,23.28,13.06,2.56,2.11,5.55,289.0
