Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:29:00,3690.0,MEITUAN-W,6.47,2830.66,1445.6,326.81,142.56,915.7,855.0
2025-05-29 15:29:00,388.0,HKEX,1.94,1077.73,861.28,92.99,137.82,-14.36,505.0
2025-05-29 15:28:00,9988.0,BABA-W,1.99,734.26,304.12,572.09,-43.35,-98.6,2252.0
2025-05-29 15:28:00,700.0,TENCENT,0.89,595.65,317.78,307.46,203.46,-233.04,4691.0
2025-05-29 15:28:00,1211.0,BYD COMPANY,-0.15,586.06,179.17,86.01,-30.5,351.38,1235.0
2025-05-29 15:30:00,9868.0,XPENG-W,5.23,570.67,226.24,185.52,157.87,1.04,153.0
2025-05-29 15:29:00,1024.0,KUAISHOU-W,5.13,545.42,459.18,26.13,59.77,0.35,233.0
2025-05-29 15:29:00,9618.0,JD-SW,4.43,326.4,2.28,34.83,115.12,174.16,384.0
2025-05-29 15:30:00,6181.0,LAOPU GOLD,7.94,299.14,81.55,109.75,65.87,41.98,155.0
2025-05-29 15:29:00,9992.0,POP MART,3.84,284.47,112.88,54.66,-19.46,136.39,301.0
2025-05-29 15:28:00,3750.0,CATL,-1.03,275.99,35.36,18.65,124.51,97.47,1408.0
2025-05-29 15:29:00,1299.0,AIA,2.36,260.87,27.25,16.12,8.09,209.42,695.0
2025-05-29 15:30:00,2359.0,WUXI APPTEC,7.01,233.0,98.24,33.43,66.01,35.32,205.0
2025-05-29 15:29:00,1919.0,COSCO SHIP HOLD,-0.41,232.75,5.51,-7.62,-13.57,248.44,230.0
2025-05-29 15:29:00,2020.0,ANTA SPORTS,4.45,229.77,115.43,-22.01,-9.35,145.69,280.0
2025-05-29 15:28:00,883.0,CNOOC,0.55,221.03,46.8,-4.29,-30.63,209.14,861.0
2025-05-29 15:30:00,992.0,LENOVO GROUP,3.06,188.63,18.75,82.06,34.08,53.74,117.0
2025-05-29 15:28:00,3968.0,CM BANK,-0.1,152.76,-0.54,22.74,50.32,80.25,1243.0
2025-05-29 15:28:00,1288.0,ABC,1.0,137.85,-1.96,2.65,8.0,129.16,1767.0
2025-05-29 15:29:00,9888.0,BIDU-SW,2.72,136.11,37.18,48.06,-1.24,52.11,233.0
2025-05-29 15:29:00,2015.0,LI AUTO-W,-0.73,127.26,111.6,57.31,-66.22,24.57,219.0
2025-05-29 15:30:00,1336.0,NCI,2.19,118.0,47.56,22.86,1.24,46.34,102.0
2025-05-29 15:29:00,386.0,SINOPEC CORP,0.47,108.04,15.44,-5.65,-8.69,106.93,519.0
2025-05-29 15:30:00,27.0,GALAXY ENT,2.24,101.16,74.87,20.56,-0.26,5.99,150.0
2025-05-29 15:29:00,981.0,SMIC,2.21,97.2,94.36,141.46,105.4,-244.03,333.0
2025-05-29 15:28:00,2318.0,PING AN,1.2,93.95,28.71,88.64,-31.09,7.69,844.0
2025-05-29 15:30:00,6618.0,JD HEALTH,0.12,73.98,19.9,35.58,10.77,7.74,133.0
2025-05-29 15:30:00,763.0,ZTE,2.69,67.9,27.32,8.61,11.39,20.58,110.0
2025-05-29 15:29:00,9633.0,NONGFU SPRING,0.51,67.11,-14.23,25.52,19.96,35.85,444.0
2025-05-29 15:29:00,1988.0,MINSHENG BANK,0.25,64.99,6.5,11.48,-0.23,47.24,176.0
2025-05-29 15:30:00,3692.0,HANSOH PHARMA,1.56,63.41,17.91,10.23,25.75,9.52,155.0
2025-05-29 15:30:00,2333.0,GWMOTOR,-0.16,62.25,18.48,3.2,13.75,26.83,107.0
2025-05-29 15:29:00,2601.0,CPIC,2.44,60.55,18.59,12.78,16.4,12.77,242.0
2025-05-29 15:30:00,3908.0,CICC,4.04,60.28,40.65,20.16,-13.12,12.6,72.0
2025-05-29 15:29:00,6690.0,HAIER SMARTHOME,1.95,55.13,-2.73,18.12,10.08,29.66,220.0
2025-05-29 15:30:00,6881.0,CGS,3.35,53.93,18.59,14.29,9.79,11.27,84.0
2025-05-29 15:28:00,2628.0,CHINA LIFE,0.37,52.88,26.46,21.03,29.7,-24.3,455.0
2025-05-29 15:29:00,9961.0,TRIP.COM-S,3.71,50.91,-59.87,-25.37,1.39,134.75,334.0
