Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 09:32:00,1810.0,XIAOMI-W,-0.39,30.73,0.0,0.0,15.69,15.04,1317.0
2025-06-02 09:33:00,9992.0,POP MART,1.72,20.42,0.77,3.58,6.16,9.91,301.0
2025-06-02 09:32:00,9618.0,JD-SW,-1.32,10.17,0.0,1.51,4.53,4.12,370.0
2025-06-02 09:34:00,992.0,LENOVO GROUP,-1.22,6.97,3.29,0.16,2.34,1.18,111.0
2025-06-02 09:32:00,9988.0,BABA-W,-1.76,6.43,0.0,10.44,-16.52,12.51,2136.0
2025-06-02 09:33:00,6181.0,LAOPU GOLD,0.91,5.53,-2.58,0.99,4.18,2.94,153.0
2025-06-02 09:33:00,2359.0,WUXI APPTEC,-0.51,5.36,0.0,3.46,1.1,0.8,198.0
2025-06-02 09:33:00,27.0,GALAXY ENT,0.6,5.34,0.0,0.0,4.87,0.47,147.0
2025-06-02 09:32:00,857.0,PETROCHINA,-0.76,4.53,0.0,0.0,-0.41,4.94,1197.0
2025-06-02 09:33:00,2097.0,MIXUE GROUP,2.94,3.69,0.0,1.68,1.06,0.95,212.0
2025-06-02 09:32:00,3750.0,CATL,-0.2,3.09,0.0,0.0,1.48,1.61,1381.0
2025-06-02 09:34:00,3908.0,CICC,-2.05,2.01,0.0,0.0,1.46,0.55,69.0
2025-06-02 09:34:00,6618.0,JD HEALTH,-2.62,1.95,0.0,0.0,2.26,-0.31,125.0
2025-06-02 09:32:00,2899.0,ZIJIN MINING,-0.11,1.69,0.0,2.35,-0.31,-0.35,465.0
2025-06-02 09:32:00,2388.0,BOC HONG KONG,-0.3,1.68,0.0,0.0,1.21,0.47,349.0
2025-06-02 09:33:00,2423.0,BEKE-W,-3.31,1.48,0.0,0.0,0.25,1.24,168.0
2025-06-02 09:33:00,1787.0,SD GOLD,2.25,1.41,0.0,0.0,1.22,0.19,112.0
2025-06-02 09:32:00,3690.0,MEITUAN-W,-1.3,1.2,0.0,-0.51,-5.61,7.32,832.0
2025-06-02 09:33:00,175.0,GEELY AUTO,-1.48,1.07,0.0,0.0,1.07,0.01,175.0
2025-06-02 09:32:00,1398.0,ICBC,-0.53,0.78,0.0,0.0,-1.96,2.74,2024.0
2025-06-02 09:32:00,941.0,CHINA MOBILE,-0.57,0.62,0.0,0.0,-0.13,0.75,1889.0
2025-06-02 09:33:00,3692.0,HANSOH PHARMA,0.0,0.52,0.0,-1.37,0.61,1.28,154.0
