Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 13:42:00,1024.0,KUAISHOU-W,6.24,763.53,146.72,177.03,232.87,206.9,248.0
2025-06-06 13:41:00,941.0,CHINA MOBILE,1.43,421.53,178.46,94.38,67.07,81.62,1900.0
2025-06-06 13:41:00,883.0,CNOOC,0.98,287.2,20.39,68.31,96.34,102.16,878.0
2025-06-06 13:41:00,1398.0,ICBC,0.51,263.71,0.0,-8.0,1.81,269.9,2113.0
2025-06-06 13:41:00,386.0,SINOPEC CORP,0.0,223.08,59.61,20.87,17.98,124.61,520.0
2025-06-06 13:42:00,2388.0,BOC HONG KONG,1.63,192.61,37.1,15.97,19.17,120.37,362.0
2025-06-06 13:42:00,2015.0,LI AUTO-W,-0.77,152.13,25.7,51.83,-6.89,81.49,235.0
2025-06-06 13:41:00,2899.0,ZIJIN MINING,2.56,142.47,40.46,36.25,21.81,43.95,489.0
2025-06-06 13:41:00,1299.0,AIA,1.5,113.36,56.75,31.92,-1.2,25.88,721.0
2025-06-06 13:41:00,1211.0,BYD COMPANY,-0.44,111.46,73.23,37.19,15.89,-14.85,1247.0
2025-06-06 13:42:00,3993.0,CMOC,3.79,105.05,32.12,13.66,12.7,46.57,147.0
2025-06-06 13:42:00,981.0,SMIC,-0.36,99.54,14.3,22.67,-23.81,86.37,336.0
2025-06-06 13:41:00,3968.0,CM BANK,-0.59,97.71,5.09,-5.09,21.62,76.09,1266.0
2025-06-06 13:41:00,1088.0,CHINA SHENHUA,1.2,90.98,28.32,0.33,10.94,51.39,669.0
2025-06-06 13:42:00,2423.0,BEKE-W,-1.8,69.63,-1.21,22.1,19.45,29.28,171.0
2025-06-06 13:42:00,9633.0,NONGFU SPRING,1.54,66.4,7.79,22.48,-0.66,36.8,445.0
2025-06-06 13:41:00,3750.0,CATL,-1.1,58.3,0.0,2.06,1.18,55.06,1393.0
2025-06-06 13:41:00,2318.0,PING AN,-0.65,56.86,12.69,94.6,39.82,-90.25,832.0
2025-06-06 13:41:00,3690.0,MEITUAN-W,-2.01,54.98,-180.01,-110.34,82.34,262.99,865.0
2025-06-06 13:43:00,3908.0,CICC,0.0,50.23,6.83,13.68,-1.46,31.18,76.0
2025-06-06 13:41:00,857.0,PETROCHINA,0.29,47.45,-8.83,-22.12,62.46,15.93,1252.0
2025-06-06 13:41:00,388.0,HKEX,-0.54,44.9,-2.73,-8.69,-6.42,62.75,511.0
2025-06-06 13:42:00,1109.0,CHINA RES LAND,-0.19,41.82,7.25,11.35,9.02,14.2,186.0
2025-06-06 13:43:00,1787.0,SD GOLD,1.21,41.58,6.03,29.53,11.53,-5.51,113.0
2025-06-06 13:42:00,175.0,GEELY AUTO,-0.33,39.98,-4.39,-4.48,5.95,42.9,182.0
2025-06-06 13:43:00,1378.0,CHINAHONGQIAO,1.69,38.68,7.63,19.4,4.8,6.85,134.0
2025-06-06 13:42:00,2020.0,ANTA SPORTS,-0.47,38.54,0.0,-0.07,11.62,26.99,269.0
2025-06-06 13:41:00,700.0,TENCENT,-0.39,37.66,113.39,80.73,100.07,-256.53,4715.0
2025-06-06 13:42:00,762.0,CHINA UNICOM,2.71,36.65,1.44,-2.12,25.66,11.67,290.0
2025-06-06 13:42:00,267.0,CITIC,1.36,35.63,2.69,10.42,7.0,15.52,303.0
2025-06-06 13:41:00,728.0,CHINA TELECOM,2.11,34.71,6.86,25.93,-0.76,2.67,532.0
2025-06-06 13:41:00,1658.0,PSBC,-0.98,30.4,0.2,4.64,14.67,10.88,502.0
2025-06-06 13:42:00,2601.0,CPIC,-0.57,29.9,-2.55,-6.85,10.01,29.29,251.0
2025-06-06 13:42:00,1816.0,CGN POWER,0.77,26.71,19.56,-1.9,4.88,4.16,132.0
2025-06-06 13:43:00,2338.0,WEICHAI POWER,2.5,24.83,3.87,10.6,7.91,2.46,136.0
2025-06-06 13:42:00,9888.0,BIDU-SW,-0.18,24.26,25.19,-10.03,-17.49,26.59,230.0
2025-06-06 13:42:00,6030.0,CITIC SEC,-0.95,24.09,8.16,7.41,-1.67,10.18,310.0
2025-06-06 13:42:00,998.0,CITIC BANK,0.98,23.08,-3.67,-12.17,-3.94,42.86,403.0
2025-06-06 13:42:00,669.0,TECHTRONIC IND,0.27,22.19,6.53,6.9,-1.52,10.28,168.0
2025-06-06 13:41:00,939.0,CCB,-0.41,20.09,21.79,99.34,40.67,-141.71,1818.0
2025-06-06 13:42:00,6690.0,HAIER SMARTHOME,0.87,18.89,-0.55,-6.57,3.29,22.71,217.0
2025-06-06 13:42:00,66.0,MTR CORPORATION,0.18,18.77,4.98,7.36,5.58,0.86,171.0
2025-06-06 13:43:00,3692.0,HANSOH PHARMA,1.51,18.12,-1.92,-1.01,5.61,15.44,160.0
2025-06-06 13:42:00,3606.0,FUYAO GLASS,1.69,17.88,3.91,-0.0,-3.47,17.45,149.0
2025-06-06 13:42:00,16.0,SHK PPT,0.59,17.0,2.6,2.17,0.17,12.06,247.0
2025-06-06 13:42:00,11.0,HANG SENG BANK,-0.26,15.64,2.96,10.31,-4.41,6.78,213.0
2025-06-06 13:41:00,5.0,HSBC HOLDINGS,-0.16,14.22,0.0,6.09,19.07,-10.94,1632.0
2025-06-06 13:41:00,300.0,MIDEA GROUP,0.33,12.38,-4.25,-1.42,2.24,15.81,578.0
