Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 14:49:00,939.0,CCB,3.03,786.53,378.49,356.36,185.11,-133.42,1783.0
2025-06-03 14:49:00,9988.0,BABA-W,0.53,589.63,25.68,9.88,49.42,504.65,2172.0
2025-06-03 14:49:00,1810.0,XIAOMI-W,2.33,567.98,177.98,-35.27,52.95,372.33,1370.0
2025-06-03 14:50:00,2015.0,LI AUTO-W,6.09,539.74,155.05,98.46,1.66,284.56,237.0
2025-06-03 14:49:00,1211.0,BYD COMPANY,3.43,531.49,36.05,-62.07,70.41,487.1,1211.0
2025-06-03 14:49:00,1398.0,ICBC,3.02,300.42,162.51,154.47,151.39,-167.94,2067.0
2025-06-03 14:49:00,2318.0,PING AN,1.64,237.54,41.7,111.01,78.2,6.64,844.0
2025-06-03 14:49:00,1288.0,ABC,3.21,229.1,97.59,64.66,56.49,10.36,1799.0
2025-06-03 14:49:00,5.0,HSBC HOLDINGS,0.32,214.68,199.53,51.18,51.76,-87.8,1631.0
2025-06-03 14:49:00,1299.0,AIA,2.13,178.01,70.26,27.54,-12.28,92.5,713.0
2025-06-03 14:49:00,883.0,CNOOC,1.12,154.72,30.05,-27.04,-9.93,161.63,859.0
2025-06-03 14:49:00,386.0,SINOPEC CORP,1.19,138.12,8.84,6.08,5.63,117.57,515.0
2025-06-03 14:50:00,1.0,CKH HOLDINGS,4.67,135.9,36.59,41.75,36.89,20.66,176.0
2025-06-03 14:49:00,3690.0,MEITUAN-W,0.66,130.74,-99.52,-59.19,74.98,214.47,835.0
2025-06-03 14:49:00,3968.0,CM BANK,2.6,127.16,11.0,13.63,8.33,94.21,1245.0
2025-06-03 14:50:00,9868.0,XPENG-W,2.26,101.81,-10.12,39.66,0.71,71.55,146.0
2025-06-03 14:49:00,2628.0,CHINA LIFE,1.13,85.06,28.74,51.1,24.23,-19.01,453.0
2025-06-03 14:49:00,3750.0,CATL,-1.49,75.18,22.21,27.0,-32.07,58.04,1391.0
2025-06-03 14:49:00,857.0,PETROCHINA,2.15,72.8,-19.23,21.5,35.05,35.48,1217.0
2025-06-03 14:50:00,1336.0,NCI,2.96,72.57,34.62,34.96,3.25,-0.26,103.0
2025-06-03 14:49:00,1658.0,PSBC,2.83,66.84,32.03,20.74,9.38,4.69,505.0
2025-06-03 14:50:00,11.0,HANG SENG BANK,2.19,64.56,31.53,4.72,15.11,13.2,211.0
2025-06-03 14:50:00,6160.0,BEIGENE,2.58,64.33,24.74,11.97,8.47,19.16,232.0
2025-06-03 14:49:00,388.0,HKEX,-0.1,63.41,34.51,-0.85,25.98,3.78,501.0
2025-06-03 14:50:00,2601.0,CPIC,1.64,61.56,-3.99,5.26,18.18,42.11,239.0
2025-06-03 14:50:00,6881.0,CGS,3.1,60.18,2.75,16.1,18.39,22.95,84.0
2025-06-03 14:50:00,2359.0,WUXI APPTEC,1.66,56.69,8.91,13.5,7.84,26.44,204.0
2025-06-03 14:51:00,6181.0,LAOPU GOLD,6.6,51.94,-23.71,43.0,38.72,-6.07,167.0
2025-06-03 14:50:00,175.0,GEELY AUTO,1.49,51.07,-17.91,-42.71,-34.99,146.68,179.0
2025-06-03 14:51:00,6618.0,JD HEALTH,-1.76,48.33,23.19,17.07,4.49,3.58,125.0
2025-06-03 14:50:00,1988.0,MINSHENG BANK,4.03,45.48,1.56,7.88,4.03,32.01,181.0
2025-06-03 14:49:00,2388.0,BOC HONG KONG,1.97,45.24,38.33,-4.12,-1.96,12.99,356.0
2025-06-03 14:51:00,992.0,LENOVO GROUP,0.0,43.89,23.88,15.98,16.91,-12.88,111.0
2025-06-03 14:51:00,1038.0,CKI HOLDINGS,2.27,42.84,5.3,1.41,7.88,28.25,131.0
2025-06-03 14:49:00,2899.0,ZIJIN MINING,2.48,42.56,-3.18,36.05,16.82,-7.13,484.0
2025-06-03 14:49:00,9618.0,JD-SW,-0.08,40.96,12.24,-1.33,3.94,26.11,373.0
2025-06-03 14:50:00,9888.0,BIDU-SW,0.92,39.04,5.62,14.55,-5.24,24.11,226.0
2025-06-03 14:50:00,2333.0,GWMOTOR,3.52,38.74,22.45,5.56,10.03,0.7,106.0
2025-06-03 14:50:00,6886.0,HTSC,3.86,38.47,7.2,14.16,0.72,16.38,122.0
2025-06-03 14:50:00,9992.0,POP MART,1.04,36.6,-5.88,8.27,55.55,-21.34,312.0
2025-06-03 14:50:00,2020.0,ANTA SPORTS,-0.64,35.38,-2.42,2.16,6.71,28.94,263.0
2025-06-03 14:49:00,998.0,CITIC BANK,4.59,33.56,10.14,-27.65,4.86,46.21,393.0
2025-06-03 14:50:00,1109.0,CHINA RES LAND,1.0,32.81,-0.67,-2.86,15.95,20.4,180.0
2025-06-03 14:50:00,16.0,SHK PPT,1.87,31.72,0.2,14.05,1.3,16.17,245.0
2025-06-03 14:49:00,9633.0,NONGFU SPRING,0.78,31.17,8.05,-8.29,6.38,25.04,434.0
2025-06-03 14:50:00,6690.0,HAIER SMARTHOME,1.33,30.18,33.04,-24.86,-6.7,28.7,214.0
2025-06-03 14:50:00,2611.0,GTHT,3.12,27.74,13.3,5.3,3.56,5.58,198.0
2025-06-03 14:50:00,2.0,CLP HOLDINGS,1.36,27.5,14.17,-2.94,4.76,11.52,169.0
2025-06-03 14:50:00,66.0,MTR CORPORATION,-0.18,26.3,17.43,9.04,0.34,-0.51,171.0
2025-06-03 14:49:00,3988.0,BANK OF CHINA,2.67,21.8,109.75,39.52,-10.48,-116.99,1360.0
2025-06-03 14:51:00,3.0,HK & CHINA GAS,0.87,19.86,17.99,-3.05,3.53,1.38,130.0
2025-06-03 14:49:00,6030.0,CITIC SEC,1.33,19.03,0.0,4.31,7.05,7.67,295.0
2025-06-03 14:50:00,3993.0,CMOC,0.31,18.63,6.28,7.33,2.36,2.66,137.0
2025-06-03 14:51:00,1800.0,CHINA COMM CONS,1.38,18.09,3.44,3.19,2.11,9.35,84.0
