Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 10:10:00,1211.0,BYD COMPANY,-5.72,355.61,52.76,137.18,163.31,2.37,1333.0
2025-05-26 10:11:00,981.0,SMIC,2.39,207.71,76.92,68.68,36.26,25.85,342.0
2025-05-26 10:11:00,883.0,CNOOC,1.24,179.09,106.19,35.51,32.47,4.92,856.0
2025-05-26 10:11:00,3690.0,MEITUAN-W,-4.97,166.66,-256.96,135.0,88.06,200.56,795.0
2025-05-26 10:10:00,1398.0,ICBC,1.41,130.92,-16.19,37.41,54.23,55.48,2056.0
2025-05-26 10:11:00,9992.0,POP MART,1.18,90.54,7.56,30.91,11.41,40.67,299.0
2025-05-26 10:10:00,941.0,CHINA MOBILE,1.5,80.92,50.29,17.44,16.03,-2.84,1900.0
2025-05-26 10:10:00,857.0,PETROCHINA,2.01,71.81,6.76,44.38,21.51,-0.83,1210.0
2025-05-26 10:11:00,1919.0,COSCO SHIP HOLD,0.8,55.92,25.28,5.92,1.8,22.92,235.0
2025-05-26 10:11:00,386.0,SINOPEC CORP,0.95,50.54,0.0,13.05,23.86,13.64,513.0
2025-05-26 10:11:00,9999.0,NTES-S,0.42,48.29,3.71,2.12,26.93,15.53,600.0
2025-05-26 10:11:00,2318.0,PING AN,1.42,39.9,0.0,12.33,25.06,2.52,847.0
2025-05-26 10:10:00,3968.0,CM BANK,0.5,38.16,0.0,5.97,9.97,22.22,1260.0
2025-05-26 10:11:00,388.0,HKEX,0.98,32.91,-0.51,12.98,20.94,-0.5,496.0
2025-05-26 10:11:00,1339.0,PICC GROUP,2.48,32.57,10.99,5.7,4.46,11.41,238.0
2025-05-26 10:12:00,763.0,ZTE,2.74,32.1,2.34,10.01,10.02,9.74,108.0
2025-05-26 10:12:00,3993.0,CMOC,3.5,30.64,5.8,12.51,12.72,-0.39,140.0
2025-05-26 10:11:00,2601.0,CPIC,2.64,29.06,0.0,6.85,8.47,13.74,243.0
