Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 11:32:00,2015.0,LI AUTO-W,5.08,670.92,311.9,119.32,40.09,199.62,230.0
2025-05-30 11:31:00,939.0,CCB,-0.14,239.2,119.76,78.71,9.96,30.76,1753.0
2025-05-30 11:31:00,1398.0,ICBC,0.35,162.13,14.92,45.6,42.94,58.67,2042.0
2025-05-30 11:31:00,3968.0,CM BANK,-0.61,156.22,0.0,69.08,36.68,50.47,1240.0
2025-05-30 11:31:00,9999.0,NTES-S,-3.35,146.85,16.35,104.85,66.15,-40.5,613.0
2025-05-30 11:31:00,1299.0,AIA,0.62,116.63,108.52,-47.47,-44.11,99.69,695.0
2025-05-30 11:31:00,1288.0,ABC,0.0,107.75,0.0,34.54,16.97,56.24,1771.0
2025-05-30 11:31:00,9618.0,JD-SW,-3.19,71.69,-2.36,-30.52,39.51,65.07,371.0
2025-05-30 11:31:00,998.0,CITIC BANK,1.62,57.94,13.68,9.7,3.81,30.75,384.0
2025-05-30 11:31:00,5.0,HSBC HOLDINGS,-0.27,47.15,55.97,3.64,12.16,-24.62,1617.0
2025-05-30 11:31:00,1658.0,PSBC,0.98,46.39,4.39,25.54,10.67,5.79,510.0
2025-05-30 11:31:00,386.0,SINOPEC CORP,-0.7,45.61,9.52,-3.0,-15.95,55.04,514.0
2025-05-30 11:32:00,2020.0,ANTA SPORTS,-4.67,44.89,-20.82,-15.04,7.34,73.4,267.0
2025-05-30 11:31:00,3988.0,BANK OF CHINA,-0.86,43.4,152.14,45.25,-60.94,-93.06,1351.0
2025-05-30 11:32:00,6160.0,BEIGENE,1.14,38.06,0.87,24.38,13.19,-0.38,232.0
2025-05-30 11:32:00,9888.0,BIDU-SW,-3.42,37.57,0.34,20.33,12.02,4.87,225.0
2025-05-30 11:31:00,883.0,CNOOC,-0.55,36.27,5.74,-8.8,-25.6,64.93,856.0
2025-05-30 11:32:00,3692.0,HANSOH PHARMA,-0.38,31.39,5.48,18.17,6.64,1.09,154.0
2025-05-30 11:32:00,2359.0,WUXI APPTEC,-1.2,30.66,8.6,4.87,10.32,6.87,202.0
2025-05-30 11:31:00,2899.0,ZIJIN MINING,-1.46,29.13,13.78,13.93,19.86,-18.45,468.0
2025-05-30 11:31:00,1339.0,PICC GROUP,-0.58,28.94,21.78,1.26,12.44,-6.54,228.0
2025-05-30 11:31:00,1088.0,CHINA SHENHUA,-0.6,22.69,21.62,-0.8,-5.3,7.16,657.0
2025-05-30 11:32:00,2097.0,MIXUE GROUP,1.66,22.03,1.05,0.43,7.4,13.15,209.0
2025-05-30 11:32:00,1988.0,MINSHENG BANK,0.5,21.38,0.0,10.11,2.9,8.36,178.0
2025-05-30 11:32:00,66.0,MTR CORPORATION,0.18,20.31,3.18,5.75,0.09,11.29,171.0
2025-05-30 11:32:00,2888.0,STANCHART,0.33,20.23,13.06,3.14,2.78,1.24,288.0
2025-05-30 11:32:00,2601.0,CPIC,-1.78,19.53,3.21,3.91,0.68,11.72,239.0
2025-05-30 11:33:00,1378.0,CHINAHONGQIAO,-0.97,18.58,2.06,4.95,1.85,9.73,132.0
2025-05-30 11:31:00,9633.0,NONGFU SPRING,-2.15,16.86,0.0,-1.17,11.09,6.95,435.0
2025-05-30 11:32:00,1.0,CKH HOLDINGS,0.11,15.05,10.9,9.07,4.71,-9.63,167.0
2025-05-30 11:31:00,3750.0,CATL,-1.69,9.86,-14.99,-5.64,5.77,24.72,1383.0
2025-05-30 11:32:00,16.0,SHK PPT,0.72,8.93,-6.7,-2.3,3.45,14.48,243.0
2025-05-30 11:31:00,2388.0,BOC HONG KONG,-0.15,8.14,0.0,9.32,5.66,-6.84,353.0
2025-05-30 11:32:00,1919.0,COSCO SHIP HOLD,0.16,7.91,13.18,10.12,5.07,-20.46,213.0
2025-05-30 11:32:00,11.0,HANG SENG BANK,-0.09,6.89,0.0,3.12,5.77,-1.99,206.0
2025-05-30 11:33:00,1787.0,SD GOLD,-0.2,6.51,0.0,-1.58,0.12,7.97,110.0
2025-05-30 11:32:00,267.0,CITIC,-0.99,6.09,-5.76,3.71,0.56,7.59,291.0
2025-05-30 11:32:00,1816.0,CGN POWER,0.39,5.64,0.0,1.62,1.9,2.13,131.0
2025-05-30 11:31:00,857.0,PETROCHINA,-0.6,5.05,-0.92,-3.41,47.38,-38.0,1208.0
2025-05-30 11:32:00,2.0,CLP HOLDINGS,0.3,4.82,1.44,-0.87,0.84,3.41,169.0
2025-05-30 11:32:00,2423.0,BEKE-W,-1.32,3.05,13.45,-11.26,1.46,-0.59,170.0
2025-05-30 11:32:00,6936.0,SF HOLDING,-0.6,2.57,0.0,0.46,1.6,0.51,207.0
2025-05-30 11:32:00,1898.0,CHINA COAL,-1.24,2.07,-3.84,4.2,2.48,-0.77,116.0
2025-05-30 11:33:00,753.0,AIR CHINA,0.68,1.83,0.0,0.23,-0.24,1.84,103.0
2025-05-30 11:32:00,3606.0,FUYAO GLASS,-2.34,1.73,0.0,2.13,2.09,-2.49,147.0
2025-05-30 11:32:00,1109.0,CHINA RES LAND,0.2,1.49,1.65,-3.88,-1.17,4.88,182.0
2025-05-30 11:33:00,1800.0,CHINA COMM CONS,-0.2,0.86,0.0,0.0,0.77,0.09,83.0
2025-05-30 11:33:00,390.0,CHINA RAILWAY,-1.11,0.3,0.0,0.0,0.81,-0.51,88.0
2025-05-30 11:33:00,1913.0,PRADA,-0.48,0.3,0.7,0.63,-0.41,-0.63,132.0
2025-05-30 11:31:00,945.0,MANULIFE-S,0.08,0.02,0.0,0.17,0.0,-0.15,423.0
2025-05-30 11:32:00,6818.0,CEB BANK,0.0,-0.5,4.18,1.51,-1.43,-4.76,215.0
2025-05-30 11:33:00,1776.0,GF SEC,-1.25,-0.61,0.97,0.89,-1.39,-1.07,84.0
2025-05-30 11:32:00,2378.0,PRU,-0.22,-0.9,0.0,0.0,0.0,-0.9,231.0
2025-05-30 11:33:00,3.0,HK & CHINA GAS,-0.43,-0.96,2.31,0.83,2.4,-6.49,129.0
2025-05-30 11:33:00,1038.0,CKI HOLDINGS,0.6,-1.02,-1.58,-2.63,0.83,2.36,126.0
2025-05-30 11:32:00,1766.0,CRRC,-1.38,-1.59,-1.42,0.56,0.85,-1.58,144.0
2025-05-30 11:32:00,2611.0,GTHT,-1.6,-2.05,-1.35,-2.18,1.42,0.07,196.0
2025-05-30 11:32:00,2338.0,WEICHAI POWER,-1.53,-2.51,0.0,-0.93,-0.28,-1.31,135.0
2025-05-30 11:32:00,1698.0,TME-SW,-4.77,-3.27,-0.61,0.86,-2.18,-1.33,210.0
2025-05-30 11:33:00,9987.0,YUM CHINA,-0.23,-3.3,1.51,0.77,2.83,-8.4,129.0
2025-05-30 11:32:00,688.0,CHINA OVERSEAS,0.0,-3.46,1.45,-5.8,-2.57,3.47,144.0
2025-05-30 11:33:00,1880.0,CTG DUTY-FREE,-1.57,-3.94,0.0,-0.61,-1.72,-1.6,104.0
2025-05-30 11:32:00,6099.0,CMSC,-1.97,-4.04,-1.32,-1.72,-1.56,0.57,104.0
2025-05-30 11:33:00,914.0,CONCH CEMENT,-0.97,-4.19,1.4,-0.27,1.95,-7.26,109.0
2025-05-30 11:32:00,6886.0,HTSC,-0.75,-5.07,0.0,-3.52,-0.14,-1.41,119.0
2025-05-30 11:32:00,9961.0,TRIP.COM-S,-3.08,-5.14,23.53,26.09,14.7,-69.45,323.0
2025-05-30 11:32:00,788.0,CHINA TOWER,-1.19,-5.65,0.0,0.0,0.39,-6.04,205.0
2025-05-30 11:32:00,3993.0,CMOC,-2.95,-9.03,-5.24,-2.23,-3.72,2.16,134.0
2025-05-30 11:32:00,669.0,TECHTRONIC IND,-3.68,-10.3,4.2,0.54,4.16,-19.2,161.0
2025-05-30 11:31:00,6030.0,CITIC SEC,-1.6,-13.55,0.0,-5.46,0.97,-9.06,291.0
2025-05-30 11:32:00,2328.0,PICC P&C,-0.53,-16.43,-3.32,12.85,-3.09,-22.88,332.0
2025-05-30 11:32:00,762.0,CHINA UNICOM,-1.89,-17.62,-2.42,-0.61,-24.09,9.49,286.0
2025-05-30 11:32:00,6690.0,HAIER SMARTHOME,-2.13,-18.45,33.29,-6.22,-30.99,-14.53,216.0
2025-05-30 11:33:00,6618.0,JD HEALTH,-3.26,-19.59,7.31,-9.0,-5.16,-12.74,128.0
2025-05-30 11:33:00,3908.0,CICC,-2.28,-19.81,-2.34,-7.65,-2.99,-6.83,70.0
2025-05-30 11:32:00,2333.0,GWMOTOR,-3.03,-22.14,1.15,-19.58,-3.25,-0.46,104.0
2025-05-30 11:31:00,3328.0,BANKCOMM,-0.86,-22.28,2.95,-0.13,6.94,-32.04,512.0
2025-05-30 11:31:00,300.0,MIDEA GROUP,-1.43,-23.63,-5.17,3.95,-11.77,-10.65,634.0
2025-05-30 11:33:00,27.0,GALAXY ENT,-2.34,-26.58,0.0,-2.61,-7.9,-16.08,146.0
2025-05-30 11:32:00,6881.0,CGS,-2.07,-28.61,-7.59,-7.13,-1.07,-12.82,83.0
2025-05-30 11:32:00,1336.0,NCI,-2.29,-31.26,-27.56,1.67,-12.12,6.75,100.0
2025-05-30 11:31:00,2628.0,CHINA LIFE,-1.73,-32.31,-8.96,-17.67,-13.65,7.98,449.0
2025-05-30 11:32:00,763.0,ZTE,-3.49,-34.15,-33.34,-6.13,-3.17,8.49,106.0
2025-05-30 11:31:00,728.0,CHINA TELECOM,-1.17,-44.97,-17.42,-14.58,-8.35,-4.61,542.0
2025-05-30 11:32:00,9992.0,POP MART,-2.58,-49.18,-13.49,-53.56,-0.12,17.99,294.0
2025-05-30 11:33:00,6181.0,LAOPU GOLD,-4.61,-57.35,-7.02,-10.83,-9.1,-30.41,148.0
2025-05-30 11:32:00,175.0,GEELY AUTO,-1.58,-60.22,-24.19,-45.09,13.44,-4.38,176.0
2025-05-30 11:33:00,992.0,LENOVO GROUP,-4.34,-60.33,-61.35,-13.4,21.89,-7.46,112.0
2025-05-30 11:32:00,9868.0,XPENG-W,-4.29,-60.91,-59.65,-4.45,-39.32,42.51,146.0
2025-05-30 11:32:00,1024.0,KUAISHOU-W,-2.31,-62.27,4.55,4.31,-29.43,-41.71,227.0
2025-05-30 11:31:00,2318.0,PING AN,-1.29,-83.3,-38.86,-39.21,-2.64,-2.6,834.0
2025-05-30 11:31:00,1211.0,BYD COMPANY,-4.24,-100.31,-66.63,75.06,-13.22,-95.52,1182.0
2025-05-30 11:31:00,3690.0,MEITUAN-W,-2.14,-102.7,1.55,-127.27,-37.16,60.19,838.0
2025-05-30 11:31:00,941.0,CHINA MOBILE,-1.35,-109.07,-42.71,21.07,-9.89,-77.53,1894.0
2025-05-30 11:31:00,388.0,HKEX,-1.65,-176.15,-23.22,-53.17,-75.29,-24.47,499.0
2025-05-30 11:31:00,981.0,SMIC,-2.66,-231.56,-86.33,-66.7,3.46,-81.99,322.0
2025-05-30 11:31:00,700.0,TENCENT,-2.25,-451.73,-136.66,-63.18,1.19,-253.08,4586.0
2025-05-30 11:31:00,9988.0,BABA-W,-4.23,-792.06,-638.14,-328.31,-110.1,284.48,2159.0
2025-05-30 11:31:00,1810.0,XIAOMI-W,-3.0,-864.61,-358.8,-201.94,-234.42,-69.45,1301.0
