Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 10:12:00,3690.0,MEITUAN-W,2.12,319.55,129.84,125.78,55.6,8.33,852.0
2025-06-04 10:12:00,1810.0,XIAOMI-W,1.69,312.68,120.02,104.53,49.96,38.17,1404.0
2025-06-04 10:12:00,2318.0,PING AN,-1.4,307.93,106.92,53.93,25.46,121.63,834.0
2025-06-04 10:12:00,9992.0,POP MART,3.08,157.9,28.45,46.29,35.01,48.15,324.0
2025-06-04 10:13:00,2015.0,LI AUTO-W,2.15,147.75,2.6,25.54,12.16,107.45,241.0
2025-06-04 10:13:00,9868.0,XPENG-W,3.25,139.5,35.86,38.69,36.73,28.21,151.0
2025-06-04 10:13:00,175.0,GEELY AUTO,2.71,128.02,49.32,14.13,13.76,50.81,184.0
2025-06-04 10:12:00,883.0,CNOOC,0.88,102.14,58.07,25.32,1.08,17.67,869.0
2025-06-04 10:12:00,386.0,SINOPEC CORP,0.47,71.38,27.83,15.17,7.27,21.12,519.0
2025-06-04 10:13:00,6160.0,BEIGENE,4.63,67.49,-44.71,9.54,41.55,61.1,244.0
2025-06-04 10:12:00,3968.0,CM BANK,0.0,52.11,4.95,8.66,9.02,29.48,1251.0
2025-06-04 10:12:00,388.0,HKEX,0.51,46.1,30.84,27.98,-3.89,-8.83,504.0
2025-06-04 10:12:00,2628.0,CHINA LIFE,0.5,44.87,0.0,37.99,7.05,-0.18,457.0
2025-06-04 10:13:00,3993.0,CMOC,3.27,44.73,20.75,18.87,5.42,-0.31,143.0
2025-06-04 10:12:00,941.0,CHINA MOBILE,0.17,41.84,28.56,4.98,2.12,6.18,1927.0
2025-06-04 10:12:00,9618.0,JD-SW,-1.32,35.42,-10.16,-3.75,18.84,30.5,369.0
2025-06-04 10:12:00,857.0,PETROCHINA,0.75,31.77,0.0,8.46,23.35,-0.04,1235.0
2025-06-04 10:13:00,1336.0,NCI,1.96,28.24,18.42,11.3,-2.95,1.45,105.0
2025-06-04 10:12:00,1299.0,AIA,-0.6,25.86,12.99,-5.43,-28.68,46.98,708.0
2025-06-04 10:13:00,3908.0,CICC,2.02,23.81,0.0,9.9,9.4,4.5,73.0
2025-06-04 10:11:00,700.0,TENCENT,1.19,22.9,33.09,12.44,-18.07,-4.56,4696.0
2025-06-04 10:13:00,6881.0,CGS,1.69,22.17,2.33,8.92,9.19,1.73,85.0
2025-06-04 10:12:00,1288.0,ABC,0.0,19.82,0.0,2.67,5.68,11.47,1802.0
2025-06-04 10:12:00,2601.0,CPIC,1.81,19.4,-1.42,-0.86,4.57,17.11,243.0
2025-06-04 10:13:00,1816.0,CGN POWER,1.18,17.06,-0.77,4.61,0.91,12.31,130.0
2025-06-04 10:12:00,9961.0,TRIP.COM-S,-3.94,17.02,-9.27,4.01,7.76,14.52,317.0
2025-06-04 10:12:00,1088.0,CHINA SHENHUA,1.07,16.77,0.0,-0.83,1.24,16.36,658.0
2025-06-04 10:12:00,981.0,SMIC,0.62,15.44,9.1,34.05,-1.74,-25.96,325.0
2025-06-04 10:13:00,1.0,CKH HOLDINGS,-1.09,14.62,-3.71,9.01,1.5,7.81,174.0
2025-06-04 10:13:00,763.0,ZTE,2.53,14.41,2.16,8.37,1.55,2.33,106.0
2025-06-04 10:13:00,6886.0,HTSC,2.23,14.17,4.91,3.91,1.84,3.51,124.0
2025-06-04 10:12:00,2899.0,ZIJIN MINING,0.99,14.06,-4.0,-2.37,13.37,7.07,487.0
2025-06-04 10:12:00,9999.0,NTES-S,0.76,14.02,0.0,8.18,0.87,4.96,629.0
2025-06-04 10:12:00,6030.0,CITIC SEC,2.07,13.55,6.4,1.77,0.36,5.02,300.0
2025-06-04 10:12:00,2611.0,GTHT,0.71,12.63,6.65,0.73,2.49,2.76,199.0
2025-06-04 10:12:00,762.0,CHINA UNICOM,-0.22,12.38,0.0,1.78,5.9,4.7,283.0
2025-06-04 10:13:00,2359.0,WUXI APPTEC,0.99,11.98,-4.66,2.57,3.6,10.47,206.0
2025-06-04 10:13:00,1378.0,CHINAHONGQIAO,1.56,11.82,4.06,3.78,8.2,-4.22,133.0
2025-06-04 10:13:00,2097.0,MIXUE GROUP,4.1,11.53,0.0,8.46,-1.0,4.08,232.0
2025-06-04 10:13:00,9888.0,BIDU-SW,1.04,10.07,0.0,1.07,-0.31,9.31,228.0
2025-06-04 10:14:00,6618.0,JD HEALTH,0.38,9.89,0.0,2.19,0.48,7.22,126.0
2025-06-04 10:12:00,2388.0,BOC HONG KONG,-0.74,9.27,6.78,3.21,-2.04,1.31,353.0
2025-06-04 10:13:00,1898.0,CHINA COAL,1.31,8.23,7.78,-0.69,-0.31,1.45,113.0
2025-06-04 10:14:00,1038.0,CKI HOLDINGS,-0.39,8.18,2.27,3.62,2.0,0.29,130.0
